Generations;0;1;2;3;4
0;-0.016726707024229306;-0.015875422336427705;-0.01741182613453828;-0.019000896969252376;-0.01659306472289378
1;-0.015959994446433284;-0.015676328533014264;-0.016108062531325337;-0.015522869654641386;-0.014390421026972907
2;-0.015959994446433284;-0.01562418259685305;-0.015358607118376813;-0.015522869654641386;-0.014390421026972907
3;-0.015959994446433284;-0.014809585935292044;-0.015358607118376813;-0.015522869654641386;-0.014390421026972907
4;-0.015959994446433284;-0.013983505243450553;-0.015358607118376813;-0.014790047461187918;-0.014390421026972907
5;-0.014491570498130074;-0.013983505243450553;-0.015358607118376813;-0.014790047461187918;-0.014390421026972907
6;-0.014491570498130074;-0.013983505243450553;-0.012727951442607402;-0.014366259945987784;-0.014390421026972907
7;-0.014491570498130074;-0.013983505243450553;-0.012727951442607402;-0.014366259945987784;-0.014390421026972907
8;-0.014491570498130074;-0.013983505243450553;-0.012727951442607402;-0.014366259945987784;-0.014390421026972907
9;-0.014491570498130074;-0.013983505243450553;-0.012727951442607402;-0.014366259945987784;-0.013272689405626693
10;-0.014491570498130074;-0.013983505243450553;-0.012727951442607402;-0.014366259945987784;-0.013272689405626693
11;-0.013783435674640937;-0.013983505243450553;-0.012727951442607402;-0.014366259945987784;-0.013272689405626693
12;-0.013783435674640937;-0.012934083469636532;-0.012727951442607402;-0.014157124955911916;-0.013272689405626693
13;-0.013783435674640937;-0.012934083469636532;-0.012727951442607402;-0.013827361767346858;-0.013272689405626693
14;-0.013783435674640937;-0.012934083469636532;-0.012727951442607402;-0.012904360218353377;-0.013272689405626693
15;-0.013480069433599666;-0.012934083469636532;-0.012727951442607402;-0.012904360218353377;-0.013272689405626693
16;-0.013480069433599666;-0.012934083469636532;-0.012727951442607402;-0.012904360218353377;-0.013272689405626693
17;-0.013480069433599666;-0.012934083469636532;-0.012727951442607402;-0.012904360218353377;-0.013097769750492212
18;-0.013469928056866472;-0.012934083469636532;-0.012727951442607402;-0.012904360218353377;-0.013097769750492212
19;-0.013469928056866472;-0.012934083469636532;-0.012727951442607402;-0.012904360218353377;-0.013097769750492212
20;-0.013469928056866472;-0.012934083469636532;-0.012727951442607402;-0.012904360218353377;-0.013097769750492212
21;-0.013469928056866472;-0.012934083469636532;-0.012727951442607402;-0.012904360218353377;-0.013097769750492212
22;-0.013469928056866472;-0.012934083469636532;-0.012727951442607402;-0.012904360218353377;-0.013097769750492212
23;-0.013469928056866472;-0.012934083469636532;-0.012727951442607402;-0.012904360218353377;-0.013097769750492212
24;-0.013469928056866472;-0.012775041743131023;-0.012727951442607402;-0.012904360218353377;-0.013097769750492212
25;-0.013469928056866472;-0.012775041743131023;-0.012727951442607402;-0.012904360218353377;-0.013097769750492212
26;-0.013469928056866472;-0.012775041743131023;-0.012727951442607402;-0.012904360218353377;-0.013097769750492212
27;-0.013469928056866472;-0.012775041743131023;-0.012727951442607402;-0.012856763819059674;-0.012585358283148593
28;-0.013469928056866472;-0.012775041743131023;-0.012727951442607402;-0.012856763819059674;-0.012585358283148593
29;-0.013469928056866472;-0.012775041743131023;-0.012727951442607402;-0.012856763819059674;-0.012585358283148593
30;-0.012781411639603705;-0.012775041743131023;-0.012727951442607402;-0.012856763819059674;-0.012585358283148593
31;-0.012781411639603705;-0.012775041743131023;-0.012727951442607402;-0.012856763819059674;-0.012585358283148593
32;-0.012781411639603705;-0.012775041743131023;-0.012727951442607402;-0.012856763819059674;-0.012585358283148593
33;-0.012781411639603705;-0.012775041743131023;-0.012727951442607402;-0.012856763819059674;-0.012585358283148593
34;-0.012781411639603705;-0.012775041743131023;-0.012727951442607402;-0.012856763819059674;-0.012585358283148593
35;-0.012781411639603705;-0.012775041743131023;-0.012727951442607402;-0.012856763819059674;-0.012585358283148593
36;-0.012781411639603705;-0.012775041743131023;-0.012727951442607402;-0.012856763819059674;-0.012585358283148593
37;-0.012781411639603705;-0.012775041743131023;-0.012727951442607402;-0.012856763819059674;-0.012585358283148593
38;-0.012781411639603705;-0.012775041743131023;-0.012727951442607402;-0.012856763819059674;-0.012585358283148593
39;-0.012781411639603705;-0.012775041743131023;-0.012727951442607402;-0.012856763819059674;-0.012585358283148593
40;-0.012781411639603705;-0.012775041743131023;-0.012727951442607402;-0.012856763819059674;-0.012585358283148593
41;-0.012781411639603705;-0.012775041743131023;-0.012727951442607402;-0.012856763819059674;-0.012585358283148593
42;-0.012781411639603705;-0.012406853189244003;-0.012727951442607402;-0.012856763819059674;-0.012585358283148593
43;-0.012781411639603705;-0.012406853189244003;-0.012727951442607402;-0.012856763819059674;-0.012585358283148593
44;-0.012781411639603705;-0.012406853189244003;-0.012727951442607402;-0.012856763819059674;-0.012585358283148593
45;-0.012781411639603705;-0.012406853189244003;-0.012727951442607402;-0.012856763819059674;-0.012585358283148593
46;-0.012781411639603705;-0.012406853189244003;-0.012727951442607402;-0.012856763819059674;-0.012585358283148593
47;-0.012781411639603705;-0.012406853189244003;-0.012727951442607402;-0.012856763819059674;-0.012585358283148593
48;-0.012781411639603705;-0.012406853189244003;-0.012727951442607402;-0.012856763819059674;-0.012585358283148593
49;-0.012781411639603705;-0.012406853189244003;-0.012727951442607402;-0.012856763819059674;-0.012585358283148593
50;-0.012781411639603705;-0.012406853189244003;-0.012727951442607402;-0.012856763819059674;-0.012585358283148593
