Generations;0;1;2;3;4
0;-0.011478087369650244;-0.010613943433118339;-0.010943634969342923;-0.012068669646290652;-0.009990564019887035
1;-0.00815360007898525;-0.004751601701915138;-0.007758820502499238;-0.010274299337605545;-0.008212112032439585
2;-0.005488129675587701;-0.004751601701915138;-0.007758820502499238;-0.007816233164449425;-0.0077715593362848055
3;-0.0050360200885069826;-0.004751601701915138;-0.0066345534415356506;-0.004603927393290464;-0.006265627919073911
4;-0.0050360200885069826;-0.004751601701915138;-0.0061155941628776725;-0.004603927393290464;-0.00575394795030808
5;-0.004177584633364109;-0.004751601701915138;-0.005834894269364015;-0.004603927393290464;-0.004676640572164458
6;-0.004177584633364109;-0.0043815809485097355;-0.0053180628608394355;-0.004603927393290464;-0.004676640572164458
7;-0.004177584633364109;-0.004201598446803562;-0.005144243738607081;-0.004603927393290464;-0.004449758799712453
8;-0.004177584633364109;-0.003880724480933217;-0.004467542004930531;-0.004603927393290464;-0.004038138173788216
9;-0.004144846342539761;-0.003880724480933217;-0.004467542004930531;-0.004374986761756183;-0.004038138173788216
10;-0.004144846342539761;-0.003873394146149569;-0.004467542004930531;-0.004374986761756183;-0.00394604830569511
11;-0.004144846342539761;-0.003873394146149569;-0.004467542004930531;-0.004374986761756183;-0.003914744229530853
12;-0.004144846342539761;-0.003873394146149569;-0.003817830169397779;-0.004333495884126733;-0.003914744229530853
13;-0.00336629240644039;-0.003490040321152243;-0.003817830169397779;-0.004333495884126733;-0.0038183948853116535
14;-0.003259480061151075;-0.003456351883718603;-0.003817830169397779;-0.004333495884126733;-0.0038183948853116535
15;-0.0031284528995618164;-0.003433875702438031;-0.003817830169397779;-0.004248964387197178;-0.0033676950107494946
16;-0.0030614150531961576;-0.003295194114939068;-0.0037779432947058493;-0.0033928851013078276;-0.0033676950107494946
17;-0.0030614150531961576;-0.003295194114939068;-0.0036676158503883057;-0.0033928851013078276;-0.0033676950107494946
18;-0.0029758898020318444;-0.003295194114939068;-0.0036676158503883057;-0.0033928851013078276;-0.0033676950107494946
19;-0.0029758898020318444;-0.0031396854554250446;-0.0036676158503883057;-0.0033928851013078276;-0.0033676950107494946
20;-0.0029758898020318444;-0.0029751104463442367;-0.0034887641026513003;-0.0033928851013078276;-0.0033676950107494946
21;-0.0029758898020318444;-0.0029751104463442367;-0.0034887641026513003;-0.003359159985941298;-0.0033676950107494946
22;-0.00287834129976162;-0.0029751104463442367;-0.0034887641026513003;-0.0032752642847679227;-0.0033676950107494946
23;-0.00287834129976162;-0.0029751104463442367;-0.0034734046150512905;-0.0032752642847679227;-0.0033676950107494946
24;-0.0028002232530244214;-0.0029751104463442367;-0.0034734046150512905;-0.0032752642847679227;-0.0033676950107494946
25;-0.0028002232530244214;-0.0029751104463442367;-0.0034734046150512905;-0.0032752642847679227;-0.0033126662594200446
26;-0.0028002232530244214;-0.0029751104463442367;-0.0032772820167890804;-0.0031773685605759995;-0.0033126662594200446
27;-0.0028002232530244214;-0.0029751104463442367;-0.0032772820167890804;-0.0031773685605759995;-0.0033126662594200446
28;-0.002745537331301972;-0.0029751104463442367;-0.0032772820167890804;-0.0031429447453478762;-0.0032807085237951485
29;-0.0026725469754667044;-0.0029751104463442367;-0.0032772820167890804;-0.0030731933260765678;-0.0032807085237951485
30;-0.0026725469754667044;-0.0029751104463442367;-0.0031517486472832906;-0.0030731933260765678;-0.0032807085237951485
31;-0.0026725469754667044;-0.0029751104463442367;-0.0031517486472832906;-0.0030731933260765678;-0.0032807085237951485
32;-0.0026725469754667044;-0.0029751104463442367;-0.0031517486472832906;-0.0030312009394350675;-0.0032807085237951485
