Generations;0;1;2;3;4
0;-0.007418604225407011;-0.0063141229278217;-0.00794004991862545;-0.006375527168008862;-0.007667454223462349
1;-0.006701260877228532;-0.004669268873946656;-0.006733562316695072;-0.0057514275572002884;-0.005333419295954677
2;-0.006514820050569421;-0.004669268873946656;-0.004564707562024623;-0.005410641086109975;-0.005333419295954677
3;-0.005470448476869631;-0.004669268873946656;-0.004564707562024623;-0.005307201822865261;-0.005333419295954677
4;-0.004544291075458346;-0.004669268873946656;-0.004564707562024623;-0.005297179119363368;-0.005333419295954677
5;-0.004544291075458346;-0.003931724128721688;-0.004564707562024623;-0.005297179119363368;-0.005072062844887408
6;-0.004544291075458346;-0.003931724128721688;-0.004406875913035747;-0.004375907436328789;-0.005072062844887408
7;-0.004544291075458346;-0.003931724128721688;-0.00406750528709685;-0.004375907436328789;-0.004819173537293971
8;-0.004544291075458346;-0.0038770663404861477;-0.00406750528709685;-0.004375907436328789;-0.004814653689647837
9;-0.004224442898498658;-0.0038770663404861477;-0.00406750528709685;-0.004375907436328789;-0.004814653689647837
10;-0.004224442898498658;-0.0038606497882376677;-0.00406750528709685;-0.004375907436328789;-0.004814653689647837
11;-0.004129595870710348;-0.0038606497882376677;-0.00406750528709685;-0.0043617268219871665;-0.004814653689647837
12;-0.004129595870710348;-0.0038606497882376677;-0.00406750528709685;-0.0043617268219871665;-0.004760392309513682
13;-0.004129595870710348;-0.0038606497882376677;-0.00406750528709685;-0.0043617268219871665;-0.004760392309513682
14;-0.004129595870710348;-0.0038606497882376677;-0.00406750528709685;-0.0043617268219871665;-0.004760392309513682
15;-0.003916782273858052;-0.0038606497882376677;-0.00406750528709685;-0.0043617268219871665;-0.004760392309513682
16;-0.003916782273858052;-0.0038606497882376677;-0.00406750528709685;-0.0043617268219871665;-0.004471889065451847
17;-0.003916782273858052;-0.0038606497882376677;-0.00406750528709685;-0.00433181870337167;-0.004471889065451847
18;-0.003916782273858052;-0.0038606497882376677;-0.00406750528709685;-0.00433181870337167;-0.004471889065451847
19;-0.003916782273858052;-0.0038606497882376677;-0.0039784094836281024;-0.00433181870337167;-0.004471889065451847
20;-0.003916782273858052;-0.0038606497882376677;-0.0039784094836281024;-0.00433181870337167;-0.004471889065451847
21;-0.0038531115850590535;-0.0038606497882376677;-0.0039784094836281024;-0.00433181870337167;-0.004471889065451847
22;-0.0037170396346670894;-0.0038606497882376677;-0.0039784094836281024;-0.004134256676365907;-0.003928075547232174
23;-0.0037170396346670894;-0.0038606497882376677;-0.0039784094836281024;-0.004134256676365907;-0.003928075547232174
24;-0.0037170396346670894;-0.0038606497882376677;-0.0039784094836281024;-0.004134256676365907;-0.003928075547232174
25;-0.0037170396346670894;-0.0038606497882376677;-0.0039784094836281024;-0.004134256676365907;-0.003928075547232174
26;-0.0037170396346670894;-0.0038606497882376677;-0.0039784094836281024;-0.004134256676365907;-0.003928075547232174
27;-0.0037170396346670894;-0.0038606497882376677;-0.0038090847943052066;-0.003964662372052357;-0.003928075547232174
28;-0.0037170396346670894;-0.0038606497882376677;-0.0038090847943052066;-0.003964662372052357;-0.003928075547232174
29;-0.0037170396346670894;-0.0038606497882376677;-0.0038090847943052066;-0.0037970352613973233;-0.003928075547232174
30;-0.0037170396346670894;-0.0038606497882376677;-0.0038090847943052066;-0.003753407345072301;-0.003928075547232174
31;-0.0037170396346670894;-0.0038606497882376677;-0.0038090847943052066;-0.003753407345072301;-0.003928075547232174
32;-0.0037170396346670894;-0.0038606497882376677;-0.0038090847943052066;-0.003753407345072301;-0.003928075547232174
33;-0.0037170396346670894;-0.0038606497882376677;-0.0038090847943052066;-0.003753407345072301;-0.003928075547232174
34;-0.0037170396346670894;-0.0038606497882376677;-0.0038090847943052066;-0.003753407345072301;-0.003873964840545742
35;-0.0037170396346670894;-0.0038606497882376677;-0.0038090847943052066;-0.003753407345072301;-0.003873964840545742
36;-0.0037170396346670894;-0.0038606497882376677;-0.0038090847943052066;-0.003753407345072301;-0.003873964840545742
37;-0.0037170396346670894;-0.0038606497882376677;-0.0038090847943052066;-0.003753407345072301;-0.0037506810429625893
