Generations;0;1;2;3;4
0;-0.014429353265981406;-0.012541695796818467;-0.012378454028306037;-0.011492664384432624;-0.01240596686828052
1;-0.010668387346224337;-0.010578301440711148;-0.01185298179170109;-0.011492664384432624;-0.011750525699179424
2;-0.010668387346224337;-0.010578301440711148;-0.01185298179170109;-0.01118491145939727;-0.011132343990527866
3;-0.010668387346224337;-0.010578301440711148;-0.011586540482791119;-0.01084491685509108;-0.010864345232090015
4;-0.010668387346224337;-0.010578301440711148;-0.011256450451358127;-0.01064224606325114;-0.010200296299120656
5;-0.010668387346224337;-0.010236656207962068;-0.011256450451358127;-0.01064224606325114;-0.010200296299120656
6;-0.010546358420428304;-0.010236656207962068;-0.010834848832857765;-0.01064224606325114;-0.010200296299120656
7;-0.010546358420428304;-0.010172814570297603;-0.010834848832857765;-0.01064224606325114;-0.010200296299120656
8;-0.010546358420428304;-0.010172814570297603;-0.010834848832857765;-0.010365846587216619;-0.010200296299120656
9;-0.010546358420428304;-0.010172814570297603;-0.010752204034651899;-0.010184632207221767;-0.010200296299120656
10;-0.010546358420428304;-0.010172814570297603;-0.010608305467026595;-0.010184632207221767;-0.010200296299120656
11;-0.010266982801355481;-0.010172814570297603;-0.010515552003257241;-0.010184632207221767;-0.010076423265021141
12;-0.010185944576121339;-0.010172814570297603;-0.010424828192484314;-0.010184632207221767;-0.010076423265021141
13;-0.010185944576121339;-0.010172814570297603;-0.010424828192484314;-0.010184632207221767;-0.010076423265021141
14;-0.009927909171485222;-0.010172814570297603;-0.009876978563342017;-0.010184632207221767;-0.010076423265021141
15;-0.009927909171485222;-0.010172814570297603;-0.009876978563342017;-0.010184632207221767;-0.010076423265021141
16;-0.009927909171485222;-0.010172814570297603;-0.009876978563342017;-0.010184632207221767;-0.010076423265021141
17;-0.009927909171485222;-0.010172814570297603;-0.009876978563342017;-0.010019851439368883;-0.010076423265021141
18;-0.009927909171485222;-0.010031961718202701;-0.009876978563342017;-0.010019851439368883;-0.009779461121480494
19;-0.009927909171485222;-0.010029766666414211;-0.009876978563342017;-0.010019851439368883;-0.009779461121480494
20;-0.009927909171485222;-0.010029766666414211;-0.009876978563342017;-0.010019851439368883;-0.009750519530982897
21;-0.009927909171485222;-0.010029766666414211;-0.009876978563342017;-0.010019851439368883;-0.009750519530982897
22;-0.009927909171485222;-0.010029766666414211;-0.009876978563342017;-0.009770151216340924;-0.009750519530982897
23;-0.009927909171485222;-0.010029766666414211;-0.009876978563342017;-0.009770151216340924;-0.009750519530982897
24;-0.009927909171485222;-0.010029766666414211;-0.009876978563342017;-0.009770151216340924;-0.009750519530982897
25;-0.009927909171485222;-0.010021699761451433;-0.009876978563342017;-0.009770151216340924;-0.009750519530982897
26;-0.009927909171485222;-0.010021699761451433;-0.009876978563342017;-0.009770151216340924;-0.009750519530982897
27;-0.009927909171485222;-0.010021699761451433;-0.009876978563342017;-0.009770151216340924;-0.009750519530982897
28;-0.009927909171485222;-0.010021699761451433;-0.009876978563342017;-0.009770151216340924;-0.009750519530982897
29;-0.009927909171485222;-0.009917631208802916;-0.009876978563342017;-0.009770151216340924;-0.009750519530982897
30;-0.009927909171485222;-0.009917631208802916;-0.009876978563342017;-0.009770151216340924;-0.009750519530982897
31;-0.009927909171485222;-0.009917631208802916;-0.009876978563342017;-0.009770151216340924;-0.009750519530982897
32;-0.009927909171485222;-0.009917631208802916;-0.009683917107306855;-0.009770151216340924;-0.009750519530982897
33;-0.009927909171485222;-0.009891716625126027;-0.009683917107306855;-0.009770151216340924;-0.009750519530982897
34;-0.009927909171485222;-0.009813181105942407;-0.009683917107306855;-0.009770151216340924;-0.009750519530982897
35;-0.009927909171485222;-0.009813181105942407;-0.009683917107306855;-0.009770151216340924;-0.009750519530982897
36;-0.009927909171485222;-0.009813181105942407;-0.009683917107306855;-0.009770151216340924;-0.009750519530982897
37;-0.009927909171485222;-0.009813181105942407;-0.009683917107306855;-0.009770151216340924;-0.009750519530982897
38;-0.009927909171485222;-0.009813181105942407;-0.009683917107306855;-0.009770151216340924;-0.009750519530982897
39;-0.009927909171485222;-0.009813181105942407;-0.009683917107306855;-0.009770151216340924;-0.009750519530982897
40;-0.009927909171485222;-0.009813181105942407;-0.009683917107306855;-0.009770151216340924;-0.009750519530982897
41;-0.009927909171485222;-0.009813181105942407;-0.009683917107306855;-0.009770151216340924;-0.009750519530982897
42;-0.009901740945455187;-0.009813181105942407;-0.009683917107306855;-0.009770151216340924;-0.009750519530982897
43;-0.009901740945455187;-0.009813181105942407;-0.009683917107306855;-0.009770151216340924;-0.009750519530982897
44;-0.009901740945455187;-0.009813181105942407;-0.009683917107306855;-0.009770151216340924;-0.00973336122133185
45;-0.009901740945455187;-0.009813181105942407;-0.009683917107306855;-0.009770151216340924;-0.00973336122133185
