Generations;0;1;2;3;4
0;-0.010784549932109382;-0.010940805475526673;-0.01087494773325096;-0.011041425079878575;-0.011130372694800036
1;-0.010781701271710393;-0.010940805475526673;-0.01087494773325096;-0.011041425079878575;-0.010815331984633449
2;-0.01063002350519847;-0.010761925101423325;-0.010549142445964914;-0.0106876099062651;-0.010490901821436822
3;-0.01063002350519847;-0.010531883967817256;-0.010549142445964914;-0.0106876099062651;-0.010490901821436822
4;-0.010484300672676446;-0.010531883967817256;-0.010549142445964914;-0.010557563341430872;-0.010316132423039597
5;-0.010222691072061195;-0.010531883967817256;-0.010549142445964914;-0.010488323914531045;-0.010316132423039597
6;-0.010222691072061195;-0.010531883967817256;-0.010273167759822167;-0.010305998634871121;-0.010316132423039597
7;-0.010222691072061195;-0.010469686301650807;-0.010273167759822167;-0.010305998634871121;-0.010316132423039597
8;-0.010222691072061195;-0.010469686301650807;-0.010229189012410985;-0.010305998634871121;-0.010316132423039597
9;-0.010222691072061195;-0.01044187730919114;-0.010229189012410985;-0.010302270299798206;-0.010316132423039597
10;-0.010222691072061195;-0.01044187730919114;-0.010179093610818543;-0.010258793392901514;-0.010316132423039597
11;-0.010222691072061195;-0.010274912085590789;-0.010179093610818543;-0.010258793392901514;-0.010316132423039597
12;-0.010222691072061195;-0.010274912085590789;-0.010179093610818543;-0.010258793392901514;-0.010316132423039597
13;-0.010222691072061195;-0.010170406885158577;-0.010156565371545103;-0.010258793392901514;-0.010316132423039597
14;-0.010222691072061195;-0.010170406885158577;-0.010156565371545103;-0.010258793392901514;-0.010316132423039597
15;-0.010174499876526803;-0.010170406885158577;-0.010156565371545103;-0.010196824193800058;-0.010316132423039597
16;-0.010149711555698151;-0.010161686623281842;-0.010156565371545103;-0.010196824193800058;-0.010227513688912579
17;-0.010149711555698151;-0.010161686623281842;-0.010156565371545103;-0.010196824193800058;-0.010227513688912579
18;-0.010149711555698151;-0.010161686623281842;-0.010156565371545103;-0.010170189364335223;-0.010183659205733893
19;-0.010149711555698151;-0.010161686623281842;-0.010156565371545103;-0.010170189364335223;-0.010183659205733893
20;-0.010149711555698151;-0.010161686623281842;-0.010156565371545103;-0.010170189364335223;-0.010183659205733893
21;-0.010149711555698151;-0.010161686623281842;-0.010156565371545103;-0.010170189364335223;-0.010183659205733893
22;-0.010149711555698151;-0.010161686623281842;-0.010156565371545103;-0.010170189364335223;-0.01017804443075458
23;-0.010149711555698151;-0.010161686623281842;-0.010156565371545103;-0.010170189364335223;-0.01017804443075458
24;-0.010149711555698151;-0.010161686623281842;-0.010156565371545103;-0.010170189364335223;-0.01017804443075458
25;-0.010149711555698151;-0.010161686623281842;-0.010156565371545103;-0.010170189364335223;-0.01017804443075458
26;-0.010149711555698151;-0.010161686623281842;-0.010156565371545103;-0.010170189364335223;-0.01017804443075458
27;-0.010149711555698151;-0.010161686623281842;-0.010156565371545103;-0.010170189364335223;-0.01017804443075458
28;-0.010149711555698151;-0.010161686623281842;-0.010156565371545103;-0.010170189364335223;-0.01017804443075458
29;-0.010149711555698151;-0.010161686623281842;-0.010156565371545103;-0.010141754374508857;-0.01017804443075458
30;-0.010149711555698151;-0.010161686623281842;-0.010156565371545103;-0.010141754374508857;-0.010177927425533218
31;-0.010149711555698151;-0.010161686623281842;-0.010156565371545103;-0.010141754374508857;-0.01016924558906647
32;-0.010149711555698151;-0.010161686623281842;-0.010156565371545103;-0.010141754374508857;-0.01016924558906647
33;-0.010149711555698151;-0.010161686623281842;-0.010156565371545103;-0.010141754374508857;-0.01016924558906647
34;-0.010149711555698151;-0.010161686623281842;-0.010156565371545103;-0.010141754374508857;-0.01016924558906647
35;-0.010149711555698151;-0.010161686623281842;-0.010156565371545103;-0.010141754374508857;-0.01016924558906647
36;-0.010149711555698151;-0.010161686623281842;-0.010156565371545103;-0.010141754374508857;-0.01016924558906647
37;-0.010149711555698151;-0.010161686623281842;-0.010156565371545103;-0.010141754374508857;-0.01016924558906647
38;-0.010149711555698151;-0.010161686623281842;-0.010156565371545103;-0.010133769528218733;-0.01016924558906647
39;-0.010149711555698151;-0.010161686623281842;-0.010156565371545103;-0.010133769528218733;-0.01016924558906647
40;-0.010149711555698151;-0.010161686623281842;-0.010156565371545103;-0.010133769528218733;-0.01016924558906647
41;-0.010149711555698151;-0.010161686623281842;-0.010156565371545103;-0.010133769528218733;-0.01016924558906647
42;-0.010149711555698151;-0.010161686623281842;-0.010156253351759617;-0.010133769528218733;-0.01015679993877514
