Generations;0;1;2;3;4
0;-0.012692651304903874;-0.011896984894602766;-0.010874801216775826;-0.011956379771782563;-0.010048840797117682
1;-0.011386330247863235;-0.009732831017349732;-0.00882639670589365;-0.011956379771782563;-0.009395409068726256
2;-0.011386330247863235;-0.009732831017349732;-0.00882639670589365;-0.010334534701779707;-0.009395409068726256
3;-0.009725932930840175;-0.009526096698399624;-0.00797355552351881;-0.008867200325102664;-0.008848262433836887
4;-0.009725932930840175;-0.009526096698399624;-0.00797355552351881;-0.008499416240913197;-0.008848262433836887
5;-0.009725932930840175;-0.009526096698399624;-0.007866600979700614;-0.008499416240913197;-0.008670599331068984
6;-0.009725932930840175;-0.009526096698399624;-0.007866600979700614;-0.008149290273655213;-0.008670599331068984
7;-0.009725932930840175;-0.008973490979428018;-0.007866600979700614;-0.008149290273655213;-0.008135083118783602
8;-0.00926942632851933;-0.008973490979428018;-0.007866600979700614;-0.008149290273655213;-0.008135083118783602
9;-0.00926942632851933;-0.008505096792293604;-0.007866600979700614;-0.008149290273655213;-0.008135083118783602
10;-0.00926942632851933;-0.008505096792293604;-0.007866600979700614;-0.008149290273655213;-0.008135083118783602
11;-0.008143209420965107;-0.008505096792293604;-0.007866600979700614;-0.00785557129032815;-0.008135083118783602
12;-0.008143209420965107;-0.008505096792293604;-0.007866600979700614;-0.00785557129032815;-0.008135083118783602
13;-0.008008237860966471;-0.008505096792293604;-0.007866600979700614;-0.00785557129032815;-0.007947739247822239
14;-0.00789126046425228;-0.008068134610502771;-0.007866600979700614;-0.00785557129032815;-0.007947739247822239
15;-0.00789126046425228;-0.008068134610502771;-0.007866600979700614;-0.00785557129032815;-0.007947739247822239
16;-0.00789126046425228;-0.008068134610502771;-0.007866600979700614;-0.00785557129032815;-0.007947739247822239
17;-0.00789126046425228;-0.008068134610502771;-0.007866600979700614;-0.00785557129032815;-0.007947739247822239
18;-0.007759687275188715;-0.008068134610502771;-0.007866600979700614;-0.00785557129032815;-0.007947739247822239
19;-0.007759687275188715;-0.008068134610502771;-0.007866600979700614;-0.00785557129032815;-0.007947739247822239
20;-0.007759687275188715;-0.008068134610502771;-0.007866600979700614;-0.00785557129032815;-0.007947739247822239
21;-0.007759687275188715;-0.008068134610502771;-0.007866600979700614;-0.007720048975454297;-0.007947739247822239
22;-0.007759687275188715;-0.008068134610502771;-0.007866600979700614;-0.007720048975454297;-0.007947739247822239
23;-0.007759687275188715;-0.008068134610502771;-0.007866600979700614;-0.007720048975454297;-0.007947739247822239
24;-0.007759687275188715;-0.008068134610502771;-0.007866600979700614;-0.0077171374034764855;-0.007947739247822239
25;-0.007759687275188715;-0.008068134610502771;-0.007866600979700614;-0.0077171374034764855;-0.007947739247822239
26;-0.007759687275188715;-0.008067849281401909;-0.007866600979700614;-0.0077171374034764855;-0.007947739247822239
27;-0.007759687275188715;-0.008054335497782372;-0.007866600979700614;-0.0077171374034764855;-0.007696800749986648
28;-0.007759687275188715;-0.008054335497782372;-0.007866600979700614;-0.0077171374034764855;-0.007696800749986648
