Generations;0;1;2;3;4
0;-0.009422791222209006;-0.008789867588263564;-0.00886997532700018;-0.008840029115177792;-0.008977395892518137
1;-0.007696249626802564;-0.008789867588263564;-0.00796750794417605;-0.008585747381147832;-0.00785150283921736
2;-0.007522885835882158;-0.007137851997146925;-0.00796750794417605;-0.006676099166261544;-0.007727601924803478
3;-0.006866126615679326;-0.007137851997146925;-0.007402076612729863;-0.006553406496821896;-0.007727601924803478
4;-0.006866126615679326;-0.007137851997146925;-0.007402076612729863;-0.006553406496821896;-0.007727601924803478
5;-0.006695807703348953;-0.006495771280585219;-0.006951789197288768;-0.006553406496821896;-0.006528258080354966
6;-0.006695807703348953;-0.006495771280585219;-0.006566843667481204;-0.006553406496821896;-0.006528258080354966
7;-0.006695807703348953;-0.006495771280585219;-0.006566843667481204;-0.006553406496821896;-0.006528258080354966
8;-0.006695807703348953;-0.006495771280585219;-0.006566843667481204;-0.006553406496821896;-0.006528258080354966
9;-0.006695807703348953;-0.006495771280585219;-0.006566843667481204;-0.006553406496821896;-0.006528258080354966
10;-0.0066917439806700564;-0.006495771280585219;-0.006566843667481204;-0.006525449730081258;-0.006528258080354966
11;-0.0066917439806700564;-0.006495771280585219;-0.006566843667481204;-0.006525449730081258;-0.006528258080354966
12;-0.006419917509684657;-0.006495771280585219;-0.006566843667481204;-0.006525449730081258;-0.006450919131803715
13;-0.006419917509684657;-0.006495771280585219;-0.006566843667481204;-0.006525449730081258;-0.006450919131803715
14;-0.006361292370289931;-0.006495771280585219;-0.006566843667481204;-0.006525449730081258;-0.006450919131803715
15;-0.006361292370289931;-0.006433570513169491;-0.006566843667481204;-0.006427373299378998;-0.006450919131803715
16;-0.006361292370289931;-0.006433570513169491;-0.006566843667481204;-0.006427373299378998;-0.006450919131803715
17;-0.006361292370289931;-0.0064089214077282936;-0.006566843667481204;-0.006427373299378998;-0.006402884411163276
18;-0.006361292370289931;-0.0064089214077282936;-0.006566843667481204;-0.0059768699335882025;-0.006402884411163276
19;-0.006361292370289931;-0.0064089214077282936;-0.006489967602586001;-0.0059768699335882025;-0.006353148996039898
20;-0.006361292370289931;-0.0064089214077282936;-0.006489967602586001;-0.0059768699335882025;-0.006353148996039898
21;-0.006361292370289931;-0.0064089214077282936;-0.006489967602586001;-0.0059768699335882025;-0.006353148996039898
22;-0.006361292370289931;-0.0064089214077282936;-0.006148563928401079;-0.0059768699335882025;-0.006353148996039898
23;-0.006361292370289931;-0.0064089214077282936;-0.006148563928401079;-0.0059768699335882025;-0.006353148996039898
24;-0.006260180603297687;-0.0064089214077282936;-0.006148563928401079;-0.0059768699335882025;-0.006311382721560328
25;-0.006223761959182368;-0.0064089214077282936;-0.006148563928401079;-0.0059768699335882025;-0.006311382721560328
26;-0.006223761959182368;-0.0064089214077282936;-0.006148563928401079;-0.0059768699335882025;-0.006178877359386289
27;-0.006223761959182368;-0.0064089214077282936;-0.006148563928401079;-0.0059768699335882025;-0.0061383207340364775
28;-0.006223761959182368;-0.0064089214077282936;-0.006148563928401079;-0.0059768699335882025;-0.0061383207340364775
29;-0.006223761959182368;-0.0064089214077282936;-0.006069087224373852;-0.0059768699335882025;-0.0061383207340364775
