Generations;0;1;2;3;4
0;-0.012047464336733196;-0.012113113454040992;-0.012587104547097418;-0.011712649185796243;-0.012207288329081866
1;-0.01171349375205236;-0.011916004668580457;-0.011494904799284975;-0.01143548903257738;-0.012207288329081866
2;-0.011698872752469088;-0.011530128392629917;-0.011494904799284975;-0.01143548903257738;-0.012009833183991606
3;-0.011652043333381039;-0.011306458224445549;-0.011432212922564482;-0.01143548903257738;-0.011490720843661288
4;-0.011629637506910961;-0.011265085893778526;-0.011432212922564482;-0.011327455276958978;-0.011482319550438772
5;-0.011629637506910961;-0.011251304509963946;-0.011273124518071784;-0.011327455276958978;-0.01148017149185951
6;-0.011586620546794456;-0.011251304509963946;-0.011237929510152837;-0.011294985553125294;-0.011287458182656323
7;-0.01144543954603681;-0.011251304509963946;-0.011237929510152837;-0.01125556513926306;-0.011287458182656323
8;-0.011369784175136724;-0.011236697927441652;-0.011237929510152837;-0.011224257767484506;-0.011234142447939896
9;-0.01124465308458784;-0.011236697927441652;-0.011237243256234186;-0.011224257767484506;-0.011234142447939896
10;-0.01124465308458784;-0.011236697927441652;-0.011237243256234186;-0.011224257767484506;-0.011234142447939896
11;-0.01124465308458784;-0.011236697927441652;-0.011228633005559263;-0.011224257767484506;-0.011234142447939896
12;-0.01124465308458784;-0.011236697927441652;-0.01122779680659057;-0.011219878377127863;-0.011234142447939896
13;-0.01124465308458784;-0.011236697927441652;-0.01122779680659057;-0.011219653700424517;-0.011231278504877866
14;-0.01124465308458784;-0.011236697927441652;-0.011223681960889109;-0.011219653700424517;-0.0112209555301402
15;-0.01124465308458784;-0.011236697927441652;-0.011223681960889109;-0.011219176436633583;-0.0112209555301402
16;-0.0112395856454242;-0.011236697927441652;-0.011223681960889109;-0.011219176436633583;-0.0112209555301402
17;-0.0112395856454242;-0.011236697927441652;-0.011223681960889109;-0.011219176436633583;-0.0112209555301402
18;-0.0112395856454242;-0.011236697927441652;-0.011221351916348231;-0.011219176436633583;-0.0112209555301402
19;-0.0112395856454242;-0.011236697927441652;-0.011221351916348231;-0.011219176436633583;-0.0112209555301402
20;-0.011230299488947175;-0.011236697927441652;-0.011221351916348231;-0.011219176436633583;-0.0112209555301402
21;-0.011230150182082435;-0.011236697927441652;-0.011221351916348231;-0.011219176436633583;-0.0112209555301402
22;-0.011230150182082435;-0.011236697927441652;-0.011221351916348231;-0.011219176436633583;-0.0112209555301402
23;-0.011230150182082435;-0.011236697927441652;-0.011220619319575796;-0.011219176436633583;-0.0112209555301402
24;-0.01122902578658185;-0.011236697927441652;-0.011220619319575796;-0.011218875995206885;-0.01121891689503821
25;-0.01122902578658185;-0.011236697927441652;-0.011220619319575796;-0.011218875995206885;-0.01121891689503821
26;-0.011220733938572312;-0.011236697927441652;-0.011220619319575796;-0.011218875995206885;-0.01121891689503821
27;-0.011220733938572312;-0.011235096718906792;-0.011220030259522352;-0.011218875995206885;-0.01121891689503821
28;-0.011220733938572312;-0.011235096718906792;-0.011220030259522352;-0.011218875995206885;-0.01121891689503821
29;-0.011220733938572312;-0.011235096718906792;-0.011218850607633848;-0.011218875995206885;-0.01121891689503821
30;-0.011220733938572312;-0.011224168715148641;-0.011218850607633848;-0.011218875995206885;-0.01121891689503821
31;-0.011220733938572312;-0.011223671230456762;-0.011218850607633848;-0.011218875995206885;-0.01121891689503821
32;-0.011220733938572312;-0.011223671230456762;-0.011218850607633848;-0.011218875995206885;-0.01121891689503821
33;-0.011220733938572312;-0.011223671230456762;-0.011218850607633848;-0.011218867512455382;-0.01121891689503821
34;-0.011220733938572312;-0.011223671230456762;-0.011218208585295134;-0.011218867512455382;-0.01121891689503821
35;-0.011220733938572312;-0.011223671230456762;-0.011218208585295134;-0.011218867512455382;-0.01121891689503821
36;-0.011220733938572312;-0.011223671230456762;-0.011218208585295134;-0.011218867512455382;-0.01121891689503821
37;-0.011220733938572312;-0.011223671230456762;-0.011218208585295134;-0.011218867512455382;-0.01121891689503821
38;-0.011220733938572312;-0.011223671230456762;-0.011218208585295134;-0.011218867512455382;-0.01121891689503821
39;-0.011220733938572312;-0.011223671230456762;-0.011218208585295134;-0.011218867512455382;-0.01121891689503821
40;-0.011219860528869198;-0.011223671230456762;-0.011218208585295134;-0.011218867512455382;-0.01121891689503821
41;-0.011219860528869198;-0.011223671230456762;-0.011218208585295134;-0.011218867512455382;-0.01121891689503821
42;-0.011219860528869198;-0.011223671230456762;-0.011218208585295134;-0.011218555706521282;-0.01121891689503821
43;-0.011219860528869198;-0.011223671230456762;-0.011218208585295134;-0.011218555706521282;-0.01121891689503821
44;-0.011218292266064163;-0.011223671230456762;-0.011218208585295134;-0.011218555706521282;-0.01121891689503821
45;-0.011218292266064163;-0.011223671230456762;-0.011218208585295134;-0.011218555706521282;-0.01121891689503821
46;-0.011218292266064163;-0.011223671230456762;-0.011218208585295134;-0.011218555706521282;-0.011218780864780153
47;-0.011218292266064163;-0.011223671230456762;-0.011218208585295134;-0.011218555706521282;-0.011218780864780153
48;-0.011218292266064163;-0.011223671230456762;-0.011218208585295134;-0.011218555706521282;-0.011218780864780153
49;-0.011218292266064163;-0.011223671230456762;-0.011218208585295134;-0.011218555706521282;-0.011218780864780153
50;-0.011218292266064163;-0.011223671230456762;-0.011218208585295134;-0.011218555706521282;-0.011218780864780153
51;-0.011218196688462037;-0.011221488539141749;-0.011218208585295134;-0.011218555706521282;-0.011218780864780153
52;-0.011218196688462037;-0.011221488539141749;-0.011218208585295134;-0.011218555706521282;-0.011218780864780153
53;-0.011218196688462037;-0.011221488539141749;-0.011218208585295134;-0.011218555706521282;-0.011218780864780153
54;-0.011218196688462037;-0.011221488539141749;-0.011218208585295134;-0.011218555706521282;-0.011218780864780153
55;-0.011218196688462037;-0.011221488539141749;-0.011218208585295134;-0.011218555706521282;-0.011218408095200087
56;-0.011218196688462037;-0.011221488539141749;-0.011218208585295134;-0.011218555706521282;-0.011218408095200087
57;-0.011218196688462037;-0.011221488539141749;-0.011218208585295134;-0.011218555706521282;-0.011218408095200087
58;-0.011218196688462037;-0.011221488539141749;-0.011218208585295134;-0.011218555706521282;-0.011218408095200087
59;-0.011218196688462037;-0.011221488539141749;-0.011218208585295134;-0.011218555706521282;-0.011218408095200087
