Generations;0;1;2;3;4
0;-0.012135858451526753;-0.012088355651191643;-0.013241099017042542;-0.011798082945719211;-0.013105177852285951
1;-0.012135858451526753;-0.01200173667246702;-0.012083734032125915;-0.011798082945719211;-0.01270889474396864
2;-0.011720730583377194;-0.01162385965850761;-0.011355682024872527;-0.011182135309884881;-0.012334241741159411
3;-0.01138925941345516;-0.01134690587090401;-0.011355682024872527;-0.011182135309884881;-0.011434904172572782
4;-0.011220306453091447;-0.011231709673738497;-0.011355682024872527;-0.011182135309884881;-0.011434904172572782
5;-0.011220306453091447;-0.011121042678271454;-0.011127742571973529;-0.011182135309884881;-0.011328227460206997
6;-0.011220306453091447;-0.010878413275680334;-0.010855846876135503;-0.011182135309884881;-0.011173033777901003
7;-0.011067780189299202;-0.010878413275680334;-0.010850477600789355;-0.011182135309884881;-0.010421213075458678
8;-0.011067780189299202;-0.010878413275680334;-0.010793449437897045;-0.010893780893569821;-0.010421213075458678
9;-0.010850386702465853;-0.010727018590817435;-0.010572283588295607;-0.010847936821380456;-0.010421213075458678
10;-0.010484121148031903;-0.010727018590817435;-0.01050302334360933;-0.010847936821380456;-0.009970804965351401
11;-0.01044081335566097;-0.010727018590817435;-0.01050302334360933;-0.010847936821380456;-0.009970804965351401
12;-0.01044081335566097;-0.010399172288539009;-0.01050302334360933;-0.010847936821380456;-0.009970804965351401
13;-0.01044081335566097;-0.010399172288539009;-0.01050302334360933;-0.010651286143358883;-0.009960921664818163
14;-0.01044081335566097;-0.010399172288539009;-0.01050302334360933;-0.010315908461653997;-0.009960921664818163
15;-0.01044081335566097;-0.010399172288539009;-0.01050302334360933;-0.010315908461653997;-0.009960921664818163
16;-0.01044081335566097;-0.010399172288539009;-0.010246095940177672;-0.009975583662385249;-0.009960921664818163
17;-0.01044081335566097;-0.010270395754064781;-0.010246095940177672;-0.009975583662385249;-0.009960921664818163
18;-0.01044081335566097;-0.010270395754064781;-0.010246095940177672;-0.009975583662385249;-0.009960921664818163
19;-0.01044081335566097;-0.010270395754064781;-0.010246095940177672;-0.009975583662385249;-0.009960921664818163
20;-0.01044081335566097;-0.010270395754064781;-0.010246095940177672;-0.009975583662385249;-0.009960921664818163
21;-0.01044081335566097;-0.010270395754064781;-0.010246095940177672;-0.009975583662385249;-0.009960921664818163
22;-0.010386880889469192;-0.010270395754064781;-0.010246095940177672;-0.009975583662385249;-0.009960921664818163
23;-0.010245650974854642;-0.010270395754064781;-0.010246095940177672;-0.009975583662385249;-0.009960921664818163
24;-0.010245650974854642;-0.010270395754064781;-0.010246095940177672;-0.009975583662385249;-0.009960921664818163
25;-0.010245650974854642;-0.010270395754064781;-0.010246095940177672;-0.009975583662385249;-0.009960921664818163
26;-0.010245650974854642;-0.010270395754064781;-0.010246095940177672;-0.009975583662385249;-0.009960921664818163
27;-0.010245650974854642;-0.009879615368724295;-0.010246095940177672;-0.009975583662385249;-0.009960921664818163
28;-0.010245650974854642;-0.009879615368724295;-0.010246095940177672;-0.009975583662385249;-0.009960921664818163
29;-0.010245650974854642;-0.009879615368724295;-0.010091525056952592;-0.009975583662385249;-0.009960921664818163
30;-0.010245650974854642;-0.009879615368724295;-0.010091525056952592;-0.009975583662385249;-0.009960921664818163
31;-0.010245650974854642;-0.009879615368724295;-0.010091525056952592;-0.009975583662385249;-0.009960921664818163
32;-0.010245650974854642;-0.009879615368724295;-0.010091525056952592;-0.009975583662385249;-0.009960921664818163
33;-0.010245650974854642;-0.009879615368724295;-0.010091525056952592;-0.009975583662385249;-0.009960921664818163
34;-0.010245650974854642;-0.009879615368724295;-0.010091525056952592;-0.009975583662385249;-0.009960921664818163
35;-0.010245650974854642;-0.009879615368724295;-0.010091525056952592;-0.009860270469893096;-0.009960921664818163
36;-0.010245650974854642;-0.009879615368724295;-0.010091525056952592;-0.009860270469893096;-0.009960921664818163
37;-0.010098299905417125;-0.009879615368724295;-0.009931987859495292;-0.009860270469893096;-0.009960921664818163
38;-0.010098299905417125;-0.009879615368724295;-0.009931987859495292;-0.009860270469893096;-0.00991601369821652
39;-0.010098299905417125;-0.009879615368724295;-0.009931987859495292;-0.009860270469893096;-0.00991601369821652
40;-0.010098299905417125;-0.009879615368724295;-0.009931987859495292;-0.009860270469893096;-0.00991601369821652
41;-0.010098299905417125;-0.009879615368724295;-0.009931987859495292;-0.009860270469893096;-0.00991601369821652
42;-0.010098299905417125;-0.009879615368724295;-0.009931987859495292;-0.009860270469893096;-0.00991601369821652
43;-0.010098299905417125;-0.009879615368724295;-0.009931987859495292;-0.009860270469893096;-0.00991601369821652
44;-0.010098299905417125;-0.009879615368724295;-0.009931987859495292;-0.009860270469893096;-0.00991601369821652
45;-0.010098299905417125;-0.009879615368724295;-0.009931987859495292;-0.009860270469893096;-0.00991601369821652
46;-0.010098299905417125;-0.009879615368724295;-0.009931987859495292;-0.009860270469893096;-0.00991601369821652
47;-0.010098299905417125;-0.009879615368724295;-0.009931987859495292;-0.009860270469893096;-0.00991601369821652
48;-0.010098299905417125;-0.009879615368724295;-0.009931987859495292;-0.009860270469893096;-0.00991601369821652
49;-0.010098299905417125;-0.009879615368724295;-0.009931987859495292;-0.009860270469893096;-0.00991601369821652
50;-0.010098299905417125;-0.009879615368724295;-0.009931987859495292;-0.009860270469893096;-0.00991601369821652
51;-0.010098299905417125;-0.009879615368724295;-0.009931987859495292;-0.009860270469893096;-0.00991601369821652
52;-0.010098299905417125;-0.009879615368724295;-0.009931987859495292;-0.009860270469893096;-0.00991601369821652
53;-0.010098299905417125;-0.009879615368724295;-0.009931987859495292;-0.009860270469893096;-0.00991601369821652
