Generations;0;1;2;3;4
0;-0.010097209288522055;-0.010238882347043116;-0.011866873709446278;-0.00864586863518681;-0.011653127111474289
1;-0.009896818734460593;-0.010238882347043116;-0.008405557954556017;-0.00864586863518681;-0.01006688924093149
2;-0.009853982378047452;-0.009496131917702566;-0.008405557954556017;-0.00864586863518681;-0.008958296514936678
3;-0.009563937734165131;-0.00893395850937234;-0.008405557954556017;-0.00864586863518681;-0.008224609883271543
4;-0.008410244941156926;-0.00862086178805463;-0.008405557954556017;-0.00864586863518681;-0.008224609883271543
5;-0.008410244941156926;-0.00862086178805463;-0.008108335831484828;-0.008084818392630077;-0.007803129388310615
6;-0.007546704989379283;-0.00862086178805463;-0.0076048776640043544;-0.008084818392630077;-0.007803129388310615
7;-0.007546704989379283;-0.0074433006008796584;-0.007486406706272545;-0.007847069551541347;-0.0073859549221771265
8;-0.007546704989379283;-0.0074433006008796584;-0.007368464245634868;-0.007400009911937678;-0.0073859549221771265
9;-0.007546704989379283;-0.0074433006008796584;-0.007085697491011835;-0.007400009911937678;-0.00731082234383568
10;-0.007546704989379283;-0.007360987187705395;-0.007085697491011835;-0.007400009911937678;-0.00731082234383568
11;-0.007546704989379283;-0.007360987187705395;-0.007085697491011835;-0.007247987201047916;-0.00731082234383568
12;-0.007546704989379283;-0.007360987187705395;-0.007085697491011835;-0.007247987201047916;-0.00731082234383568
13;-0.007339767177760868;-0.0071568586584259;-0.007085697491011835;-0.007247987201047916;-0.00731082234383568
14;-0.007339767177760868;-0.0071568586584259;-0.006972721969797193;-0.007247987201047916;-0.00731082234383568
15;-0.007339767177760868;-0.0071568586584259;-0.006972721969797193;-0.007247987201047916;-0.00731082234383568
16;-0.007339767177760868;-0.0071568586584259;-0.006972721969797193;-0.007247987201047916;-0.00731082234383568
17;-0.007339767177760868;-0.006991156217271587;-0.006972721969797193;-0.007247987201047916;-0.00731082234383568
18;-0.007339767177760868;-0.006991156217271587;-0.006972721969797193;-0.007247987201047916;-0.00731082234383568
19;-0.007339767177760868;-0.006991156217271587;-0.006972721969797193;-0.007247987201047916;-0.00731082234383568
20;-0.007339767177760868;-0.006991156217271587;-0.006972721969797193;-0.007247987201047916;-0.006915410074701816
21;-0.007285240321910248;-0.006991156217271587;-0.006972721969797193;-0.007226571196182613;-0.006915410074701816
22;-0.007285240321910248;-0.006991156217271587;-0.006972721969797193;-0.007226571196182613;-0.006915410074701816
23;-0.007285240321910248;-0.006991156217271587;-0.006892115353820165;-0.007226571196182613;-0.006915410074701816
24;-0.007285240321910248;-0.006991156217271587;-0.006892115353820165;-0.007226571196182613;-0.006915410074701816
25;-0.007285240321910248;-0.006991156217271587;-0.006892115353820165;-0.007226571196182613;-0.006711327129086881
26;-0.007285240321910248;-0.006991156217271587;-0.006892115353820165;-0.006864059420955977;-0.006711327129086881
27;-0.007103211116316932;-0.006991156217271587;-0.006892115353820165;-0.006864059420955977;-0.006711327129086881
28;-0.007103211116316932;-0.006991156217271587;-0.006892115353820165;-0.006864059420955977;-0.006711327129086881
29;-0.007103211116316932;-0.006991156217271587;-0.006892115353820165;-0.006864059420955977;-0.006711327129086881
30;-0.007103211116316932;-0.006991156217271587;-0.006892115353820165;-0.006864059420955977;-0.006711327129086881
31;-0.007103211116316932;-0.006991156217271587;-0.006892115353820165;-0.006864059420955977;-0.006711327129086881
32;-0.007103211116316932;-0.006991156217271587;-0.006892115353820165;-0.006864059420955977;-0.006711327129086881
33;-0.007086247052705618;-0.006991156217271587;-0.006892115353820165;-0.006864059420955977;-0.006711327129086881
34;-0.007086247052705618;-0.006991156217271587;-0.006534767216169926;-0.006864059420955977;-0.006711327129086881
35;-0.007086247052705618;-0.006991156217271587;-0.006534767216169926;-0.006864059420955977;-0.006711327129086881
36;-0.007086247052705618;-0.006991156217271587;-0.006534767216169926;-0.006864059420955977;-0.006711327129086881
37;-0.007086247052705618;-0.006991156217271587;-0.006534767216169926;-0.006787610217878838;-0.006711327129086881
38;-0.007086247052705618;-0.006991156217271587;-0.006534767216169926;-0.006787610217878838;-0.006711327129086881
39;-0.007086247052705618;-0.006991156217271587;-0.006534767216169926;-0.006787610217878838;-0.006711327129086881
40;-0.007086247052705618;-0.006991156217271587;-0.006534767216169926;-0.006787610217878838;-0.006711327129086881
41;-0.007086247052705618;-0.006991156217271587;-0.006518741995289509;-0.006787610217878838;-0.006711327129086881
42;-0.007086247052705618;-0.006991156217271587;-0.006518741995289509;-0.006787610217878838;-0.006711327129086881
43;-0.007086247052705618;-0.006991156217271587;-0.006518741995289509;-0.006787610217878838;-0.006711327129086881
44;-0.006581433854697902;-0.006991156217271587;-0.006518741995289509;-0.006787610217878838;-0.006431251344417487
45;-0.006581433854697902;-0.006980773024598848;-0.006518741995289509;-0.006787610217878838;-0.006431251344417487
46;-0.006581433854697902;-0.006980773024598848;-0.006518741995289509;-0.006787610217878838;-0.006431251344417487
47;-0.006581433854697902;-0.006980773024598848;-0.006518741995289509;-0.006787610217878838;-0.006372002705599535
48;-0.006581433854697902;-0.006980773024598848;-0.006518741995289509;-0.006787610217878838;-0.006372002705599535
49;-0.006581433854697902;-0.006980773024598848;-0.006518741995289509;-0.006787610217878838;-0.006372002705599535
50;-0.006581433854697902;-0.006980773024598848;-0.006518741995289509;-0.006787610217878838;-0.006372002705599535
51;-0.006581433854697902;-0.006980773024598848;-0.006518741995289509;-0.006787610217878838;-0.006372002705599535
52;-0.006581433854697902;-0.006980773024598848;-0.006518741995289509;-0.006787610217878838;-0.006372002705599535
53;-0.006581433854697902;-0.006980773024598848;-0.006518741995289509;-0.006787610217878838;-0.006372002705599535
54;-0.006581433854697902;-0.006980773024598848;-0.006518741995289509;-0.006787610217878838;-0.006372002705599535
55;-0.006581433854697902;-0.006980773024598848;-0.006518741995289509;-0.006787610217878838;-0.006372002705599535
56;-0.006581433854697902;-0.006980773024598848;-0.006518741995289509;-0.006787610217878838;-0.006372002705599535
57;-0.006581433854697902;-0.006969024980856997;-0.006518741995289509;-0.006787610217878838;-0.006372002705599535
58;-0.006581433854697902;-0.006969024980856997;-0.006518741995289509;-0.006787610217878838;-0.006372002705599535
59;-0.006581433854697902;-0.006969024980856997;-0.006518741995289509;-0.006787610217878838;-0.006372002705599535
