Generations;0;1;2;3;4
0;-0.015688029617071143;-0.016638798603613395;-0.015848371327150498;-0.015401444527910344;-0.01738905181076102
1;-0.015688029617071143;-0.016638798603613395;-0.01055087510444893;-0.013894476440899561;-0.015238477488274574
2;-0.014541433164551133;-0.015136571132768754;-0.01055087510444893;-0.012228826900347493;-0.012201719463787298
3;-0.012771761148892597;-0.013151154467469143;-0.01055087510444893;-0.010313917750871402;-0.012044472165464106
4;-0.012771761148892597;-0.013151154467469143;-0.009675619088867278;-0.010313917750871402;-0.010062457543213905
5;-0.011309542135420556;-0.011808167415038779;-0.009675619088867278;-0.010313917750871402;-0.010062457543213905
6;-0.00833902084381979;-0.007731483255593042;-0.007999686418911096;-0.010313917750871402;-0.010062457543213905
7;-0.00833902084381979;-0.007731483255593042;-0.007999686418911096;-0.008467358988951994;-0.00929216537301029
8;-0.00833902084381979;-0.007731483255593042;-0.007999686418911096;-0.00820150631429167;-0.00929216537301029
9;-0.00833902084381979;-0.0073066584266485626;-0.007999686418911096;-0.00820150631429167;-0.007796919664517182
10;-0.00833902084381979;-0.007072073889387794;-0.007999686418911096;-0.00820150631429167;-0.007796919664517182
11;-0.008108679032093237;-0.007072073889387794;-0.007999686418911096;-0.00820150631429167;-0.007796919664517182
12;-0.007505385420103809;-0.007072073889387794;-0.007999686418911096;-0.00820150631429167;-0.007796919664517182
13;-0.006933931546414085;-0.007072073889387794;-0.007999686418911096;-0.00820150631429167;-0.007796919664517182
14;-0.006933931546414085;-0.007072073889387794;-0.00783431470743247;-0.007376224784861759;-0.007796919664517182
15;-0.006933931546414085;-0.007072073889387794;-0.00783431470743247;-0.007376224784861759;-0.007796919664517182
16;-0.006933931546414085;-0.007072073889387794;-0.00783431470743247;-0.007376224784861759;-0.007796919664517182
17;-0.006933931546414085;-0.007072073889387794;-0.00783431470743247;-0.007376224784861759;-0.007796919664517182
18;-0.006933931546414085;-0.007072073889387794;-0.007776979984668393;-0.007376224784861759;-0.006983178265490593
19;-0.006933931546414085;-0.007072073889387794;-0.007649410465472417;-0.007376224784861759;-0.006983178265490593
20;-0.006933931546414085;-0.007072073889387794;-0.007649410465472417;-0.007376224784861759;-0.006983178265490593
21;-0.006933931546414085;-0.007072073889387794;-0.007649410465472417;-0.007376224784861759;-0.006983178265490593
22;-0.006933931546414085;-0.007072073889387794;-0.007220063310098524;-0.00735106808719557;-0.006983178265490593
23;-0.006933931546414085;-0.007072073889387794;-0.006871769781524428;-0.0071652760614183235;-0.006983178265490593
24;-0.006933931546414085;-0.007072073889387794;-0.006871769781524428;-0.0071652760614183235;-0.006983178265490593
25;-0.006933931546414085;-0.007072073889387794;-0.006871769781524428;-0.0071652760614183235;-0.006983178265490593
26;-0.006933931546414085;-0.007072073889387794;-0.006871769781524428;-0.0071652760614183235;-0.006983178265490593
27;-0.006933931546414085;-0.007072073889387794;-0.006871769781524428;-0.0071652760614183235;-0.006680408925834762
28;-0.006933931546414085;-0.007072073889387794;-0.006871769781524428;-0.0070510978250897536;-0.006680408925834762
29;-0.006933931546414085;-0.007072073889387794;-0.006871769781524428;-0.0070510978250897536;-0.006680408925834762
30;-0.006933931546414085;-0.007072073889387794;-0.006871769781524428;-0.007012730246844718;-0.006680408925834762
31;-0.006933931546414085;-0.007072073889387794;-0.006871769781524428;-0.007012730246844718;-0.006680408925834762
32;-0.00682186764000731;-0.007072073889387794;-0.006563207794284934;-0.007012730246844718;-0.006680408925834762
33;-0.00682186764000731;-0.007072073889387794;-0.006563207794284934;-0.007012730246844718;-0.006680408925834762
34;-0.00682186764000731;-0.007072073889387794;-0.006563207794284934;-0.007012730246844718;-0.006680408925834762
35;-0.00682186764000731;-0.007072073889387794;-0.006563207794284934;-0.007012730246844718;-0.006680408925834762
36;-0.00682186764000731;-0.007072073889387794;-0.006563207794284934;-0.007012730246844718;-0.006680408925834762
37;-0.00682186764000731;-0.007072073889387794;-0.006563207794284934;-0.007012730246844718;-0.006680408925834762
38;-0.00682186764000731;-0.007072073889387794;-0.006563207794284934;-0.007012730246844718;-0.006680408925834762
39;-0.00682186764000731;-0.007072073889387794;-0.006563207794284934;-0.0069392666048906015;-0.006680408925834762
40;-0.00682186764000731;-0.006966801086758065;-0.006563207794284934;-0.0069392666048906015;-0.006680408925834762
41;-0.00682186764000731;-0.006966801086758065;-0.006563207794284934;-0.0069392666048906015;-0.006680408925834762
42;-0.00682186764000731;-0.006966801086758065;-0.006563207794284934;-0.0069392666048906015;-0.006680408925834762
43;-0.00682186764000731;-0.006966801086758065;-0.006479289243591186;-0.0069392666048906015;-0.006680408925834762
44;-0.00682186764000731;-0.006966801086758065;-0.006479289243591186;-0.0069392666048906015;-0.006680408925834762
45;-0.00682186764000731;-0.006966801086758065;-0.006479289243591186;-0.0069392666048906015;-0.006680408925834762
46;-0.00682186764000731;-0.006966801086758065;-0.006479289243591186;-0.006752623575216941;-0.006680408925834762
47;-0.00682186764000731;-0.006966801086758065;-0.006479289243591186;-0.006752623575216941;-0.006680408925834762
48;-0.00682186764000731;-0.006966801086758065;-0.006479289243591186;-0.006752623575216941;-0.006680408925834762
49;-0.00682186764000731;-0.006966801086758065;-0.006479289243591186;-0.006752623575216941;-0.006380462268694601
50;-0.006528673795418718;-0.006966801086758065;-0.006479289243591186;-0.006752623575216941;-0.006380462268694601
51;-0.006528673795418718;-0.006966801086758065;-0.006479289243591186;-0.006752623575216941;-0.006380462268694601
52;-0.006528673795418718;-0.006966801086758065;-0.006479289243591186;-0.006752623575216941;-0.006380462268694601
53;-0.006528673795418718;-0.006966801086758065;-0.006479289243591186;-0.006752623575216941;-0.006380462268694601
54;-0.006528673795418718;-0.006966801086758065;-0.006479289243591186;-0.0065592758760721305;-0.006380462268694601
55;-0.006528673795418718;-0.006966801086758065;-0.006479289243591186;-0.0065592758760721305;-0.006380462268694601
56;-0.006528673795418718;-0.006966801086758065;-0.006479289243591186;-0.0065592758760721305;-0.006380462268694601
57;-0.006528673795418718;-0.006966801086758065;-0.006479289243591186;-0.0065592758760721305;-0.006380462268694601
58;-0.006528673795418718;-0.006966801086758065;-0.006479289243591186;-0.0065592758760721305;-0.006380462268694601
59;-0.006528673795418718;-0.006966801086758065;-0.006479289243591186;-0.0065592758760721305;-0.006380462268694601
