Generations;0;1;2;3;4
0;-0.01757788129448636;-0.016404092375107687;-0.016133170032455343;-0.016060065600162862;-0.01709080491889303
1;-0.013332397862578352;-0.014743614619278235;-0.012085515962398022;-0.012044257583639417;-0.011514932027646967
2;-0.013332397862578352;-0.01472263508833429;-0.012068872511189611;-0.010674355023388824;-0.011514932027646967
3;-0.013332397862578352;-0.012819758082141853;-0.012068872511189611;-0.010674355023388824;-0.010637029137926485
4;-0.01331651388084573;-0.0107745464234949;-0.010777202266513018;-0.010674355023388824;-0.010637029137926485
5;-0.010027844426216874;-0.0107745464234949;-0.010777202266513018;-0.010674355023388824;-0.010637029137926485
6;-0.010027844426216874;-0.0107745464234949;-0.010777202266513018;-0.010440632829170527;-0.010637029137926485
7;-0.00987667196929787;-0.009812910336364828;-0.01027644038667381;-0.010440632829170527;-0.010637029137926485
8;-0.00908992452063638;-0.009175655852483366;-0.01027644038667381;-0.010197584473434631;-0.00993403561124729
9;-0.00908992452063638;-0.009146660378205685;-0.01027644038667381;-0.00948835484788041;-0.00993403561124729
10;-0.00908992452063638;-0.009111758568513288;-0.009927656209083946;-0.00948835484788041;-0.00993403561124729
11;-0.00908992452063638;-0.009111758568513288;-0.009927656209083946;-0.00948835484788041;-0.00993403561124729
12;-0.00908992452063638;-0.009111758568513288;-0.009746410687762892;-0.00948835484788041;-0.009665284467221792
13;-0.00908992452063638;-0.0087706407668902;-0.009678571266430866;-0.00948835484788041;-0.009538709600915461
14;-0.00908992452063638;-0.0087706407668902;-0.009271403671278496;-0.00948835484788041;-0.009538709600915461
15;-0.00908992452063638;-0.0087706407668902;-0.00909043349786869;-0.00948835484788041;-0.009538709600915461
16;-0.008756105803948555;-0.008668838446777254;-0.00909043349786869;-0.009347850993533148;-0.009538709600915461
17;-0.008756105803948555;-0.008668838446777254;-0.00909043349786869;-0.009132347509804727;-0.008834746879532555
18;-0.008756105803948555;-0.008668838446777254;-0.00909043349786869;-0.009132347509804727;-0.008834746879532555
19;-0.008756105803948555;-0.008668838446777254;-0.00909043349786869;-0.009132347509804727;-0.008834746879532555
20;-0.008756105803948555;-0.008662778740971797;-0.00909043349786869;-0.009132347509804727;-0.008834746879532555
21;-0.008756105803948555;-0.008662778740971797;-0.00909043349786869;-0.009132347509804727;-0.008834746879532555
