Generations;0;1;2;3;4
0;-0.022938671745800263;-0.0247779094783925;-0.023524788617097964;-0.022566846776145046;-0.018997533487075433
1;-0.0210379451228709;-0.024222908092126773;-0.021833575860020753;-0.02191624818258808;-0.018997533487075433
2;-0.020068541650128013;-0.018636780982480193;-0.020041555667858025;-0.02191624818258808;-0.018997533487075433
3;-0.018039984554042668;-0.01750236426696811;-0.017237219586742115;-0.017310100062948437;-0.018673277902235646
4;-0.01490729636323837;-0.013270712399468898;-0.017237219586742115;-0.016161698072813722;-0.0169362872007756
5;-0.013753961091977704;-0.013270712399468898;-0.01588264345315419;-0.016161698072813722;-0.014665443161320943
6;-0.013753961091977704;-0.013270712399468898;-0.01197063101903998;-0.014794519559817398;-0.011300382675565348
7;-0.013753961091977704;-0.013270712399468898;-0.01197063101903998;-0.014794519559817398;-0.011300382675565348
8;-0.013427438690448164;-0.013270712399468898;-0.01197063101903998;-0.014794519559817398;-0.010598169243630053
9;-0.012729307269116015;-0.011785874554063255;-0.01197063101903998;-0.014794519559817398;-0.010598169243630053
10;-0.012729307269116015;-0.011785874554063255;-0.01197063101903998;-0.014794519559817398;-0.010598169243630053
11;-0.012729307269116015;-0.011785874554063255;-0.01197063101903998;-0.01476377773825245;-0.010598169243630053
12;-0.012729307269116015;-0.011785874554063255;-0.01197063101903998;-0.013702440106277646;-0.010598169243630053
13;-0.012184265284839398;-0.011785874554063255;-0.01197063101903998;-0.013702440106277646;-0.010598169243630053
14;-0.012184265284839398;-0.011636975418726792;-0.01197063101903998;-0.013702440106277646;-0.00930744944450992
15;-0.011239899693456326;-0.011636975418726792;-0.01197063101903998;-0.012597762100138713;-0.00930744944450992
16;-0.010559192786684206;-0.011636975418726792;-0.011907795627223038;-0.012046161811910283;-0.00930744944450992
17;-0.010559192786684206;-0.011636975418726792;-0.011907795627223038;-0.01155822722229706;-0.00930744944450992
18;-0.010559192786684206;-0.011636975418726792;-0.011907795627223038;-0.01155822722229706;-0.00930744944450992
19;-0.010559192786684206;-0.011636975418726792;-0.011907795627223038;-0.01155822722229706;-0.00930744944450992
20;-0.010559192786684206;-0.011538115714765958;-0.011907795627223038;-0.01155822722229706;-0.00930744944450992
21;-0.010559192786684206;-0.011538115714765958;-0.011907795627223038;-0.01155822722229706;-0.00930744944450992
22;-0.010559192786684206;-0.011538115714765958;-0.011907795627223038;-0.01155822722229706;-0.00930744944450992
23;-0.010559192786684206;-0.011538115714765958;-0.011907795627223038;-0.01155822722229706;-0.00930744944450992
24;-0.010559192786684206;-0.011538115714765958;-0.011907795627223038;-0.01155822722229706;-0.00930744944450992
25;-0.010559192786684206;-0.011538115714765958;-0.011907795627223038;-0.01155822722229706;-0.00930744944450992
26;-0.010559192786684206;-0.011114041555307576;-0.010140517616945484;-0.01155822722229706;-0.00930744944450992
27;-0.010559192786684206;-0.010369874196179322;-0.010140517616945484;-0.01155822722229706;-0.00930744944450992
28;-0.010559192786684206;-0.010369874196179322;-0.010140517616945484;-0.01155822722229706;-0.00930744944450992
29;-0.010559192786684206;-0.010369874196179322;-0.010140517616945484;-0.01075253948881962;-0.00930744944450992
30;-0.010559192786684206;-0.010369874196179322;-0.010140517616945484;-0.01075253948881962;-0.00930744944450992
31;-0.010559192786684206;-0.010369874196179322;-0.010140517616945484;-0.01075253948881962;-0.00930744944450992
32;-0.010559192786684206;-0.010369874196179322;-0.010140517616945484;-0.01075253948881962;-0.00930744944450992
33;-0.010559192786684206;-0.010369874196179322;-0.010140517616945484;-0.01075253948881962;-0.00930744944450992
34;-0.010559192786684206;-0.010369874196179322;-0.010140517616945484;-0.01075253948881962;-0.00930744944450992
35;-0.010559192786684206;-0.010369874196179322;-0.010140517616945484;-0.01075253948881962;-0.008267382141875135
36;-0.010559192786684206;-0.010369874196179322;-0.010140517616945484;-0.01075253948881962;-0.008267382141875135
37;-0.010559192786684206;-0.010369874196179322;-0.010140517616945484;-0.010058776740082771;-0.008267382141875135
38;-0.010559192786684206;-0.010369874196179322;-0.010140517616945484;-0.010058776740082771;-0.008267382141875135
