Generations;0;1;2;3;4
0;-0.019178074500484987;-0.0166640287023497;-0.018839333195598364;-0.01467730664885092;-0.01993296563268608
1;-0.016209974833358315;-0.016378088587985947;-0.014199725187418287;-0.014039049696214764;-0.01566942171624034
2;-0.008357487749681628;-0.008846860185740562;-0.014199725187418287;-0.01255766952015817;-0.009827299491719831
3;-0.008357487749681628;-0.008846860185740562;-0.011252513284202313;-0.00797372696615001;-0.005332437077292155
4;-0.0068992031624036335;-0.008846860185740562;-0.010060530939414232;-0.00797372696615001;-0.004839293496832134
5;-0.006218831339227569;-0.0077729460359818306;-0.008517901829947761;-0.00797372696615001;-0.004839293496832134
6;-0.006218831339227569;-0.0039663828069001475;-0.008517901829947761;-0.00797372696615001;-0.004839293496832134
7;-0.006218831339227569;-0.0039663828069001475;-0.008517901829947761;-0.00797372696615001;-0.004839293496832134
8;-0.006218831339227569;-0.0039663828069001475;-0.008251686659007397;-0.00797372696615001;-0.0047980714038305654
9;-0.006010686343742109;-0.0039663828069001475;-0.0062266477079275144;-0.00797372696615001;-0.0047980714038305654
10;-0.005725703799776449;-0.0039663828069001475;-0.0062266477079275144;-0.007577485659560678;-0.0047980714038305654
11;-0.005725703799776449;-0.0039663828069001475;-0.0062266477079275144;-0.005668893264100322;-0.0047980714038305654
12;-0.004924646802878018;-0.0039663828069001475;-0.0062266477079275144;-0.005668893264100322;-0.0047980714038305654
13;-0.004924646802878018;-0.0039663828069001475;-0.0062266477079275144;-0.004869725140273497;-0.0047980714038305654
14;-0.004924646802878018;-0.0039663828069001475;-0.0062266477079275144;-0.004869725140273497;-0.0047980714038305654
15;-0.004924646802878018;-0.0039663828069001475;-0.0062266477079275144;-0.004869725140273497;-0.004696594793098586
16;-0.0039027929496078476;-0.0039663828069001475;-0.0062266477079275144;-0.004869725140273497;-0.004696594793098586
17;-0.0039027929496078476;-0.0039663828069001475;-0.0062266477079275144;-0.004869725140273497;-0.004696594793098586
18;-0.0039027929496078476;-0.0039663828069001475;-0.0062266477079275144;-0.004869725140273497;-0.004696594793098586
19;-0.0039027929496078476;-0.0039663828069001475;-0.005252187604703952;-0.004869725140273497;-0.004696594793098586
20;-0.0036464768987921198;-0.0039663828069001475;-0.005252187604703952;-0.004869725140273497;-0.004696594793098586
21;-0.0036464768987921198;-0.0039663828069001475;-0.005252187604703952;-0.004837058910585967;-0.004696594793098586
22;-0.0036464768987921198;-0.0039663828069001475;-0.005252187604703952;-0.004592703733824853;-0.004696594793098586
23;-0.0036464768987921198;-0.0039663828069001475;-0.005252187604703952;-0.004592703733824853;-0.004696594793098586
24;-0.0036464768987921198;-0.0039663828069001475;-0.005252187604703952;-0.00417423290575329;-0.004383774156439147
25;-0.0036464768987921198;-0.0039663828069001475;-0.005252187604703952;-0.003962735685656487;-0.004383774156439147
26;-0.0036464768987921198;-0.0039663828069001475;-0.005252187604703952;-0.003683143074921715;-0.004383774156439147
27;-0.0036464768987921198;-0.0039663828069001475;-0.005252187604703952;-0.003683143074921715;-0.004383774156439147
28;-0.0036464768987921198;-0.0039663828069001475;-0.004945054586502944;-0.003605771216918829;-0.004383774156439147
29;-0.0036464768987921198;-0.0039663828069001475;-0.004945054586502944;-0.0033765642546827734;-0.004383774156439147
30;-0.0036464768987921198;-0.0039663828069001475;-0.004945054586502944;-0.0033765642546827734;-0.004383774156439147
31;-0.0036464768987921198;-0.0039663828069001475;-0.004945054586502944;-0.0033765642546827734;-0.004383774156439147
32;-0.0036464768987921198;-0.0039663828069001475;-0.004945054586502944;-0.0033765642546827734;-0.004383774156439147
33;-0.0036464768987921198;-0.0039663828069001475;-0.004516750553355505;-0.0033765642546827734;-0.004383774156439147
34;-0.003384013898255336;-0.0039663828069001475;-0.004516750553355505;-0.0033765642546827734;-0.004309679241873822
35;-0.003384013898255336;-0.0039663828069001475;-0.004516750553355505;-0.0033765642546827734;-0.004309679241873822
36;-0.003384013898255336;-0.003949936526596058;-0.004516750553355505;-0.0033765642546827734;-0.004060323314946426
37;-0.003384013898255336;-0.003949936526596058;-0.004516750553355505;-0.0033765642546827734;-0.003908890895774223
