Generations;0;1;2;3;4
0;-0.019112485982208854;-0.01800669475271951;-0.018699623950595066;-0.01964911051075155;-0.02075769541900682
1;-0.018234347351037523;-0.01598739999182457;-0.017889449450824647;-0.016255904107077147;-0.01566243020063223
2;-0.01672254852484304;-0.013111201831525674;-0.0146977603549095;-0.016255904107077147;-0.014717465407004608
3;-0.014210916994064935;-0.008712069880581548;-0.013149697266837554;-0.015117815867108335;-0.014717465407004608
4;-0.012023588318515417;-0.008712069880581548;-0.013149697266837554;-0.009344922107370273;-0.013175266990858876
5;-0.011277659137742573;-0.008712069880581548;-0.012370126436237095;-0.009344922107370273;-0.013175266990858876
6;-0.009413893133178497;-0.008712069880581548;-0.011127794977407957;-0.009344922107370273;-0.013175266990858876
7;-0.009413893133178497;-0.008712069880581548;-0.011127794977407957;-0.009344922107370273;-0.01254285893157447
8;-0.009413893133178497;-0.008712069880581548;-0.011127794977407957;-0.009344922107370273;-0.01205090445986875
9;-0.009413893133178497;-0.008712069880581548;-0.011127794977407957;-0.008967939650679253;-0.01205090445986875
10;-0.009413893133178497;-0.008712069880581548;-0.011127794977407957;-0.008242413697695211;-0.01205090445986875
11;-0.009413893133178497;-0.008712069880581548;-0.011127794977407957;-0.008242413697695211;-0.01205090445986875
12;-0.009413893133178497;-0.008712069880581548;-0.01091393192625551;-0.008242413697695211;-0.011801188873143593
13;-0.009413893133178497;-0.008712069880581548;-0.009264283426680765;-0.008242413697695211;-0.011617110720750813
14;-0.009413893133178497;-0.008712069880581548;-0.009264283426680765;-0.008242413697695211;-0.011510071591506374
15;-0.009413893133178497;-0.008656298612999344;-0.009264283426680765;-0.008242413697695211;-0.009223629322065278
16;-0.009413893133178497;-0.008656298612999344;-0.009264283426680765;-0.008242413697695211;-0.009223629322065278
17;-0.009413893133178497;-0.008656298612999344;-0.009264283426680765;-0.008242413697695211;-0.009223629322065278
18;-0.009413893133178497;-0.008583445434891345;-0.009264283426680765;-0.008242413697695211;-0.009223629322065278
19;-0.009413893133178497;-0.008583445434891345;-0.009264283426680765;-0.008242413697695211;-0.009223629322065278
20;-0.009413893133178497;-0.008583445434891345;-0.009264283426680765;-0.008242413697695211;-0.009223629322065278
21;-0.009315152354021148;-0.008583445434891345;-0.009264283426680765;-0.008242413697695211;-0.009223629322065278
22;-0.009315152354021148;-0.008583445434891345;-0.009264283426680765;-0.008242413697695211;-0.009223629322065278
23;-0.009315152354021148;-0.008583445434891345;-0.009264283426680765;-0.008242413697695211;-0.009223629322065278
24;-0.009315152354021148;-0.008583445434891345;-0.009264283426680765;-0.008242413697695211;-0.009223629322065278
25;-0.009315152354021148;-0.008207058671208271;-0.009264283426680765;-0.008242413697695211;-0.009223629322065278
26;-0.009315152354021148;-0.008207058671208271;-0.009264283426680765;-0.008242413697695211;-0.009223629322065278
27;-0.008929913894305927;-0.008207058671208271;-0.009264283426680765;-0.008242413697695211;-0.009223629322065278
28;-0.008929913894305927;-0.008207058671208271;-0.009264283426680765;-0.008242413697695211;-0.009223629322065278
29;-0.008929913894305927;-0.007772921566266751;-0.0077996697580767155;-0.008242413697695211;-0.009223629322065278
30;-0.008881681972839237;-0.007772921566266751;-0.0077996697580767155;-0.008242413697695211;-0.009223629322065278
31;-0.008881681972839237;-0.007772921566266751;-0.0077996697580767155;-0.008242413697695211;-0.009223629322065278
32;-0.008106605073374103;-0.007520824327328905;-0.0077996697580767155;-0.008242413697695211;-0.009223629322065278
33;-0.008106605073374103;-0.007520824327328905;-0.0077996697580767155;-0.008242413697695211;-0.009223629322065278
34;-0.008106605073374103;-0.007520824327328905;-0.0077996697580767155;-0.008242413697695211;-0.009223629322065278
35;-0.008106605073374103;-0.007520824327328905;-0.0077996697580767155;-0.008242413697695211;-0.009223629322065278
36;-0.008106605073374103;-0.007520824327328905;-0.0077996697580767155;-0.008242413697695211;-0.009223629322065278
37;-0.008106605073374103;-0.007520824327328905;-0.0077996697580767155;-0.008242413697695211;-0.009223629322065278
38;-0.008106605073374103;-0.007520824327328905;-0.0077996697580767155;-0.008242413697695211;-0.009223629322065278
39;-0.008106605073374103;-0.007520824327328905;-0.0077996697580767155;-0.008242413697695211;-0.009223629322065278
40;-0.008106605073374103;-0.007520824327328905;-0.0077996697580767155;-0.008242413697695211;-0.009223629322065278
41;-0.008106605073374103;-0.007520824327328905;-0.0077996697580767155;-0.008242413697695211;-0.008777231006637447
42;-0.008106605073374103;-0.007520824327328905;-0.0077996697580767155;-0.008242413697695211;-0.007935322983620227
43;-0.008106605073374103;-0.007520824327328905;-0.0077996697580767155;-0.008242413697695211;-0.007935322983620227
44;-0.008106605073374103;-0.007520824327328905;-0.0077996697580767155;-0.008242413697695211;-0.007935322983620227
45;-0.008106605073374103;-0.007520824327328905;-0.0077996697580767155;-0.008242413697695211;-0.007935322983620227
46;-0.008106605073374103;-0.007520824327328905;-0.0077996697580767155;-0.008242413697695211;-0.007935322983620227
47;-0.008106605073374103;-0.007520824327328905;-0.0077996697580767155;-0.008242413697695211;-0.007935322983620227
48;-0.008106605073374103;-0.007520824327328905;-0.0077996697580767155;-0.008242413697695211;-0.007935322983620227
49;-0.008106605073374103;-0.007520824327328905;-0.0077996697580767155;-0.008242413697695211;-0.007935322983620227
50;-0.008106605073374103;-0.007520824327328905;-0.0077996697580767155;-0.008066382696971634;-0.007935322983620227
51;-0.008106605073374103;-0.007520824327328905;-0.0077996697580767155;-0.008066382696971634;-0.007834310086314971
52;-0.008106605073374103;-0.007520824327328905;-0.0077996697580767155;-0.008066382696971634;-0.007834310086314971
53;-0.008106605073374103;-0.007520824327328905;-0.0077996697580767155;-0.008066382696971634;-0.007834310086314971
54;-0.008106605073374103;-0.007520824327328905;-0.0077996697580767155;-0.008066382696971634;-0.007834310086314971
55;-0.008106605073374103;-0.007520824327328905;-0.0077996697580767155;-0.008066382696971634;-0.007834310086314971
56;-0.008106605073374103;-0.007520824327328905;-0.0077996697580767155;-0.008066382696971634;-0.007834310086314971
57;-0.008106605073374103;-0.007520824327328905;-0.0077996697580767155;-0.008066382696971634;-0.007834310086314971
58;-0.008106605073374103;-0.007520824327328905;-0.0077996697580767155;-0.008066382696971634;-0.007834310086314971
59;-0.008106605073374103;-0.007520824327328905;-0.0077996697580767155;-0.008066382696971634;-0.007834310086314971
