Generations;0;1;2;3;4
0;-0.022893287275142168;-0.02285354054736531;-0.02003271716089909;-0.019401835646908134;-0.019459206248528975
1;-0.02103392865827428;-0.01957261963295316;-0.02003271716089909;-0.019401835646908134;-0.018805277646429076
2;-0.017708427630439803;-0.019347340538806948;-0.017858559031270205;-0.019394632752071178;-0.017972232974518783
3;-0.017708427630439803;-0.015289828061564613;-0.01608861803462129;-0.01730494836957143;-0.017972232974518783
4;-0.016907620126316074;-0.015289828061564613;-0.01608861803462129;-0.015454066009848106;-0.017972232974518783
5;-0.015234145359517243;-0.015289828061564613;-0.01608861803462129;-0.014910862978293523;-0.016256623113146417
6;-0.013545036746470568;-0.015289828061564613;-0.01608861803462129;-0.014701454499690035;-0.013935172124523318
7;-0.013545036746470568;-0.015289828061564613;-0.01608861803462129;-0.014420602930881253;-0.013935172124523318
8;-0.013545036746470568;-0.014929259625204977;-0.015118652564757522;-0.013673558946672016;-0.013935172124523318
9;-0.013545036746470568;-0.014929259625204977;-0.01467946388154287;-0.01340663761977937;-0.013698421477375145
10;-0.013545036746470568;-0.014929259625204977;-0.01467946388154287;-0.01340663761977937;-0.013442837337561367
11;-0.013492690745111757;-0.014664015947462382;-0.01467946388154287;-0.01318824819278997;-0.012947135286880717
12;-0.013492690745111757;-0.012569699144373735;-0.014597865411429961;-0.011663020277112069;-0.012947135286880717
13;-0.012389827523538049;-0.012569699144373735;-0.01391875694696977;-0.011663020277112069;-0.012947135286880717
14;-0.012389827523538049;-0.012569699144373735;-0.013202452394734944;-0.011663020277112069;-0.012947135286880717
15;-0.012389827523538049;-0.012569699144373735;-0.013202452394734944;-0.011663020277112069;-0.01250642093705678
16;-0.012036464896932952;-0.012569699144373735;-0.013202452394734944;-0.011663020277112069;-0.01250642093705678
17;-0.012036464896932952;-0.012569699144373735;-0.012877377444992032;-0.011663020277112069;-0.01250642093705678
18;-0.01133258102877521;-0.012569699144373735;-0.012476104884546124;-0.011663020277112069;-0.01250642093705678
19;-0.01133258102877521;-0.012569699144373735;-0.012476104884546124;-0.011663020277112069;-0.01250642093705678
20;-0.01133258102877521;-0.012569699144373735;-0.012476104884546124;-0.01145095478895959;-0.01250642093705678
21;-0.01133258102877521;-0.012569699144373735;-0.012476104884546124;-0.01145095478895959;-0.01250642093705678
22;-0.01133258102877521;-0.012569699144373735;-0.012269176711210942;-0.01145095478895959;-0.01250642093705678
23;-0.01133258102877521;-0.012569699144373735;-0.012126128322534235;-0.01145095478895959;-0.01250642093705678
24;-0.01133258102877521;-0.012569699144373735;-0.012126128322534235;-0.01145095478895959;-0.012224925169801374
25;-0.01133258102877521;-0.012569699144373735;-0.012126128322534235;-0.01145095478895959;-0.012224925169801374
26;-0.01133258102877521;-0.012569699144373735;-0.012126128322534235;-0.01145095478895959;-0.012224925169801374
27;-0.01133258102877521;-0.012569699144373735;-0.011992588811151526;-0.01145095478895959;-0.012224925169801374
28;-0.01133258102877521;-0.012569699144373735;-0.011992588811151526;-0.01145095478895959;-0.012224925169801374
29;-0.01133258102877521;-0.012569699144373735;-0.011992588811151526;-0.01145095478895959;-0.012224925169801374
30;-0.01133258102877521;-0.012569699144373735;-0.011992588811151526;-0.01145095478895959;-0.012224925169801374
31;-0.01133258102877521;-0.012569699144373735;-0.011992588811151526;-0.01145095478895959;-0.011988787331546643
32;-0.01133258102877521;-0.012569699144373735;-0.011992588811151526;-0.01145095478895959;-0.011988787331546643
33;-0.01133258102877521;-0.012483094671261317;-0.011992588811151526;-0.01145095478895959;-0.011988787331546643
34;-0.01133258102877521;-0.012326891896760783;-0.011992588811151526;-0.01145095478895959;-0.011988787331546643
