Generations;0;1;2;3;4
0;-0.01572951716736036;-0.016048144684248915;-0.015986416015028804;-0.014775469214715762;-0.016558832140795687
1;-0.014383710981674569;-0.015398065586382622;-0.015986416015028804;-0.014775469214715762;-0.014756560851756226
2;-0.014383710981674569;-0.015066605083583262;-0.014625016465084307;-0.014775469214715762;-0.014756560851756226
3;-0.014323811378019479;-0.012985960552236595;-0.014625016465084307;-0.014486397059009492;-0.013058582956959768
4;-0.01317310821399731;-0.012985960552236595;-0.01381181869856564;-0.012575662392096506;-0.013058582956959768
5;-0.01317310821399731;-0.012985960552236595;-0.01381181869856564;-0.01215304828541065;-0.01289892830116133
6;-0.012848598842088797;-0.012985960552236595;-0.012929974399983639;-0.01215304828541065;-0.012571862607869591
7;-0.012848598842088797;-0.012985960552236595;-0.01193386734413019;-0.01215304828541065;-0.012571862607869591
8;-0.012848598842088797;-0.012693118819002768;-0.01193386734413019;-0.01215304828541065;-0.012571862607869591
9;-0.01226869933440025;-0.012693118819002768;-0.01193386734413019;-0.01215304828541065;-0.011801328562023615
10;-0.01226869933440025;-0.011952309442089146;-0.01193386734413019;-0.01215304828541065;-0.011801328562023615
11;-0.01226869933440025;-0.011952309442089146;-0.01193386734413019;-0.01215304828541065;-0.011801328562023615
12;-0.01226869933440025;-0.011952309442089146;-0.01193386734413019;-0.01215304828541065;-0.011801328562023615
13;-0.01226869933440025;-0.011952309442089146;-0.01193386734413019;-0.01215304828541065;-0.011801328562023615
14;-0.01226869933440025;-0.011952309442089146;-0.01193386734413019;-0.01215304828541065;-0.011801328562023615
15;-0.01226869933440025;-0.011952309442089146;-0.01193386734413019;-0.01215304828541065;-0.011801328562023615
16;-0.01226869933440025;-0.010791558477171299;-0.01193386734413019;-0.01215304828541065;-0.011801328562023615
17;-0.01226869933440025;-0.010791558477171299;-0.01193386734413019;-0.012048186050733621;-0.011801328562023615
18;-0.01226869933440025;-0.010791558477171299;-0.01193386734413019;-0.012048186050733621;-0.01160577481350091
19;-0.01226869933440025;-0.010791558477171299;-0.01193386734413019;-0.012048186050733621;-0.01160577481350091
20;-0.012168402152571752;-0.010791558477171299;-0.01193386734413019;-0.012048186050733621;-0.01160577481350091
21;-0.012168402152571752;-0.010791558477171299;-0.01193386734413019;-0.012048186050733621;-0.01160577481350091
22;-0.012168402152571752;-0.010791558477171299;-0.01193386734413019;-0.012048186050733621;-0.01160577481350091
23;-0.012168402152571752;-0.010791558477171299;-0.01193386734413019;-0.012048186050733621;-0.01160577481350091
24;-0.012168402152571752;-0.010791558477171299;-0.01193386734413019;-0.012048186050733621;-0.01160577481350091
25;-0.012168402152571752;-0.010791558477171299;-0.01193386734413019;-0.011292561139958059;-0.01160577481350091
26;-0.012168402152571752;-0.010791558477171299;-0.01193386734413019;-0.011292561139958059;-0.01160577481350091
27;-0.012168402152571752;-0.010791558477171299;-0.01193386734413019;-0.011292561139958059;-0.01160577481350091
28;-0.012168402152571752;-0.010791558477171299;-0.01193386734413019;-0.011292561139958059;-0.01160577481350091
29;-0.012168402152571752;-0.010791558477171299;-0.01193386734413019;-0.011292561139958059;-0.01160577481350091
30;-0.012168402152571752;-0.010791558477171299;-0.01193386734413019;-0.011292561139958059;-0.01160577481350091
31;-0.012168402152571752;-0.010791558477171299;-0.01193386734413019;-0.011292561139958059;-0.01160577481350091
32;-0.011335457245326355;-0.010791558477171299;-0.011892997244915219;-0.011292561139958059;-0.01160577481350091
