Generations;0;1;2;3;4
0;-0.007730651493982189;-0.008258025551698788;-0.008572816333847419;-0.005780612136861973;-0.007743724345419298
1;-0.004994489082575335;-0.0063294288356934136;-0.004966965788268263;-0.005780612136861973;-0.007743724345419298
2;-0.004994489082575335;-0.00544737308950892;-0.003699167041924536;-0.004768111450625829;-0.006664986795338226
3;-0.004994489082575335;-0.005201185278404988;-0.003699167041924536;-0.004768111450625829;-0.004059102938913339
4;-0.004274420458998734;-0.004217582346734538;-0.0032204777145174177;-0.004768111450625829;-0.0038819087521053427
5;-0.00405525698841531;-0.003998755813808052;-0.0031222039615273604;-0.0037118532891949507;-0.0038819087521053427
6;-0.0038123626109493295;-0.0038677803660120288;-0.003097120174794648;-0.003299160760376226;-0.0032954265186820545
7;-0.0034218099123904315;-0.0036780770045075984;-0.003097120174794648;-0.003299160760376226;-0.003229503605552172
8;-0.0034218099123904315;-0.0035458388135958738;-0.003097120174794648;-0.0029965827018387852;-0.003229503605552172
9;-0.003364213150152997;-0.0034003710050744154;-0.0030732435237880097;-0.0029965827018387852;-0.003192494194062586
10;-0.0031406001515862517;-0.0034003710050744154;-0.003034233230349859;-0.0029965827018387852;-0.0030390905646597347
11;-0.0031406001515862517;-0.0033611225014052396;-0.0030183868388133353;-0.0029965827018387852;-0.0030390905646597347
12;-0.003066630754511973;-0.003192148356802818;-0.0030073726047571375;-0.0029965827018387852;-0.003035560756896932
13;-0.0030605851897780472;-0.0031862757598130013;-0.0030073726047571375;-0.0029965827018387852;-0.003035560756896932
14;-0.0030605851897780472;-0.003155712544304949;-0.0030073726047571375;-0.0029965827018387852;-0.0029948123848340517
15;-0.0030605851897780472;-0.0031118250312940896;-0.0030073726047571375;-0.0029965827018387852;-0.0029948123848340517
16;-0.0030605851897780472;-0.003106008218008635;-0.0030000338573030793;-0.0029965827018387852;-0.0029948123848340517
17;-0.0030605851897780472;-0.0030489912116224006;-0.0030000338573030793;-0.0029965827018387852;-0.0029948123848340517
18;-0.0030499075933554847;-0.0030489912116224006;-0.0030000338573030793;-0.0029965827018387852;-0.0029948123848340517
19;-0.0030499075933554847;-0.0030489912116224006;-0.0030000338573030793;-0.0029965827018387852;-0.0029948123848340517
20;-0.0030190601638665515;-0.0029869518765522104;-0.0030000338573030793;-0.0029965827018387852;-0.0029948123848340517
21;-0.0029539681150919698;-0.0029869518765522104;-0.0029725795819721765;-0.0029962315460522397;-0.0029948123848340517
22;-0.0029539681150919698;-0.0029869518765522104;-0.0029706640809057895;-0.0029630591495749055;-0.0029948123848340517
23;-0.0029539681150919698;-0.0029869518765522104;-0.0029706640809057895;-0.0029630591495749055;-0.0029948123848340517
24;-0.0029539681150919698;-0.0029869518765522104;-0.0029703381112051053;-0.0029590769014463092;-0.002990349270031413
25;-0.0029539681150919698;-0.0029869518765522104;-0.0029703381112051053;-0.0029590769014463092;-0.002990349270031413
26;-0.0029539681150919698;-0.0029869518765522104;-0.0029703381112051053;-0.0029590769014463092;-0.002973113450690413
27;-0.0029539681150919698;-0.0029857165658595352;-0.0029703381112051053;-0.002954571480726112;-0.002969076032371855
28;-0.0029539681150919698;-0.0029857165658595352;-0.0029703381112051053;-0.002954571480726112;-0.002969076032371855
29;-0.0029539681150919698;-0.0029857165658595352;-0.0029640014297577146;-0.002954571480726112;-0.002969076032371855
30;-0.0029539681150919698;-0.0029857165658595352;-0.0029640014297577146;-0.002954571480726112;-0.002969076032371855
31;-0.0029539681150919698;-0.0029696303883333993;-0.0029640014297577146;-0.002954571480726112;-0.002963510462594661
32;-0.0029539681150919698;-0.0029696303883333993;-0.0029640014297577146;-0.002954571480726112;-0.002963510462594661
33;-0.0029539681150919698;-0.002952428382895771;-0.0029640014297577146;-0.002954571480726112;-0.002963510462594661
34;-0.0029539681150919698;-0.0029513899210911296;-0.0029640014297577146;-0.002954571480726112;-0.002963510462594661
35;-0.0029539681150919698;-0.0029451593558640346;-0.0029631325689313498;-0.002954571480726112;-0.0029553621533706773
36;-0.0029539681150919698;-0.0029394096455129916;-0.0029631325689313498;-0.002954571480726112;-0.0029553621533706773
37;-0.0029539681150919698;-0.0029394096455129916;-0.0029631325689313498;-0.002954571480726112;-0.0029553621533706773
38;-0.0029539681150919698;-0.0029394096455129916;-0.0029631325689313498;-0.002954571480726112;-0.0029553621533706773
39;-0.0029539681150919698;-0.0029394096455129916;-0.002960861925329772;-0.002954571480726112;-0.0029553621533706773
40;-0.0029539681150919698;-0.0029248277217780376;-0.002960861925329772;-0.002945796177798027;-0.0029553621533706773
41;-0.0029539681150919698;-0.0029248277217780376;-0.002960861925329772;-0.002945796177798027;-0.0029553621533706773
42;-0.0029539681150919698;-0.0029248277217780376;-0.002960861925329772;-0.002945796177798027;-0.0029553621533706773
43;-0.0029539681150919698;-0.0029248277217780376;-0.002960861925329772;-0.002945796177798027;-0.0029553621533706773
44;-0.0029539681150919698;-0.0029248277217780376;-0.002960861925329772;-0.0029120438824542967;-0.0029548122002063205
45;-0.0029539681150919698;-0.0029248277217780376;-0.002960861925329772;-0.0029120438824542967;-0.002949285734120021
46;-0.0029494335168409815;-0.0029248277217780376;-0.002959818803410885;-0.0029098826942650156;-0.002949285734120021
47;-0.0029494335168409815;-0.0029248277217780376;-0.002959818803410885;-0.0029098826942650156;-0.002949285734120021
48;-0.0029494335168409815;-0.0029248277217780376;-0.002959818803410885;-0.0029082708338716923;-0.002949285734120021
49;-0.0029494335168409815;-0.0029248277217780376;-0.0029472130524996285;-0.0029082708338716923;-0.002949285734120021
50;-0.0029494335168409815;-0.0029248277217780376;-0.0029472130524996285;-0.0029082708338716923;-0.002949285734120021
51;-0.0029494335168409815;-0.0029248277217780376;-0.0029472130524996285;-0.0029082708338716923;-0.0029486428168613243
