Generations;0;1;2;3;4
0;-0.011204022047622816;-0.010748101011108633;-0.01115964618037571;-0.010026135581003268;-0.009133714672210476
1;-0.009434051418441353;-0.009084381434024043;-0.010182324860291738;-0.009807276462558774;-0.009133714672210476
2;-0.008645454592482022;-0.009084381434024043;-0.008410089627646347;-0.008319377002691574;-0.008321379247975214
3;-0.008645454592482022;-0.007839104501489964;-0.008277804633252363;-0.008319377002691574;-0.006709486704851609
4;-0.0074981783965358765;-0.007394796784102989;-0.0078074925641743;-0.008319377002691574;-0.006709486704851609
5;-0.007209223551340221;-0.00721359989703693;-0.00777128456446341;-0.00686736625310731;-0.006709486704851609
6;-0.007209223551340221;-0.007198447534024825;-0.00777128456446341;-0.00686736625310731;-0.006611167521215376
7;-0.007209223551340221;-0.006753920822824655;-0.0066220653233455;-0.00686736625310731;-0.006611167521215376
8;-0.0068023826327433465;-0.006753920822824655;-0.0066220653233455;-0.00686736625310731;-0.006611167521215376
9;-0.0067552391546071;-0.006753920822824655;-0.0066220653233455;-0.00685787098319251;-0.006526258822584626
10;-0.0067552391546071;-0.0066106804853348685;-0.0066220653233455;-0.006527978024874526;-0.006360162621850451
11;-0.006430854580579319;-0.0066106804853348685;-0.006588474796064435;-0.006527978024874526;-0.006360162621850451
12;-0.006430854580579319;-0.0066106804853348685;-0.0064570762975177595;-0.006527978024874526;-0.006328596960695315
13;-0.006430854580579319;-0.0065380856178694135;-0.0064570762975177595;-0.006527978024874526;-0.006328596960695315
14;-0.006430854580579319;-0.0065380856178694135;-0.006447020828233805;-0.006183417325403146;-0.006328596960695315
15;-0.006430854580579319;-0.006486870404398439;-0.006447020828233805;-0.006183417325403146;-0.006296850362101603
16;-0.006430854580579319;-0.006486870404398439;-0.006139321370545485;-0.006183417325403146;-0.006176541591105095
17;-0.0063440019660384;-0.006279163555457597;-0.006139321370545485;-0.006183417325403146;-0.006161563551041923
18;-0.0063440019660384;-0.006279163555457597;-0.006139321370545485;-0.006183417325403146;-0.006161563551041923
19;-0.0063440019660384;-0.006279163555457597;-0.006139321370545485;-0.006183417325403146;-0.006161563551041923
20;-0.0063440019660384;-0.006279163555457597;-0.006139321370545485;-0.006183417325403146;-0.006161563551041923
21;-0.0063440019660384;-0.0061963482827923485;-0.006139321370545485;-0.006183417325403146;-0.006161563551041923
22;-0.0063440019660384;-0.0061963482827923485;-0.006139321370545485;-0.006183417325403146;-0.006161563551041923
23;-0.0063440019660384;-0.006136428533089262;-0.006137908277924941;-0.006183417325403146;-0.006161563551041923
24;-0.0063440019660384;-0.006136428533089262;-0.006137908277924941;-0.006183417325403146;-0.006161563551041923
25;-0.0063440019660384;-0.006136428533089262;-0.006137908277924941;-0.006183417325403146;-0.006161563551041923
26;-0.006247050322569318;-0.006136428533089262;-0.006137908277924941;-0.006183417325403146;-0.006099085700975371
27;-0.006247050322569318;-0.006136428533089262;-0.006137908277924941;-0.006183417325403146;-0.006099085700975371
28;-0.006247050322569318;-0.006132358146140465;-0.006137908277924941;-0.006183417325403146;-0.006099085700975371
29;-0.006247050322569318;-0.006132358146140465;-0.006137908277924941;-0.006183417325403146;-0.006099085700975371
30;-0.006247050322569318;-0.006132358146140465;-0.006137908277924941;-0.006183417325403146;-0.006099085700975371
31;-0.006247050322569318;-0.006132358146140465;-0.006137908277924941;-0.006173636678716221;-0.006099085700975371
32;-0.006247050322569318;-0.006132358146140465;-0.006132696473811457;-0.006158744691793825;-0.006099085700975371
33;-0.006247050322569318;-0.006132358146140465;-0.006132696473811457;-0.006158744691793825;-0.006099085700975371
34;-0.006247050322569318;-0.006060215720549535;-0.006132696473811457;-0.006149592443582288;-0.006099085700975371
35;-0.006247050322569318;-0.006060215720549535;-0.006132696473811457;-0.006149592443582288;-0.006099085700975371
36;-0.006247050322569318;-0.006060215720549535;-0.006132696473811457;-0.006149592443582288;-0.006099085700975371
37;-0.006247050322569318;-0.006060215720549535;-0.006132696473811457;-0.006149592443582288;-0.006099085700975371
38;-0.006247050322569318;-0.006060215720549535;-0.006125980286003538;-0.006149592443582288;-0.006099085700975371
39;-0.006247050322569318;-0.006060215720549535;-0.006125980286003538;-0.006149592443582288;-0.006099085700975371
40;-0.006247050322569318;-0.006060215720549535;-0.006125980286003538;-0.006149592443582288;-0.006099085700975371
41;-0.006247050322569318;-0.006060215720549535;-0.006125980286003538;-0.006149592443582288;-0.006099085700975371
42;-0.006245569122620263;-0.006060215720549535;-0.006125980286003538;-0.006149592443582288;-0.006099085700975371
43;-0.006245569122620263;-0.006060215720549535;-0.006125980286003538;-0.006109709991862476;-0.006099085700975371
44;-0.006245569122620263;-0.006060215720549535;-0.006125980286003538;-0.006109709991862476;-0.006099085700975371
45;-0.006203358271358177;-0.006060215720549535;-0.006125980286003538;-0.006109709991862476;-0.006099085700975371
46;-0.006203358271358177;-0.006060215720549535;-0.006062474710374619;-0.006105239002745543;-0.006099085700975371
47;-0.006199156525244315;-0.006060215720549535;-0.006062474710374619;-0.00608021070332552;-0.006099085700975371
48;-0.0060639302751583765;-0.006060215720549535;-0.006062474710374619;-0.00608021070332552;-0.006099085700975371
49;-0.0060639302751583765;-0.006060215720549535;-0.006062474710374619;-0.00608021070332552;-0.006099085700975371
50;-0.0060639302751583765;-0.006060215720549535;-0.006062474710374619;-0.00608021070332552;-0.006099085700975371
51;-0.0060639302751583765;-0.006060215720549535;-0.006062474710374619;-0.006065972912359256;-0.006099085700975371
52;-0.0060639302751583765;-0.006060215720549535;-0.006062474710374619;-0.006065972912359256;-0.006099085700975371
53;-0.0060639302751583765;-0.006060215720549535;-0.006062474710374619;-0.006065972912359256;-0.006099085700975371
54;-0.006063174280581363;-0.006060215720549535;-0.006062474710374619;-0.006061989481861069;-0.006099085700975371
