Generations;0;1;2;3;4
0;-0.009321419283503857;-0.010314660711043585;-0.010845105102324734;-0.009480469455721527;-0.009949917620947714
1;-0.009245779517538756;-0.009242054232796322;-0.00900999421639327;-0.009480469455721527;-0.009251525697353699
2;-0.009245779517538756;-0.00917153604303961;-0.008736707832878925;-0.008863410937080774;-0.008986577219592064
3;-0.00886991736776418;-0.008616938491439009;-0.008736707832878925;-0.008863410937080774;-0.008749145962581164
4;-0.008593040371835616;-0.008157196415469619;-0.008736707832878925;-0.008597803907833688;-0.008749145962581164
5;-0.008593040371835616;-0.008157196415469619;-0.008736707832878925;-0.008531296358001112;-0.008530599064425964
6;-0.008335706750462364;-0.008157196415469619;-0.008205511431633386;-0.008486216489019018;-0.008530599064425964
7;-0.008335706750462364;-0.008157196415469619;-0.008205511431633386;-0.008231375505047645;-0.008490757084261035
8;-0.008288782253027104;-0.008157196415469619;-0.008205511431633386;-0.008231375505047645;-0.008409987531512701
9;-0.008248255529727406;-0.008115376003554692;-0.008205511431633386;-0.008217532983459097;-0.008304381486107319
10;-0.008239505319446928;-0.008115376003554692;-0.008205511431633386;-0.008217532983459097;-0.008304381486107319
11;-0.00823799772350167;-0.008115376003554692;-0.008205511431633386;-0.008217532983459097;-0.008295766430057867
12;-0.00823799772350167;-0.008115376003554692;-0.008205511431633386;-0.008156085733760478;-0.008270028064833613
13;-0.008158865925455725;-0.008115376003554692;-0.008170664333858506;-0.008156085733760478;-0.008245479787675683
14;-0.008152942203564153;-0.008115376003554692;-0.008170664333858506;-0.008156085733760478;-0.00821108488104722
15;-0.008152942203564153;-0.008115376003554692;-0.008170664333858506;-0.008156085733760478;-0.008205648026968935
16;-0.008152942203564153;-0.008115376003554692;-0.008170664333858506;-0.008156085733760478;-0.008205035579975293
17;-0.008152942203564153;-0.008115376003554692;-0.008170261180893049;-0.008156085733760478;-0.008205035579975293
18;-0.008152942203564153;-0.008114513742491435;-0.008157024123227804;-0.008156085733760478;-0.008205035579975293
19;-0.008146376038936698;-0.008114513742491435;-0.008157024123227804;-0.008156085733760478;-0.008175367390090652
20;-0.008146376038936698;-0.008114513742491435;-0.008157024123227804;-0.008156085733760478;-0.008175367390090652
21;-0.008146376038936698;-0.00811184667279902;-0.008157024123227804;-0.008156085733760478;-0.008157644613534973
22;-0.008146376038936698;-0.00811184667279902;-0.008157024123227804;-0.008156085733760478;-0.008157644613534973
23;-0.008146376038936698;-0.00811184667279902;-0.008157024123227804;-0.008156085733760478;-0.008157644613534973
24;-0.008146376038936698;-0.00811184667279902;-0.008157024123227804;-0.008156085733760478;-0.008157644613534973
25;-0.008146376038936698;-0.00811184667279902;-0.008134469770949017;-0.008156085733760478;-0.008143437806244132
26;-0.008146376038936698;-0.00811184667279902;-0.008134469770949017;-0.008149869737832015;-0.008143437806244132
27;-0.008132497370726192;-0.00811184667279902;-0.008134469770949017;-0.008142062849419329;-0.008143437806244132
28;-0.008132497370726192;-0.00811184667279902;-0.008134469770949017;-0.008142062849419329;-0.008143437806244132
29;-0.008132497370726192;-0.00811184667279902;-0.008134469770949017;-0.008142062849419329;-0.008143437806244132
30;-0.008132497370726192;-0.00811184667279902;-0.008134469770949017;-0.008142062849419329;-0.008143437806244132
31;-0.008132497370726192;-0.00811184667279902;-0.008134469770949017;-0.008142062849419329;-0.008143437806244132
32;-0.008128134593365598;-0.00811184667279902;-0.008134469770949017;-0.008142062849419329;-0.008143437806244132
33;-0.008128134593365598;-0.00811184667279902;-0.008134469770949017;-0.008142062849419329;-0.008143437806244132
34;-0.008128134593365598;-0.00811184667279902;-0.008134469770949017;-0.008142062849419329;-0.008143437806244132
35;-0.008128134593365598;-0.00811184667279902;-0.008134469770949017;-0.008141177334757313;-0.008143437806244132
36;-0.008123282154319945;-0.00811184667279902;-0.008134469770949017;-0.008141177334757313;-0.008143437806244132
37;-0.008123282154319945;-0.00811184667279902;-0.008134469770949017;-0.008141177334757313;-0.008142911401287515
38;-0.008123282154319945;-0.00811184667279902;-0.008134469770949017;-0.008141177334757313;-0.008142911401287515
39;-0.008123282154319945;-0.00811184667279902;-0.008134469770949017;-0.008141177334757313;-0.008142911401287515
40;-0.008123282154319945;-0.00811184667279902;-0.008134469770949017;-0.008141177334757313;-0.008142911401287515
41;-0.008123282154319945;-0.00811184667279902;-0.008134469770949017;-0.008141177334757313;-0.008142911401287515
