Generations;0;1;2;3;4
0;-0.010043167662818478;-0.009576112597058779;-0.012062422799812013;-0.00976429624466284;-0.0106792756061409
1;-0.009991659527139408;-0.009576112597058779;-0.009588193845330337;-0.009393681345468016;-0.009234440786272908
2;-0.009348241342075868;-0.009177879767237562;-0.009272490128929;-0.009393681345468016;-0.009234440786272908
3;-0.009234016804417424;-0.009177879767237562;-0.009272490128929;-0.009132840141557933;-0.009182401689828347
4;-0.009234016804417424;-0.009109564253383594;-0.009272490128929;-0.009081406971974135;-0.009136307838475527
5;-0.009082307806026192;-0.009109564253383594;-0.009272490128929;-0.009081406971974135;-0.009117185534716774
6;-0.009082307806026192;-0.009109564253383594;-0.00912523244974952;-0.009081406971974135;-0.009117185534716774
7;-0.009082307806026192;-0.009109564253383594;-0.00912523244974952;-0.009081406971974135;-0.009076984014438813
8;-0.009079981602269888;-0.009109564253383594;-0.009098640187542717;-0.009081406971974135;-0.009076984014438813
9;-0.009072207189506699;-0.009109564253383594;-0.009098640187542717;-0.009066726750266835;-0.009076984014438813
10;-0.009072207189506699;-0.009109564253383594;-0.009098640187542717;-0.009065235633869767;-0.009076984014438813
11;-0.009072207189506699;-0.009109564253383594;-0.009098640187542717;-0.009065235633869767;-0.009076984014438813
12;-0.009072207189506699;-0.009109564253383594;-0.009098640187542717;-0.009051828688681776;-0.009076984014438813
13;-0.00907088966786325;-0.009109564253383594;-0.009098640187542717;-0.009051828688681776;-0.009050717004199455
14;-0.009069175877923132;-0.009094168491089787;-0.009098640187542717;-0.009051828688681776;-0.009050717004199455
15;-0.009062074915678495;-0.009094168491089787;-0.009098640187542717;-0.009051295956073789;-0.009050717004199455
16;-0.009061779422604836;-0.00906410396939738;-0.009098640187542717;-0.009051295956073789;-0.009050717004199455
17;-0.009061779422604836;-0.00906410396939738;-0.009093646161536694;-0.009051295956073789;-0.009050717004199455
18;-0.009061779422604836;-0.00906410396939738;-0.009077148720338454;-0.009051295956073789;-0.009050717004199455
19;-0.009061779422604836;-0.00906410396939738;-0.009077148720338454;-0.009051295956073789;-0.009050717004199455
20;-0.009061779422604836;-0.00906410396939738;-0.009046477034945275;-0.009051295956073789;-0.009050717004199455
21;-0.009061779422604836;-0.00906410396939738;-0.009046477034945275;-0.009051295956073789;-0.009050717004199455
22;-0.009061779422604836;-0.00906410396939738;-0.009046477034945275;-0.009051295956073789;-0.009050717004199455
23;-0.009061779422604836;-0.00906410396939738;-0.009046477034945275;-0.009051295956073789;-0.009050717004199455
24;-0.009061779422604836;-0.00906410396939738;-0.009046477034945275;-0.009051295956073789;-0.009050717004199455
25;-0.009061779422604836;-0.00906410396939738;-0.009046477034945275;-0.009051295956073789;-0.009050717004199455
26;-0.009061779422604836;-0.009050218600466474;-0.009046477034945275;-0.009051295956073789;-0.009050717004199455
27;-0.009054292755549158;-0.009050218600466474;-0.009046477034945275;-0.009051295956073789;-0.009050717004199455
28;-0.009054292755549158;-0.009050218600466474;-0.009046477034945275;-0.009050574745569277;-0.009050717004199455
29;-0.009054292755549158;-0.009050218600466474;-0.00904424490464621;-0.009050574745569277;-0.009050717004199455
30;-0.009054292755549158;-0.009050218600466474;-0.00904424490464621;-0.009050574745569277;-0.009050717004199455
31;-0.009054292755549158;-0.009050218600466474;-0.00904424490464621;-0.009050574745569277;-0.009050717004199455
32;-0.009054292755549158;-0.009050218600466474;-0.00904424490464621;-0.009050574745569277;-0.009050717004199455
33;-0.009054292755549158;-0.009050218600466474;-0.00904424490464621;-0.009050574745569277;-0.009050717004199455
34;-0.009054292755549158;-0.009050218600466474;-0.00904424490464621;-0.009049709893121833;-0.009050717004199455
35;-0.009054292755549158;-0.009050218600466474;-0.00904424490464621;-0.009049709893121833;-0.009050717004199455
36;-0.009054292755549158;-0.009050218600466474;-0.00904424490464621;-0.009047027453801372;-0.009050717004199455
37;-0.009054292755549158;-0.009050218600466474;-0.00904424490464621;-0.009047027453801372;-0.00905052439183403
38;-0.009053164937514065;-0.009050218600466474;-0.00904424490464621;-0.009046231796166496;-0.00905052439183403
39;-0.009053164937514065;-0.009050218600466474;-0.00904424490464621;-0.009046231796166496;-0.009049970817388066
40;-0.009052942304225112;-0.009050218600466474;-0.00904424490464621;-0.009046231796166496;-0.009049970817388066
41;-0.009051700858968373;-0.009050218600466474;-0.00904424490464621;-0.009046231796166496;-0.009049970817388066
42;-0.009051700858968373;-0.009050218600466474;-0.00904424490464621;-0.009046231796166496;-0.009049970817388066
43;-0.009051700858968373;-0.009048213372484654;-0.00904424490464621;-0.009046231796166496;-0.009049970817388066
44;-0.009051700858968373;-0.009048213372484654;-0.00904424490464621;-0.009046231796166496;-0.009049970817388066
45;-0.009051700858968373;-0.009048213372484654;-0.00904424490464621;-0.009046231796166496;-0.00904925915698983
46;-0.009051700858968373;-0.009048213372484654;-0.00904424490464621;-0.009046231796166496;-0.00904925915698983
47;-0.009049545023467425;-0.009048213372484654;-0.00904424490464621;-0.009046231796166496;-0.00904861341417146
48;-0.009049545023467425;-0.009048213372484654;-0.00904424490464621;-0.009046231796166496;-0.00904861341417146
49;-0.009049545023467425;-0.009048213372484654;-0.00904424490464621;-0.009046231796166496;-0.00904861341417146
50;-0.009049545023467425;-0.009048213372484654;-0.00904424490464621;-0.009045821788428813;-0.00904861341417146
51;-0.009049545023467425;-0.009048213372484654;-0.009044168790230206;-0.009045821788428813;-0.00904861341417146
52;-0.009049545023467425;-0.00904786735853463;-0.009044168790230206;-0.009045808550790032;-0.00904861341417146
53;-0.009049545023467425;-0.00904786735853463;-0.009044168790230206;-0.009045808550790032;-0.00904861341417146
54;-0.009049545023467425;-0.00904786735853463;-0.009044168790230206;-0.009045808550790032;-0.009043368947914522
55;-0.009043119675817614;-0.00904786735853463;-0.009044168790230206;-0.009045808550790032;-0.009043368947914522
56;-0.009043119675817614;-0.00904786735853463;-0.009044168790230206;-0.009045808550790032;-0.009043368947914522
57;-0.009043119675817614;-0.00904786735853463;-0.009044168790230206;-0.009044315490192394;-0.009043368947914522
58;-0.009043119675817614;-0.00904786735853463;-0.009044168790230206;-0.009044315490192394;-0.009043368947914522
59;-0.009043119675817614;-0.00904786735853463;-0.009044168790230206;-0.009044315490192394;-0.009043368947914522
