Generations;0;1;2;3;4
0;-0.01648774833817497;-0.015832849984144224;-0.011176918322282021;-0.015450786373677628;-0.016033965424413862
1;-0.01621259536308949;-0.015532994007171428;-0.011176918322282021;-0.014306121757208093;-0.014539399995393925
2;-0.012729516837298222;-0.01184109373062488;-0.010677006790599505;-0.013892936362009878;-0.014006210695626317
3;-0.011288184639090804;-0.01184109373062488;-0.009947425909838206;-0.011145590750991363;-0.011763150905179825
4;-0.010486746800592039;-0.01184109373062488;-0.009947425909838206;-0.00999685089222422;-0.007979887250485745
5;-0.009404019189721453;-0.009397020710497072;-0.009947425909838206;-0.009562779381362144;-0.007979887250485745
6;-0.009404019189721453;-0.008685379653910762;-0.008907034869990001;-0.008212716114571238;-0.007979887250485745
7;-0.009404019189721453;-0.008685379653910762;-0.008907034869990001;-0.006314673866895557;-0.007979887250485745
8;-0.009404019189721453;-0.008645597300597075;-0.007953378934172195;-0.006314673866895557;-0.007979887250485745
9;-0.009016333515914219;-0.008645597300597075;-0.007953378934172195;-0.006314673866895557;-0.007979887250485745
10;-0.007612916590487064;-0.007949442832448257;-0.007953378934172195;-0.006314673866895557;-0.007979887250485745
11;-0.007612916590487064;-0.00651071219875392;-0.007948635081076154;-0.006314673866895557;-0.007861046699339168
12;-0.007612916590487064;-0.00651071219875392;-0.0077859266919330615;-0.006314673866895557;-0.007861046699339168
13;-0.007612916590487064;-0.00651071219875392;-0.0077859266919330615;-0.006314673866895557;-0.007861046699339168
14;-0.007612916590487064;-0.00651071219875392;-0.0077859266919330615;-0.006314673866895557;-0.007861046699339168
15;-0.007612916590487064;-0.00651071219875392;-0.0077859266919330615;-0.006314673866895557;-0.006867752905645773
16;-0.007612916590487064;-0.00651071219875392;-0.007587710401210232;-0.006314673866895557;-0.006867752905645773
17;-0.007612916590487064;-0.00651071219875392;-0.007469427188139302;-0.006314673866895557;-0.006867752905645773
18;-0.007612916590487064;-0.00651071219875392;-0.0073827773591110925;-0.006314673866895557;-0.006867752905645773
19;-0.007612916590487064;-0.00651071219875392;-0.0073827773591110925;-0.006314673866895557;-0.006867752905645773
20;-0.007612916590487064;-0.00651071219875392;-0.0073827773591110925;-0.006314673866895557;-0.006867752905645773
21;-0.007612916590487064;-0.00651071219875392;-0.0073827773591110925;-0.006314673866895557;-0.006867752905645773
22;-0.007612916590487064;-0.00651071219875392;-0.0073827773591110925;-0.006314673866895557;-0.006867752905645773
23;-0.007261032343671751;-0.00651071219875392;-0.0073827773591110925;-0.006314673866895557;-0.006867752905645773
24;-0.007061038723285128;-0.006480550022764872;-0.0073827773591110925;-0.006314673866895557;-0.006867752905645773
25;-0.007061038723285128;-0.006480550022764872;-0.005795606647207503;-0.006314673866895557;-0.006867752905645773
26;-0.006636844675749917;-0.006480550022764872;-0.005795606647207503;-0.006314673866895557;-0.006547502096768449
27;-0.006636844675749917;-0.006125867826110664;-0.005795606647207503;-0.006314673866895557;-0.006547502096768449
28;-0.006636844675749917;-0.006125867826110664;-0.005795606647207503;-0.006314673866895557;-0.006547502096768449
29;-0.006636844675749917;-0.006125867826110664;-0.005795606647207503;-0.006314673866895557;-0.006547502096768449
30;-0.006636844675749917;-0.006125867826110664;-0.005795606647207503;-0.006314673866895557;-0.005910173601147489
31;-0.006105103365900742;-0.006125867826110664;-0.005795606647207503;-0.006314673866895557;-0.0056369513807701475
32;-0.006105103365900742;-0.006125867826110664;-0.005795606647207503;-0.006314673866895557;-0.0056369513807701475
33;-0.006105103365900742;-0.006125867826110664;-0.005795606647207503;-0.006314673866895557;-0.0056369513807701475
34;-0.006105103365900742;-0.006125867826110664;-0.005795606647207503;-0.006299465561855813;-0.0056369513807701475
35;-0.006105103365900742;-0.006125867826110664;-0.005795606647207503;-0.006299465561855813;-0.0056369513807701475
36;-0.006105103365900742;-0.006125867826110664;-0.005795606647207503;-0.006299465561855813;-0.0056369513807701475
37;-0.006105103365900742;-0.006125867826110664;-0.005795606647207503;-0.006299465561855813;-0.0056369513807701475
38;-0.006105103365900742;-0.006125867826110664;-0.005795606647207503;-0.006299465561855813;-0.0056369513807701475
39;-0.006105103365900742;-0.006125867826110664;-0.005795606647207503;-0.006299465561855813;-0.0056369513807701475
40;-0.006105103365900742;-0.006125867826110664;-0.005795606647207503;-0.006299465561855813;-0.0056369513807701475
41;-0.006105103365900742;-0.006125867826110664;-0.005795606647207503;-0.006299465561855813;-0.0056369513807701475
42;-0.006105103365900742;-0.006125867826110664;-0.005795606647207503;-0.006299465561855813;-0.0056369513807701475
43;-0.006105103365900742;-0.006125867826110664;-0.005795606647207503;-0.006299465561855813;-0.0056369513807701475
44;-0.006105103365900742;-0.006125867826110664;-0.005795606647207503;-0.006299465561855813;-0.0056369513807701475
45;-0.006105103365900742;-0.006125867826110664;-0.005795606647207503;-0.006299465561855813;-0.005499591328684074
46;-0.006105103365900742;-0.006125867826110664;-0.005795606647207503;-0.006299465561855813;-0.005499591328684074
47;-0.006105103365900742;-0.006125867826110664;-0.005795606647207503;-0.006299465561855813;-0.005499591328684074
48;-0.006105103365900742;-0.006125867826110664;-0.005795606647207503;-0.006299465561855813;-0.005499591328684074
49;-0.006105103365900742;-0.006125867826110664;-0.005795606647207503;-0.006299465561855813;-0.005499591328684074
50;-0.006105103365900742;-0.006125867826110664;-0.005795606647207503;-0.006299465561855813;-0.005499591328684074
51;-0.006105103365900742;-0.006125867826110664;-0.005795606647207503;-0.006299465561855813;-0.005499591328684074
52;-0.006105103365900742;-0.006125867826110664;-0.005795606647207503;-0.006299465561855813;-0.005499591328684074
53;-0.006105103365900742;-0.006125867826110664;-0.005795606647207503;-0.006299465561855813;-0.005499591328684074
54;-0.005272324234818417;-0.006125867826110664;-0.004682513248234568;-0.006299465561855813;-0.005499591328684074
55;-0.005272324234818417;-0.006125867826110664;-0.004682513248234568;-0.006299465561855813;-0.005499591328684074
56;-0.005272324234818417;-0.006125867826110664;-0.004682513248234568;-0.006299465561855813;-0.005499591328684074
57;-0.005272324234818417;-0.006125867826110664;-0.004682513248234568;-0.006299465561855813;-0.005499591328684074
58;-0.005272324234818417;-0.006125867826110664;-0.004682513248234568;-0.006299465561855813;-0.005499591328684074
59;-0.005272324234818417;-0.006125867826110664;-0.004682513248234568;-0.006299465561855813;-0.005499591328684074
