Generations;0;1;2;3;4
0;-0.00875889619057336;-0.006524268464487471;-0.008785917903773184;-0.009055960526507435;-0.008349361152035011
1;-0.005271058136144602;-0.006412513000541242;-0.007722976656524261;-0.007505914728810846;-0.005903514233627845
2;-0.005202141362075432;-0.006187109355291292;-0.005875304444829053;-0.006303715475452722;-0.003786931005878466
3;-0.005202141362075432;-0.00544056564350484;-0.005762641550687514;-0.004838172801452293;-0.003786931005878466
4;-0.0045644811073740875;-0.004494880990295165;-0.0043819849110358555;-0.004838172801452293;-0.0036640807914693554
5;-0.0045644811073740875;-0.003988142591013648;-0.0043819849110358555;-0.003787484668149815;-0.003384480925008467
6;-0.00355793089644577;-0.0036094231918687484;-0.003493219526208164;-0.003787484668149815;-0.003384480925008467
7;-0.00355793089644577;-0.0036094231918687484;-0.003493219526208164;-0.003787484668149815;-0.003384480925008467
8;-0.00355793089644577;-0.0036094231918687484;-0.003493219526208164;-0.003787484668149815;-0.003384480925008467
9;-0.003163928201884587;-0.0035928854599223234;-0.003493219526208164;-0.003787484668149815;-0.003384480925008467
10;-0.003163928201884587;-0.0028906970096801714;-0.003493219526208164;-0.0032316031315206793;-0.003384480925008467
11;-0.003163928201884587;-0.0028906970096801714;-0.003493219526208164;-0.0032316031315206793;-0.0031668272631475173
12;-0.0031108839835905827;-0.0028906970096801714;-0.0028264439094244894;-0.0032316031315206793;-0.002800594894568711
13;-0.0031108839835905827;-0.0028906970096801714;-0.0028264439094244894;-0.0032316031315206793;-0.002800594894568711
14;-0.0031108839835905827;-0.0028906970096801714;-0.0024331355561668013;-0.0031793976869379835;-0.002800594894568711
15;-0.0026477130100640346;-0.0028906970096801714;-0.0024331355561668013;-0.0028663877444613257;-0.002800594894568711
16;-0.0026477130100640346;-0.0028906970096801714;-0.0024331355561668013;-0.0028663877444613257;-0.002800594894568711
17;-0.0026477130100640346;-0.0028859284235442386;-0.0024331355561668013;-0.0028663877444613257;-0.002800594894568711
18;-0.0026477130100640346;-0.0028859284235442386;-0.0024331355561668013;-0.0028663877444613257;-0.002800594894568711
19;-0.0026477130100640346;-0.0028859284235442386;-0.0024331355561668013;-0.0028663877444613257;-0.002800594894568711
20;-0.0026477130100640346;-0.0028859284235442386;-0.002415972607038669;-0.0028663877444613257;-0.002800594894568711
21;-0.0026477130100640346;-0.0028859284235442386;-0.002415972607038669;-0.0028663877444613257;-0.002793058354828003
22;-0.0026477130100640346;-0.0022623753038925813;-0.002415972607038669;-0.0028663877444613257;-0.002793058354828003
23;-0.0026477130100640346;-0.0022623753038925813;-0.002415972607038669;-0.0028663877444613257;-0.002793058354828003
24;-0.002137535668489043;-0.0022623753038925813;-0.002415972607038669;-0.0028663877444613257;-0.002793058354828003
25;-0.002137535668489043;-0.0022623753038925813;-0.002415972607038669;-0.0028663877444613257;-0.002793058354828003
26;-0.002137535668489043;-0.0022623753038925813;-0.002384694551896068;-0.0028184346272878925;-0.002793058354828003
27;-0.002137535668489043;-0.0019668405772331025;-0.002384694551896068;-0.0028184346272878925;-0.002793058354828003
28;-0.002137535668489043;-0.0019668405772331025;-0.001981816207754478;-0.0028184346272878925;-0.002793058354828003
29;-0.002056011910959568;-0.0019668405772331025;-0.001981816207754478;-0.0026145422759592616;-0.002793058354828003
30;-0.002056011910959568;-0.0019668405772331025;-0.001981816207754478;-0.0026145422759592616;-0.002793058354828003
31;-0.002056011910959568;-0.0019668405772331025;-0.001981816207754478;-0.0026145422759592616;-0.002793058354828003
32;-0.002056011910959568;-0.0019668405772331025;-0.001981816207754478;-0.0026145422759592616;-0.002793058354828003
33;-0.0020345450510173397;-0.0019668405772331025;-0.001981816207754478;-0.0026145422759592616;-0.002793058354828003
34;-0.0020345450510173397;-0.0019668405772331025;-0.001981816207754478;-0.0026145422759592616;-0.0024063787758546464
35;-0.0020345450510173397;-0.0019668405772331025;-0.001981816207754478;-0.0026145422759592616;-0.0024063787758546464
36;-0.0020345450510173397;-0.0019668405772331025;-0.001981816207754478;-0.0026145422759592616;-0.0021768436314435324
37;-0.0020345450510173397;-0.0019668405772331025;-0.001981816207754478;-0.0026145422759592616;-0.0021768436314435324
38;-0.0018718393046777604;-0.0017468722049717026;-0.001981816207754478;-0.0026145422759592616;-0.0021768436314435324
39;-0.0018718393046777604;-0.0017468722049717026;-0.0019191509144639875;-0.0026145422759592616;-0.0021768436314435324
40;-0.0018718393046777604;-0.0017468722049717026;-0.0017026795025078022;-0.002010492385279131;-0.0021768436314435324
41;-0.0018718393046777604;-0.0017468722049717026;-0.0017026795025078022;-0.002010492385279131;-0.0018459970936511396
42;-0.0018718393046777604;-0.0017468722049717026;-0.0017026795025078022;-0.002010492385279131;-0.0018459970936511396
43;-0.0018718393046777604;-0.0017468722049717026;-0.0017026795025078022;-0.002010492385279131;-0.0018459970936511396
44;-0.0018718393046777604;-0.0017468722049717026;-0.0017026795025078022;-0.002010492385279131;-0.0018459970936511396
45;-0.0018718393046777604;-0.0017468722049717026;-0.0017026795025078022;-0.002010492385279131;-0.0018459970936511396
46;-0.0018718393046777604;-0.0017468722049717026;-0.0017026795025078022;-0.002010492385279131;-0.0018459970936511396
47;-0.0018718393046777604;-0.0017468722049717026;-0.0017026795025078022;-0.002010492385279131;-0.0018459970936511396
48;-0.0018718393046777604;-0.0016291696782395945;-0.0017026795025078022;-0.002010492385279131;-0.0018459970936511396
49;-0.0016684297154259664;-0.0016291696782395945;-0.0017026795025078022;-0.002010492385279131;-0.0018459970936511396
50;-0.0016684297154259664;-0.0016291696782395945;-0.0017026795025078022;-0.002010492385279131;-0.0018459970936511396
51;-0.0016684297154259664;-0.0016291696782395945;-0.0017026795025078022;-0.002010492385279131;-0.0018459970936511396
52;-0.0016684297154259664;-0.0016291696782395945;-0.0017026795025078022;-0.002010492385279131;-0.0017719619573980212
53;-0.0016684297154259664;-0.0016291696782395945;-0.0017026795025078022;-0.002010492385279131;-0.0017711338111120482
54;-0.0016684297154259664;-0.001566186512599097;-0.0017026795025078022;-0.002010492385279131;-0.0017711338111120482
55;-0.0016684297154259664;-0.001565131375830479;-0.0017026795025078022;-0.002010492385279131;-0.0017711338111120482
56;-0.0016684297154259664;-0.001509756139455882;-0.0016016547972937095;-0.002010492385279131;-0.0017711338111120482
57;-0.0016684297154259664;-0.0012948219178278496;-0.0016016547972937095;-0.002010492385279131;-0.0017711338111120482
58;-0.0016684297154259664;-0.0012948219178278496;-0.0016016547972937095;-0.002010492385279131;-0.0017711338111120482
59;-0.0016684297154259664;-0.0012948219178278496;-0.0016016547972937095;-0.002010492385279131;-0.0017711338111120482
