Generations;0;1;2;3;4
0;-0.0218861539904138;-0.0229216647842707;-0.02204598584502614;-0.015052526210166846;-0.0189088424650364
1;-0.02018437994588862;-0.017238456518488203;-0.016472652224013336;-0.015052526210166846;-0.015119622064544487
2;-0.019255951736990434;-0.013973486279023378;-0.016472652224013336;-0.005868804268115665;-0.015119622064544487
3;-0.01082543175258243;-0.013862362715006455;-0.01615641567821828;-0.005868804268115665;-0.011559855805577557
4;-0.01082543175258243;-0.008146986679058827;-0.011488864140686192;-0.005868804268115665;-0.008789670373887833
5;-0.010752263674119857;-0.008131942667584768;-0.008194079743953414;-0.0027380088881269696;-0.005831196610372041
6;-0.009130721518388212;-0.008131942667584768;-0.007960106181164285;-0.0027380088881269696;-0.005831196610372041
7;-0.008833859860264926;-0.00597809721303613;-0.00467305377389921;-0.0027380088881269696;-0.005078811776744069
8;-0.00829325801476449;-0.00597809721303613;-0.00467305377389921;-0.0027380088881269696;-0.004682245988581747
9;-0.0068511689142524744;-0.0057929534077076515;-0.00467305377389921;-0.0027380088881269696;-0.004682245988581747
10;-0.0068511689142524744;-0.002041176249733549;-0.00467305377389921;-0.0027380088881269696;-0.0032076618027085044
11;-0.0068511689142524744;-0.002041176249733549;-0.0037452024314858605;-0.0027380088881269696;-0.0032076618027085044
12;-0.0051426797307954665;-0.002041176249733549;-0.0037452024314858605;-0.0027380088881269696;-0.0032076618027085044
13;-0.0051426797307954665;-0.002041176249733549;-0.0037452024314858605;-0.0027380088881269696;-0.0032076618027085044
14;-0.004279508280219406;-0.002041176249733549;-0.0036531231996627454;-0.0027380088881269696;-0.0032076618027085044
15;-0.003992106293385684;-0.002041176249733549;-0.0036531231996627454;-0.0027380088881269696;-0.0032076618027085044
16;-0.0038678879706832738;-0.002041176249733549;-0.0036531231996627454;-0.0027380088881269696;-0.0032076618027085044
17;-0.0038678879706832738;-0.002041176249733549;-0.0036531231996627454;-0.0027380088881269696;-0.0032076618027085044
18;-0.0038678879706832738;-0.002041176249733549;-0.0036531231996627454;-0.0027380088881269696;-0.0028531351929957987
19;-0.0038678879706832738;-0.002041176249733549;-0.0036531231996627454;-0.0027380088881269696;-0.0028531351929957987
20;-0.0038678879706832738;-0.002041176249733549;-0.0031734484332777996;-0.0027380088881269696;-0.0028531351929957987
21;-0.0038678879706832738;-0.002041176249733549;-0.0031734484332777996;-0.0023885216322163645;-0.0028531351929957987
22;-0.0038678879706832738;-0.0018745097540210872;-0.0031734484332777996;-0.0023885216322163645;-0.0028531351929957987
23;-0.0038678879706832738;-0.0018745097540210872;-0.0031734484332777996;-0.0023885216322163645;-0.0028531351929957987
24;-0.0038678879706832738;-0.0018745097540210872;-0.0031734484332777996;-0.0023885216322163645;-0.0028531351929957987
25;-0.0038678879706832738;-0.0018745097540210872;-0.0031734484332777996;-0.0023885216322163645;-0.0027876708762503053
26;-0.003683740105009783;-0.0018745097540210872;-0.0029623206202918934;-0.0023885216322163645;-0.0027876708762503053
27;-0.0035609225924719086;-0.0018745097540210872;-0.0029623206202918934;-0.0023885216322163645;-0.0025823805514952843
28;-0.003023002895653914;-0.0018745097540210872;-0.0029623206202918934;-0.0023885216322163645;-0.0025823805514952843
29;-0.003023002895653914;-0.0018745097540210872;-0.002545771193240813;-0.0019213480343714339;-0.0022897241163056417
30;-0.003023002895653914;-0.0018745097540210872;-0.002545771193240813;-0.0019213480343714339;-0.0022897241163056417
31;-0.003023002895653914;-0.0018745097540210872;-0.002545771193240813;-0.0019213480343714339;-0.0021943158673205505
32;-0.003023002895653914;-0.0014794270685731061;-0.002545771193240813;-0.0019213480343714339;-0.002184962271769761
33;-0.003023002895653914;-0.0014794270685731061;-0.002545771193240813;-0.0011962399416631593;-0.002184962271769761
34;-0.0029596793412004687;-0.0014794270685731061;-0.002545771193240813;-0.0011962399416631593;-0.002184962271769761
35;-0.0029596793412004687;-0.0014794270685731061;-0.0024781792623716128;-0.0011962399416631593;-0.002184962271769761
36;-0.0029596793412004687;-0.0014794270685731061;-0.0024781792623716128;-0.0011962399416631593;-0.002184962271769761
37;-0.0029596793412004687;-0.0014794270685731061;-0.0024781792623716128;-0.0011962399416631593;-0.002184962271769761
38;-0.0025475254152326804;-0.0007801033998944392;-0.0024781792623716128;-0.0011962399416631593;-0.002184962271769761
39;-0.0025475254152326804;-0.0007801033998944392;-0.0024781792623716128;-0.0011962399416631593;-0.002184962271769761
40;-0.0025475254152326804;-0.0007801033998944392;-0.0020236626317037777;-0.0011962399416631593;-0.002184962271769761
41;-0.0025475254152326804;-0.0007801033998944392;-0.0020236626317037777;-0.0011962399416631593;-0.002184962271769761
42;-0.0025475254152326804;-0.0007801033998944392;-0.0020236626317037777;-0.0011962399416631593;-0.002184962271769761
43;-0.0025475254152326804;-0.0007801033998944392;-0.0020236626317037777;-0.0011962399416631593;-0.002184962271769761
44;-0.0025475254152326804;-0.0007801033998944392;-0.0020236626317037777;-0.0011962399416631593;-0.002184962271769761
45;-0.0025475254152326804;-0.0007801033998944392;-0.0020236626317037777;-0.0011962399416631593;-0.002184962271769761
46;-0.0025475254152326804;-0.0007801033998944392;-0.0016407122346572232;-0.0011962399416631593;-0.002184962271769761
47;-0.0025475254152326804;-0.0007801033998944392;-0.0016407122346572232;-0.0011962399416631593;-0.002184962271769761
48;-0.0025475254152326804;-0.0007801033998944392;-0.0016407122346572232;-0.0011962399416631593;-0.002184962271769761
49;-0.0025475254152326804;-0.0007801033998944392;-0.0016407122346572232;-0.0011445729735740109;-0.002184962271769761
50;-0.0025475254152326804;-0.0007801033998944392;-0.0016407122346572232;-0.0011445729735740109;-0.002184962271769761
51;-0.0025475254152326804;-0.0007801033998944392;-0.0016407122346572232;-0.0011445729735740109;-0.002184962271769761
52;-0.0025475254152326804;-0.0007801033998944392;-0.0016407122346572232;-0.0011445729735740109;-0.002101215722802765
53;-0.0025475254152326804;-0.0007801033998944392;-0.0016407122346572232;-0.0011445729735740109;-0.002101215722802765
54;-0.0024876570106317363;-0.0007801033998944392;-0.0016407122346572232;-0.0011445729735740109;-0.002101215722802765
55;-0.0023101524213614993;-0.0007801033998944392;-0.0016407122346572232;-0.0010200855213635337;-0.002101215722802765
56;-0.002185841013597497;-0.0007801033998944392;-0.0016407122346572232;-0.0010200855213635337;-0.002101215722802765
57;-0.002185841013597497;-0.0007801033998944392;-0.0016407122346572232;-0.0010200855213635337;-0.002101215722802765
58;-0.002185841013597497;-0.0007801033998944392;-0.0016407122346572232;-0.0010200855213635337;-0.002101215722802765
59;-0.0021667385709836953;-0.0007801033998944392;-0.0016407122346572232;-0.0010200855213635337;-0.002101215722802765
