Generations;0;1;2;3;4
0;-0.014888512361934935;-0.015095190317479653;-0.01635587663781622;-0.015090037715593557;-0.015415413513861755
1;-0.014888512361934935;-0.015095190317479653;-0.014973606775100243;-0.015090037715593557;-0.014895355121112345
2;-0.014595463984334115;-0.014710642471329412;-0.01449437020287751;-0.014890085962557453;-0.014726179514091256
3;-0.013864547929953527;-0.014710642471329412;-0.01449437020287751;-0.014310885034942699;-0.014203080720578975
4;-0.013864547929953527;-0.014710642471329412;-0.014202655817072717;-0.014310885034942699;-0.014203080720578975
5;-0.01382967081052601;-0.013984804702202388;-0.01410842586444034;-0.013778247724543422;-0.014203080720578975
6;-0.01382967081052601;-0.013978077606031224;-0.013855002147814021;-0.013778247724543422;-0.013899541920933059
7;-0.01382967081052601;-0.013978077606031224;-0.013855002147814021;-0.013778247724543422;-0.013841477410700145
8;-0.013652513502227473;-0.013978077606031224;-0.013855002147814021;-0.013778247724543422;-0.013766226100905353
9;-0.013652513502227473;-0.013548392163586146;-0.013855002147814021;-0.013778247724543422;-0.013350743410971685
10;-0.013652513502227473;-0.013548392163586146;-0.013855002147814021;-0.013408521199699281;-0.013350743410971685
11;-0.013652513502227473;-0.013548392163586146;-0.01380161104133183;-0.013408521199699281;-0.01334375059850992
12;-0.013588041973497037;-0.013548392163586146;-0.013396333978240856;-0.013408521199699281;-0.01334375059850992
13;-0.013588041973497037;-0.013548392163586146;-0.013396333978240856;-0.013408521199699281;-0.01334375059850992
14;-0.013588041973497037;-0.013548392163586146;-0.013396333978240856;-0.013408521199699281;-0.01334375059850992
15;-0.013588041973497037;-0.013548392163586146;-0.013396333978240856;-0.013408521199699281;-0.01334375059850992
16;-0.013588041973497037;-0.013548392163586146;-0.013396333978240856;-0.013408521199699281;-0.01334375059850992
17;-0.013588041973497037;-0.013548392163586146;-0.013396333978240856;-0.013408521199699281;-0.01334375059850992
18;-0.013588041973497037;-0.013548392163586146;-0.013396333978240856;-0.013408521199699281;-0.01334375059850992
19;-0.013588041973497037;-0.01350109989220206;-0.013396333978240856;-0.013408521199699281;-0.01334375059850992
20;-0.013588041973497037;-0.01350109989220206;-0.013396333978240856;-0.013408521199699281;-0.01334375059850992
21;-0.013478854384110821;-0.01350109989220206;-0.013346706697807055;-0.013408521199699281;-0.01334375059850992
22;-0.013478854384110821;-0.013466982480065608;-0.013346706697807055;-0.013408521199699281;-0.01334375059850992
23;-0.013478854384110821;-0.013466982480065608;-0.013346706697807055;-0.013408521199699281;-0.01334375059850992
24;-0.013478854384110821;-0.013466982480065608;-0.013346706697807055;-0.013408521199699281;-0.013289221184511703
25;-0.013465994991424382;-0.013466982480065608;-0.013346706697807055;-0.013408521199699281;-0.013289221184511703
26;-0.013465994991424382;-0.013466982480065608;-0.013346706697807055;-0.013408521199699281;-0.013289221184511703
27;-0.013465994991424382;-0.013466982480065608;-0.01329139135329189;-0.013408521199699281;-0.013289221184511703
28;-0.013465994991424382;-0.013466982480065608;-0.01329139135329189;-0.013408521199699281;-0.013289221184511703
29;-0.013465994991424382;-0.013435999389639951;-0.01329139135329189;-0.013408521199699281;-0.013235635216499408
30;-0.013465994991424382;-0.013435999389639951;-0.01329139135329189;-0.0132459893660798;-0.013235635216499408
31;-0.013465994991424382;-0.013435999389639951;-0.01329139135329189;-0.0132459893660798;-0.013235635216499408
32;-0.013465994991424382;-0.013435999389639951;-0.01329139135329189;-0.0132459893660798;-0.013235635216499408
33;-0.013465994991424382;-0.013435999389639951;-0.01329139135329189;-0.0132459893660798;-0.013235635216499408
34;-0.013465994991424382;-0.013435999389639951;-0.01329139135329189;-0.0132459893660798;-0.013235635216499408
35;-0.013465994991424382;-0.013435999389639951;-0.01329139135329189;-0.0132459893660798;-0.013235635216499408
36;-0.013465994991424382;-0.013435999389639951;-0.01329139135329189;-0.0132459893660798;-0.013235635216499408
37;-0.013409845162997149;-0.013435999389639951;-0.01329139135329189;-0.0132459893660798;-0.013235635216499408
38;-0.013409845162997149;-0.013399250963950046;-0.013219068996938683;-0.0132459893660798;-0.013235635216499408
39;-0.013409845162997149;-0.013399250963950046;-0.013219068996938683;-0.0132459893660798;-0.013235635216499408
40;-0.013409845162997149;-0.013399250963950046;-0.013219068996938683;-0.0132459893660798;-0.013235635216499408
41;-0.013409845162997149;-0.013399250963950046;-0.013219068996938683;-0.0132459893660798;-0.013235635216499408
42;-0.013409845162997149;-0.013399250963950046;-0.013219068996938683;-0.0132459893660798;-0.013235635216499408
43;-0.013409845162997149;-0.013316947217422406;-0.013219068996938683;-0.0132459893660798;-0.013235635216499408
44;-0.013409845162997149;-0.013316947217422406;-0.013219068996938683;-0.0132459893660798;-0.013235635216499408
45;-0.013409845162997149;-0.013316947217422406;-0.013219068996938683;-0.0132459893660798;-0.013235635216499408
46;-0.013409845162997149;-0.013314441110230531;-0.013219068996938683;-0.0132459893660798;-0.013235635216499408
47;-0.013409845162997149;-0.013314441110230531;-0.013219068996938683;-0.0132459893660798;-0.013235635216499408
48;-0.013409845162997149;-0.013314441110230531;-0.013219068996938683;-0.0132459893660798;-0.013235635216499408
49;-0.013409845162997149;-0.013314441110230531;-0.013219068996938683;-0.0132459893660798;-0.013235635216499408
50;-0.013409845162997149;-0.013314441110230531;-0.013219068996938683;-0.0132459893660798;-0.013235635216499408
51;-0.013409845162997149;-0.013314441110230531;-0.013219068996938683;-0.0132459893660798;-0.013228544652146386
52;-0.013409845162997149;-0.013314441110230531;-0.013219068996938683;-0.0132459893660798;-0.013228544652146386
53;-0.013409845162997149;-0.013314441110230531;-0.013219068996938683;-0.0132459893660798;-0.013228544652146386
54;-0.013407176961423137;-0.013314441110230531;-0.013219068996938683;-0.0132459893660798;-0.013228544652146386
55;-0.013407176961423137;-0.013314441110230531;-0.013219068996938683;-0.0132459893660798;-0.013228544652146386
56;-0.013407176961423137;-0.013281087729507111;-0.013219068996938683;-0.0132459893660798;-0.013228544652146386
57;-0.013407176961423137;-0.013281087729507111;-0.013219068996938683;-0.0132459893660798;-0.013228544652146386
58;-0.013407176961423137;-0.013281087729507111;-0.013219068996938683;-0.0132459893660798;-0.013228544652146386
59;-0.013398373882481593;-0.013281087729507111;-0.013219068996938683;-0.0132459893660798;-0.013228544652146386
