Generations;0;1;2;3;4
0;-0.009514316576853681;-0.010980381107330026;-0.010888257478098583;-0.012411841174882728;-0.011988849070668765
1;-0.009514316576853681;-0.009542685922017114;-0.010567415420040542;-0.01061845764290857;-0.011035488507589375
2;-0.009514316576853681;-0.008524092964714208;-0.008907945811346879;-0.00796425289130902;-0.009061651571253269
3;-0.009514316576853681;-0.008524092964714208;-0.008831533806427937;-0.00796425289130902;-0.008900243821902227
4;-0.008977792856954983;-0.008524092964714208;-0.008819886696425368;-0.00796425289130902;-0.008780094223756956
5;-0.007983150831327222;-0.0084000426303007;-0.008020783983993056;-0.00796425289130902;-0.007675403946064757
6;-0.007934798086856421;-0.008303716127991573;-0.007652705692672014;-0.00796425289130902;-0.007675403946064757
7;-0.0079286352052911;-0.00828211071543504;-0.007652705692672014;-0.00796425289130902;-0.007675403946064757
8;-0.0077417541582945285;-0.0078120573111610195;-0.007652705692672014;-0.00796425289130902;-0.007675403946064757
9;-0.00758564980934735;-0.0078120573111610195;-0.007652705692672014;-0.007861735498959785;-0.007610488743140495
10;-0.00758564980934735;-0.007799934200332989;-0.007652705692672014;-0.007820965144688614;-0.007401122485474083
11;-0.00758564980934735;-0.00776139924875672;-0.007652705692672014;-0.007820965144688614;-0.007401122485474083
12;-0.007473462565149286;-0.007744046176563895;-0.007652705692672014;-0.007820965144688614;-0.007401122485474083
13;-0.007473462565149286;-0.007744046176563895;-0.007652705692672014;-0.007487934603877944;-0.007401122485474083
14;-0.007473462565149286;-0.007744046176563895;-0.007652705692672014;-0.007487934603877944;-0.007401122485474083
15;-0.007416374624457481;-0.007561280032736904;-0.007602776832285845;-0.007487934603877944;-0.007401122485474083
16;-0.007416374624457481;-0.00741447567470715;-0.007559955242871289;-0.0074878514642606605;-0.007401122485474083
17;-0.007416374624457481;-0.0073596926111482485;-0.007559955242871289;-0.0074878514642606605;-0.007401122485474083
18;-0.007416374624457481;-0.0073596926111482485;-0.007559955242871289;-0.0074878514642606605;-0.007401122485474083
19;-0.007416374624457481;-0.0073596926111482485;-0.007559955242871289;-0.0074878514642606605;-0.007351858166007989
20;-0.007416374624457481;-0.0073596926111482485;-0.007559955242871289;-0.0074878514642606605;-0.007351858166007989
21;-0.007416374624457481;-0.0073596926111482485;-0.007319120378918964;-0.0074878514642606605;-0.007351858166007989
22;-0.007416374624457481;-0.0073596926111482485;-0.007319120378918964;-0.007410849991553339;-0.007351858166007989
23;-0.007416374624457481;-0.0073596926111482485;-0.007319120378918964;-0.007410849991553339;-0.007351858166007989
24;-0.007416374624457481;-0.0073596926111482485;-0.007319120378918964;-0.007410849991553339;-0.007351858166007989
25;-0.007393700571516025;-0.0073596926111482485;-0.007319120378918964;-0.007410849991553339;-0.007351858166007989
26;-0.007393700571516025;-0.0073596926111482485;-0.007319120378918964;-0.007410849991553339;-0.007351858166007989
27;-0.007393700571516025;-0.0073596926111482485;-0.007319120378918964;-0.007410849991553339;-0.007351858166007989
28;-0.007393700571516025;-0.0073596926111482485;-0.007319120378918964;-0.007393838265184702;-0.007351858166007989
29;-0.007393700571516025;-0.007359132163608758;-0.007319120378918964;-0.007393838265184702;-0.007351858166007989
30;-0.007393700571516025;-0.007359132163608758;-0.007319120378918964;-0.007375152121235901;-0.007351858166007989
31;-0.007393700571516025;-0.007359132163608758;-0.007319120378918964;-0.007375152121235901;-0.007351858166007989
32;-0.0073937003195225885;-0.007359132163608758;-0.007319120378918964;-0.007375152121235901;-0.007351858166007989
33;-0.007391254254121944;-0.007359132163608758;-0.007319120378918964;-0.007375152121235901;-0.007332312411234745
34;-0.007364854844441268;-0.007359132163608758;-0.007319120378918964;-0.007375152121235901;-0.007332312411234745
35;-0.007364854844441268;-0.007359132163608758;-0.007319120378918964;-0.007375152121235901;-0.007332312411234745
36;-0.007364854844441268;-0.007359132163608758;-0.007319120378918964;-0.007375152121235901;-0.007332312411234745
37;-0.007334085201451039;-0.007359132163608758;-0.007319120378918964;-0.007375152121235901;-0.007332312411234745
38;-0.007334085201451039;-0.007359132163608758;-0.007319120378918964;-0.007375152121235901;-0.007332312411234745
39;-0.007334085201451039;-0.007359132163608758;-0.007319120378918964;-0.007373506228083025;-0.007332312411234745
40;-0.007333191317581345;-0.007359132163608758;-0.007319120378918964;-0.007373506228083025;-0.007332312411234745
41;-0.007333191317581345;-0.007349120515998513;-0.007319120378918964;-0.007373506228083025;-0.007332312411234745
42;-0.007333191317581345;-0.007349120515998513;-0.007319120378918964;-0.007373506228083025;-0.007332312411234745
43;-0.007333191317581345;-0.007344554653285396;-0.007319120378918964;-0.007373506228083025;-0.007332312411234745
44;-0.007333191317581345;-0.007344554653285396;-0.007319120378918964;-0.007373506228083025;-0.007332312411234745
45;-0.007333191317581345;-0.007344554653285396;-0.007319120378918964;-0.007373506228083025;-0.007332312411234745
46;-0.007333191317581345;-0.007344554653285396;-0.007319120378918964;-0.007373506228083025;-0.007332312411234745
47;-0.007333191317581345;-0.007344554653285396;-0.007319044392152097;-0.007373506228083025;-0.007332312411234745
48;-0.007310212781993195;-0.007344554653285396;-0.007318619793594565;-0.007373506228083025;-0.007332312411234745
49;-0.007310212781993195;-0.007344554653285396;-0.007318619793594565;-0.007373506228083025;-0.007332312411234745
50;-0.007310212781993195;-0.007344554653285396;-0.007318619793594565;-0.007373506228083025;-0.007332312411234745
51;-0.007310212781993195;-0.007344554653285396;-0.007318619793594565;-0.007373506228083025;-0.007332312411234745
52;-0.007310212781993195;-0.007344554653285396;-0.007318619793594565;-0.007373506228083025;-0.007332312411234745
53;-0.007310212781993195;-0.007344554653285396;-0.007318619793594565;-0.007373506228083025;-0.007332312411234745
54;-0.007310212781993195;-0.007344554653285396;-0.007318503451143527;-0.007373506228083025;-0.007332312411234745
55;-0.007310212781993195;-0.007344554653285396;-0.0073168914693112035;-0.007373506228083025;-0.007332312411234745
56;-0.007310212781993195;-0.007344554653285396;-0.0073168914693112035;-0.007373506228083025;-0.007332312411234745
57;-0.007310212781993195;-0.007344554653285396;-0.0073168914693112035;-0.007373506228083025;-0.007332312411234745
58;-0.007310212781993195;-0.007344554653285396;-0.0073168914693112035;-0.007373506228083025;-0.007317884931535841
59;-0.007310212781993195;-0.007344554653285396;-0.0073168914693112035;-0.007339758732325504;-0.007317884931535841
