Generations;0;1;2;3;4
0;-0.017736407493288895;-0.015827025100409627;-0.019570223492095525;-0.01710514528031471;-0.015506472398846572
1;-0.015018221080355092;-0.015412546566323961;-0.014752324891412353;-0.01449616139949866;-0.015506472398846572
2;-0.012552892855724477;-0.01400830156920601;-0.014476736178942792;-0.013470558450885087;-0.01346018116338577
3;-0.012552892855724477;-0.012941340517473891;-0.012235901222333055;-0.012458750175625215;-0.01346018116338577
4;-0.011791853012785446;-0.011189824571943825;-0.012235901222333055;-0.011546022474548747;-0.01190021083485857
5;-0.011085577958769967;-0.011189824571943825;-0.011709990788681719;-0.011546022474548747;-0.011283876895626332
6;-0.01001017139456081;-0.011189824571943825;-0.011709990788681719;-0.011546022474548747;-0.00957086253146345
7;-0.01001017139456081;-0.01025728655573866;-0.009772311491992418;-0.011474814085865316;-0.00957086253146345
8;-0.01001017139456081;-0.01025728655573866;-0.00972747477306974;-0.011100431522997197;-0.0091959415585807
9;-0.009847401548541888;-0.01025728655573866;-0.00972747477306974;-0.010375252933517109;-0.0091959415585807
10;-0.00943746977691885;-0.008863450696940244;-0.00972747477306974;-0.01028552130156461;-0.0091959415585807
11;-0.00943746977691885;-0.008863450696940244;-0.00972747477306974;-0.01028552130156461;-0.0091959415585807
12;-0.00943746977691885;-0.008863450696940244;-0.009409189276099872;-0.009720513363072504;-0.0091959415585807
13;-0.009062373503676412;-0.008863450696940244;-0.009409189276099872;-0.009672851153416566;-0.009023508131715879
14;-0.009062373503676412;-0.008863450696940244;-0.009409189276099872;-0.009672851153416566;-0.008660740665485328
15;-0.009062373503676412;-0.008863450696940244;-0.009409189276099872;-0.009672851153416566;-0.008660740665485328
16;-0.009062373503676412;-0.008863450696940244;-0.009000344373697934;-0.00945207245742172;-0.008660740665485328
17;-0.009062373503676412;-0.008856298086368697;-0.009000344373697934;-0.00945207245742172;-0.008179046146384992
18;-0.009062373503676412;-0.008856298086368697;-0.009000344373697934;-0.00945207245742172;-0.008179046146384992
19;-0.009062373503676412;-0.008856298086368697;-0.009000344373697934;-0.00945207245742172;-0.008179046146384992
