Generations;0;1;2;3;4
0;-0.013338819713351959;-0.011998810820311089;-0.014014043828482422;-0.008769995662534233;-0.013176891780942288
1;-0.012304031318952847;-0.011998810820311089;-0.014014043828482422;-0.008769995662534233;-0.012170401217014784
2;-0.012304031318952847;-0.010199483193777403;-0.01273276031260821;-0.008769995662534233;-0.012170401217014784
3;-0.00903170578580602;-0.010199483193777403;-0.01118313842310748;-0.00842820518534763;-0.010596767759923343
4;-0.00903170578580602;-0.008893480416172824;-0.010297795047454513;-0.00842820518534763;-0.010200886608286698
5;-0.00903170578580602;-0.008893480416172824;-0.0061485200543592205;-0.00842820518534763;-0.008826208461681468
6;-0.009028012616714681;-0.008651881821405727;-0.0061485200543592205;-0.007347709948353813;-0.008826208461681468
7;-0.008879443655030836;-0.008114035326456777;-0.0061485200543592205;-0.007347709948353813;-0.007187298685140623
8;-0.008879443655030836;-0.00687992899785166;-0.0061485200543592205;-0.007228532445124581;-0.005823505504852334
9;-0.0076659341192663625;-0.00687992899785166;-0.0061485200543592205;-0.007228532445124581;-0.005823505504852334
10;-0.007584061498599231;-0.00687992899785166;-0.0061485200543592205;-0.007228532445124581;-0.005823505504852334
11;-0.006826297516450278;-0.00687992899785166;-0.0061485200543592205;-0.007228532445124581;-0.005823505504852334
12;-0.006826297516450278;-0.00687992899785166;-0.0061485200543592205;-0.007228532445124581;-0.005823505504852334
13;-0.006826297516450278;-0.00687412442067847;-0.005972574300623879;-0.006531994414830354;-0.005823505504852334
14;-0.006826297516450278;-0.00687412442067847;-0.005972574300623879;-0.006486481752485918;-0.005823505504852334
15;-0.006826297516450278;-0.006794145696528025;-0.005972574300623879;-0.006486481752485918;-0.005823505504852334
16;-0.006826297516450278;-0.006288379043826137;-0.005972574300623879;-0.0063361941516213065;-0.005823505504852334
17;-0.006826297516450278;-0.006285168804305229;-0.005972574300623879;-0.0063361941516213065;-0.005823505504852334
18;-0.006826297516450278;-0.006285168804305229;-0.005972574300623879;-0.0063361941516213065;-0.005823505504852334
19;-0.006826297516450278;-0.006285168804305229;-0.005972574300623879;-0.006069069639065727;-0.005823505504852334
20;-0.006826297516450278;-0.006285168804305229;-0.005972574300623879;-0.006069069639065727;-0.005823505504852334
21;-0.006826297516450278;-0.006285168804305229;-0.005972574300623879;-0.006069069639065727;-0.005804188549451745
22;-0.006826297516450278;-0.006285168804305229;-0.005587896882720675;-0.006069069639065727;-0.005804188549451745
23;-0.006826297516450278;-0.006285168804305229;-0.005587896882720675;-0.006069069639065727;-0.005804188549451745
24;-0.006826297516450278;-0.006053981767502997;-0.005587896882720675;-0.006069069639065727;-0.005804188549451745
25;-0.006826297516450278;-0.006053981767502997;-0.005587896882720675;-0.006069069639065727;-0.005804188549451745
26;-0.006826297516450278;-0.006053981767502997;-0.005587896882720675;-0.006069069639065727;-0.00571369213515032
27;-0.00671286063937036;-0.006053981767502997;-0.005510111250160837;-0.006069069639065727;-0.00571369213515032
28;-0.006618289943428558;-0.0059777237723719475;-0.005510111250160837;-0.005985599436294246;-0.00571369213515032
29;-0.006618289943428558;-0.0059777237723719475;-0.005510111250160837;-0.005985599436294246;-0.00571369213515032
30;-0.0064741216265887325;-0.0059777237723719475;-0.005510111250160837;-0.005985599436294246;-0.00566153604634853
31;-0.0064741216265887325;-0.0059777237723719475;-0.005510111250160837;-0.005985599436294246;-0.00566153604634853
32;-0.0064741216265887325;-0.005887249493253346;-0.005510111250160837;-0.005979820544006107;-0.00566153604634853
33;-0.00647343287253954;-0.005717251195832754;-0.005510111250160837;-0.005979820544006107;-0.005607849410367167
34;-0.00647343287253954;-0.005717251195832754;-0.005510111250160837;-0.005873211115736886;-0.005607849410367167
35;-0.005970028371424731;-0.005717251195832754;-0.005510111250160837;-0.005873211115736886;-0.005549853034008833
36;-0.005970028371424731;-0.005717251195832754;-0.005510111250160837;-0.005873211115736886;-0.005549853034008833
37;-0.005970028371424731;-0.005717251195832754;-0.005510111250160837;-0.005873211115736886;-0.005549853034008833
38;-0.005969926556842625;-0.005717251195832754;-0.005510111250160837;-0.005873211115736886;-0.005549853034008833
39;-0.005969926556842625;-0.005717251195832754;-0.005510111250160837;-0.005873211115736886;-0.005549853034008833
40;-0.005969926556842625;-0.005717251195832754;-0.005510111250160837;-0.005873211115736886;-0.005549853034008833
41;-0.005969926556842625;-0.005717251195832754;-0.005510111250160837;-0.005873211115736886;-0.005529243909101565
42;-0.00586766294639054;-0.0056658830934711866;-0.005510111250160837;-0.005873211115736886;-0.005529243909101565
43;-0.00586766294639054;-0.0056658830934711866;-0.005509963969066064;-0.005664294960091137;-0.005529243909101565
44;-0.00586766294639054;-0.0056658830934711866;-0.005509963969066064;-0.005664294960091137;-0.005529243909101565
45;-0.00586766294639054;-0.0056658830934711866;-0.005485230200060221;-0.005664294960091137;-0.0055233704885310686
46;-0.00586766294639054;-0.0056658830934711866;-0.005485230200060221;-0.005664294960091137;-0.0055233704885310686
47;-0.00578160758874008;-0.0056658830934711866;-0.005485230200060221;-0.005664294960091137;-0.0055233704885310686
48;-0.00578160758874008;-0.005597379879330596;-0.005485230200060221;-0.005664294960091137;-0.005510628162895735
49;-0.00578160758874008;-0.005597379879330596;-0.00548064326747091;-0.005664294960091137;-0.005510628162895735
50;-0.00578160758874008;-0.005597379879330596;-0.00542592379366476;-0.005664294960091137;-0.005510628162895735
51;-0.005779668857714352;-0.005597379879330596;-0.00542592379366476;-0.005664294960091137;-0.005510628162895735
52;-0.005778201967337915;-0.005597379879330596;-0.00542592379366476;-0.005664294960091137;-0.005510628162895735
53;-0.00569166806744807;-0.005597379879330596;-0.00542592379366476;-0.005664294960091137;-0.005510628162895735
54;-0.00569166806744807;-0.005597379879330596;-0.00542592379366476;-0.005664294960091137;-0.005510628162895735
55;-0.00569166806744807;-0.005597379879330596;-0.005296407493445969;-0.005664294960091137;-0.005510628162895735
56;-0.00569166806744807;-0.005597379879330596;-0.005296407493445969;-0.005654776132112409;-0.005510628162895735
57;-0.00569166806744807;-0.005597379879330596;-0.005296407493445969;-0.005654776132112409;-0.005510628162895735
58;-0.00569166806744807;-0.005597379879330596;-0.005296407493445969;-0.005654776132112409;-0.005474909207916575
59;-0.005663630906187468;-0.005597379879330596;-0.005296407493445969;-0.005654776132112409;-0.005474909207916575
