Generations;0;1;2;3;4
0;-0.010775006719956536;-0.015102750152804214;-0.011959773376086167;-0.017431593134374118;-0.013965761507284935
1;-0.010775006719956536;-0.008153937069112079;-0.010100590306430552;-0.009450558338520447;-0.009783731234033113
2;-0.009078952462010886;-0.008153937069112079;-0.009543043032480013;-0.009450558338520447;-0.009238358006170434
3;-0.00874066785290429;-0.005752014559434693;-0.00816535609684238;-0.009319097913057637;-0.008208292506653897
4;-0.00874066785290429;-0.005752014559434693;-0.00816535609684238;-0.00894989637272418;-0.008208292506653897
5;-0.006737675463587501;-0.005460655971154675;-0.007244980139445947;-0.006695819885276734;-0.006598778597753636
6;-0.005007275099164547;-0.005411496560874013;-0.006687306344867741;-0.006695819885276734;-0.0055648520792264565
7;-0.005007275099164547;-0.0051321492986939055;-0.006601095927951257;-0.006121274535327197;-0.0055648520792264565
8;-0.005007275099164547;-0.004766147887140182;-0.005223327256815586;-0.00599238263012962;-0.005490222970043676
9;-0.0044787273238403496;-0.004766147887140182;-0.005223327256815586;-0.005152183810391169;-0.005490222970043676
10;-0.004315877158099968;-0.004123291187219994;-0.005223327256815586;-0.004988363981955879;-0.004188050448314901
11;-0.003779302468830425;-0.003969105069961144;-0.005010637810190473;-0.004470619353154498;-0.004188050448314901
12;-0.003779302468830425;-0.003969105069961144;-0.0046792929010739445;-0.004268262362552373;-0.004188050448314901
13;-0.0036951683529448886;-0.003969105069961144;-0.004203037533553713;-0.004268262362552373;-0.004188050448314901
14;-0.0036951683529448886;-0.0037280194315369255;-0.003274006754875668;-0.003476538953591319;-0.004164232250216582
15;-0.0036951683529448886;-0.0037280194315369255;-0.003274006754875668;-0.003476538953591319;-0.003980407835648603
16;-0.0036951683529448886;-0.0037280194315369255;-0.0029074152127390976;-0.003476538953591319;-0.003980407835648603
17;-0.0036951683529448886;-0.0037280194315369255;-0.0029074152127390976;-0.0030648024207167016;-0.0037460420822167145
18;-0.0036951683529448886;-0.0037280194315369255;-0.0029074152127390976;-0.0030648024207167016;-0.0037460420822167145
19;-0.0036189605298903383;-0.0037280194315369255;-0.0029074152127390976;-0.0030648024207167016;-0.003530276696555258
20;-0.0034143409135048088;-0.0036955006394768517;-0.0029074152127390976;-0.002717577597018677;-0.003473232315692147
21;-0.0034143409135048088;-0.0036955006394768517;-0.00262698645997348;-0.002717577597018677;-0.003473232315692147
22;-0.0034143409135048088;-0.0036955006394768517;-0.00262698645997348;-0.002717577597018677;-0.003473232315692147
23;-0.0034143409135048088;-0.0036955006394768517;-0.00262698645997348;-0.002717577597018677;-0.003473232315692147
24;-0.0032436342626569396;-0.003576016512886089;-0.00262698645997348;-0.002717577597018677;-0.003473232315692147
25;-0.0032436342626569396;-0.003576016512886089;-0.00262698645997348;-0.002717577597018677;-0.0034685403093866634
26;-0.0032436342626569396;-0.003576016512886089;-0.00262698645997348;-0.002717577597018677;-0.003193670772380288
27;-0.0032436342626569396;-0.00293139402198362;-0.00262698645997348;-0.002717577597018677;-0.003193670772380288
28;-0.002985529891304564;-0.00293139402198362;-0.00262698645997348;-0.002717577597018677;-0.0031318320192418383
