Generations;0;1;2;3;4
0;-0.014996770141788428;-0.014094167134203906;-0.01273010376243927;-0.015123275715367833;-0.01357156472998218
1;-0.013680692056418165;-0.014094167134203906;-0.01273010376243927;-0.014602531576510152;-0.01357156472998218
2;-0.013680692056418165;-0.012580379310568972;-0.012637593945498677;-0.01293385612218675;-0.012128025624650113
3;-0.012932315843360962;-0.011671274219371124;-0.012410625580469854;-0.012878612827639947;-0.011852060868363375
4;-0.010125632296306667;-0.011542036324095756;-0.01003917226441841;-0.012308993189732574;-0.011852060868363375
5;-0.010125632296306667;-0.011518449944976833;-0.01003917226441841;-0.012094568863710402;-0.011852060868363375
6;-0.010125632296306667;-0.011518449944976833;-0.01003917226441841;-0.012094568863710402;-0.010918772320746234
7;-0.010125632296306667;-0.010327215949407914;-0.01003917226441841;-0.011850177322784889;-0.010918772320746234
8;-0.010125632296306667;-0.010209412430099124;-0.01003917226441841;-0.011641353769163901;-0.010918772320746234
9;-0.010125632296306667;-0.010209412430099124;-0.01003917226441841;-0.01134087402641768;-0.010918772320746234
10;-0.010125632296306667;-0.010209412430099124;-0.01003917226441841;-0.01134087402641768;-0.010488259707432994
11;-0.01007466076112139;-0.010145028595770319;-0.01003917226441841;-0.011166474447874023;-0.010488259707432994
12;-0.00894961393307773;-0.009882365101211205;-0.01003917226441841;-0.011166474447874023;-0.010488259707432994
13;-0.00894961393307773;-0.009882365101211205;-0.01003917226441841;-0.011166474447874023;-0.009939232374310922
14;-0.00894961393307773;-0.009882365101211205;-0.01003917226441841;-0.010644731374731058;-0.009939232374310922
15;-0.00894961393307773;-0.009882365101211205;-0.009363483339162057;-0.009330189036543984;-0.009939232374310922
16;-0.00894961393307773;-0.009882365101211205;-0.009363483339162057;-0.009330189036543984;-0.009939232374310922
17;-0.00894961393307773;-0.009882365101211205;-0.009116983011090209;-0.009330189036543984;-0.009939232374310922
18;-0.00894961393307773;-0.009882365101211205;-0.009116983011090209;-0.009330189036543984;-0.009939232374310922
19;-0.00894961393307773;-0.009882365101211205;-0.009116983011090209;-0.009330189036543984;-0.009939232374310922
20;-0.00894961393307773;-0.009882365101211205;-0.009116983011090209;-0.009330189036543984;-0.009741491533665695
21;-0.008789924052226174;-0.009882365101211205;-0.009116983011090209;-0.009330189036543984;-0.009741491533665695
22;-0.008789924052226174;-0.009882365101211205;-0.009116983011090209;-0.008097135512135733;-0.009741491533665695
23;-0.008789924052226174;-0.008860417551753576;-0.009116983011090209;-0.008097135512135733;-0.009320115192655107
24;-0.008789924052226174;-0.008860417551753576;-0.009116983011090209;-0.008097135512135733;-0.009320115192655107
25;-0.008789924052226174;-0.008860417551753576;-0.009116983011090209;-0.008097135512135733;-0.009320115192655107
26;-0.008789924052226174;-0.008860417551753576;-0.009116983011090209;-0.008097135512135733;-0.009320115192655107
27;-0.008789924052226174;-0.008860417551753576;-0.009116983011090209;-0.008097135512135733;-0.009320115192655107
28;-0.008789924052226174;-0.008860417551753576;-0.009116983011090209;-0.008097135512135733;-0.009320115192655107
29;-0.008789924052226174;-0.008860417551753576;-0.009116983011090209;-0.008097135512135733;-0.009320115192655107
30;-0.008789924052226174;-0.008860417551753576;-0.009116983011090209;-0.008097135512135733;-0.009320115192655107
