Generations;0;1;2;3;4
0;-0.01975414845323149;-0.022830905000369193;-0.021106471387446743;-0.022827701724684277;-0.020224546759549513
1;-0.01975414845323149;-0.021092470369785784;-0.01879243395407605;-0.01444612313939731;-0.014547955595278127
2;-0.014027865847240738;-0.015894464107332338;-0.012486608707651382;-0.013341156494655712;-0.010679729963200926
3;-0.012223908542064394;-0.015530525021178916;-0.012486608707651382;-0.012471633398706841;-0.010679729963200926
4;-0.008304253998834828;-0.012258047391853247;-0.010823490024945327;-0.01172802380131777;-0.008328469913961327
5;-0.008304253998834828;-0.010599306498034327;-0.010823490024945327;-0.010524536586637837;-0.008328469913961327
6;-0.008304253998834828;-0.010400481884539459;-0.006872995489741742;-0.009243286893972321;-0.008328469913961327
7;-0.007346091470235176;-0.008386518683361318;-0.006872995489741742;-0.005110219414481122;-0.008328469913961327
8;-0.006207944858017606;-0.007243549495655112;-0.006872995489741742;-0.005110219414481122;-0.008328469913961327
9;-0.006207944858017606;-0.006770780509182719;-0.006872995489741742;-0.005110219414481122;-0.006254437068814775
10;-0.006207944858017606;-0.005953064604582418;-0.006516807919455904;-0.005000408326640076;-0.006254437068814775
11;-0.006207944858017606;-0.005953064604582418;-0.006516807919455904;-0.005000408326640076;-0.005548918074481097
12;-0.006193810003572836;-0.005953064604582418;-0.006516807919455904;-0.005000408326640076;-0.005548918074481097
13;-0.004884981546016547;-0.0054734771258225685;-0.006516807919455904;-0.005000408326640076;-0.005548918074481097
14;-0.004645198849924476;-0.004149430943821535;-0.006151414050856867;-0.005000408326640076;-0.005548918074481097
15;-0.004645198849924476;-0.004149430943821535;-0.006151414050856867;-0.005000408326640076;-0.005159217927013619
16;-0.004645198849924476;-0.004149430943821535;-0.005481946801828412;-0.004884808299776029;-0.0045926666407644125
17;-0.004645198849924476;-0.004149430943821535;-0.005481946801828412;-0.00430333966097567;-0.0042019136752841305
18;-0.004645198849924476;-0.004149430943821535;-0.005481946801828412;-0.00430333966097567;-0.0042019136752841305
19;-0.004046221976786083;-0.0033047653813015145;-0.0051522099000851605;-0.00430333966097567;-0.0042019136752841305
20;-0.004046221976786083;-0.0033047653813015145;-0.0051522099000851605;-0.00430333966097567;-0.0042019136752841305
