Generations;0;1;2;3;4
0;-0.012927590315902132;-0.012024503090953771;-0.013772717206206132;-0.010446973169642517;-0.012198256338729872
1;-0.012220772355715856;-0.011816720000501981;-0.010480160751025511;-0.010446973169642517;-0.011763455565930196
2;-0.008514561607531597;-0.009842827458172653;-0.010480160751025511;-0.009671203493791037;-0.011763455565930196
3;-0.008514561607531597;-0.009764520051501259;-0.010480160751025511;-0.009671203493791037;-0.010090784022608133
4;-0.008514561607531597;-0.00885730474612457;-0.010480160751025511;-0.009671203493791037;-0.009106296434637477
5;-0.008514561607531597;-0.00885730474612457;-0.009681441332454842;-0.00916987342220297;-0.009106296434637477
6;-0.008514561607531597;-0.00795242691616908;-0.009164767871687844;-0.00916987342220297;-0.009060950914269512
7;-0.008514561607531597;-0.00795242691616908;-0.008601632178610668;-0.008499380158678757;-0.008390598086988018
8;-0.008514561607531597;-0.00795242691616908;-0.008601632178610668;-0.008499380158678757;-0.008390598086988018
9;-0.008514561607531597;-0.007715956995998348;-0.008531394960944735;-0.008475835485381047;-0.007831941948493251
10;-0.008514561607531597;-0.007715956995998348;-0.00843090649587793;-0.008475835485381047;-0.007831941948493251
11;-0.008073649180716725;-0.007715956995998348;-0.00843090649587793;-0.008358334980111928;-0.007831941948493251
12;-0.008073649180716725;-0.007715956995998348;-0.00843090649587793;-0.007727246856629667;-0.007831941948493251
13;-0.008073649180716725;-0.007715956995998348;-0.007993080542566382;-0.007727246856629667;-0.0073531468691145
14;-0.008073649180716725;-0.007715956995998348;-0.007993080542566382;-0.007419550880443447;-0.006707469729842671
15;-0.008073649180716725;-0.007715956995998348;-0.007993080542566382;-0.007419550880443447;-0.006345837757101101
16;-0.008073649180716725;-0.007715956995998348;-0.007993080542566382;-0.007419550880443447;-0.006345837757101101
17;-0.008073649180716725;-0.007715956995998348;-0.007984819241880037;-0.007419550880443447;-0.006345837757101101
18;-0.007149772006478764;-0.007715956995998348;-0.007984819241880037;-0.007419550880443447;-0.006246625280855082
19;-0.007149772006478764;-0.007715956995998348;-0.007984819241880037;-0.007419550880443447;-0.006246625280855082
20;-0.007149772006478764;-0.0072150206981699844;-0.007984819241880037;-0.007419550880443447;-0.006246625280855082
21;-0.007149772006478764;-0.0072150206981699844;-0.007984819241880037;-0.007419550880443447;-0.006246625280855082
22;-0.007149772006478764;-0.0072150206981699844;-0.007984819241880037;-0.00689274362183637;-0.006246625280855082
23;-0.006912177115328004;-0.0072150206981699844;-0.007867022080772546;-0.00689274362183637;-0.006246625280855082
24;-0.006912177115328004;-0.0072150206981699844;-0.0075932501198292075;-0.00689274362183637;-0.006246625280855082
25;-0.006912177115328004;-0.0072150206981699844;-0.0075932501198292075;-0.00689274362183637;-0.006246625280855082
26;-0.006912177115328004;-0.0072150206981699844;-0.0075932501198292075;-0.00689274362183637;-0.006246625280855082
27;-0.006912177115328004;-0.0072150206981699844;-0.0075932501198292075;-0.00689274362183637;-0.006246625280855082
28;-0.006912177115328004;-0.0072150206981699844;-0.0075932501198292075;-0.00689274362183637;-0.006246625280855082
29;-0.006912177115328004;-0.0072150206981699844;-0.007450392577957267;-0.00689274362183637;-0.006246625280855082
30;-0.006912177115328004;-0.0072150206981699844;-0.007450392577957267;-0.00689274362183637;-0.006246625280855082
31;-0.006912177115328004;-0.0072150206981699844;-0.007450392577957267;-0.00689274362183637;-0.006246625280855082
32;-0.006912177115328004;-0.0072150206981699844;-0.007351767297319284;-0.00689274362183637;-0.006246625280855082
33;-0.006912177115328004;-0.0072150206981699844;-0.007351767297319284;-0.00689274362183637;-0.006246625280855082
34;-0.006912177115328004;-0.0072150206981699844;-0.006983283461038282;-0.00689274362183637;-0.006246625280855082
35;-0.006912177115328004;-0.0072150206981699844;-0.006567045650291801;-0.00689274362183637;-0.006246625280855082
36;-0.006912177115328004;-0.0072150206981699844;-0.006567045650291801;-0.00689274362183637;-0.006246625280855082
37;-0.006912177115328004;-0.0072150206981699844;-0.006567045650291801;-0.00689274362183637;-0.006246625280855082
38;-0.006912177115328004;-0.0072150206981699844;-0.006567045650291801;-0.00689274362183637;-0.006246625280855082
39;-0.006912177115328004;-0.0072150206981699844;-0.006567045650291801;-0.00689274362183637;-0.006246625280855082
40;-0.006912177115328004;-0.0072150206981699844;-0.006567045650291801;-0.00689274362183637;-0.006246625280855082
41;-0.006912177115328004;-0.0072150206981699844;-0.006489578025939985;-0.00689274362183637;-0.006246625280855082
42;-0.006912177115328004;-0.0072150206981699844;-0.006489578025939985;-0.00689274362183637;-0.006246625280855082
43;-0.006912177115328004;-0.0072150206981699844;-0.006489578025939985;-0.00689274362183637;-0.006246625280855082
44;-0.006912177115328004;-0.0072150206981699844;-0.006489578025939985;-0.00689274362183637;-0.005616364964526453
45;-0.006912177115328004;-0.0072150206981699844;-0.006489578025939985;-0.00689274362183637;-0.005616364964526453
46;-0.006912177115328004;-0.0072150206981699844;-0.006489578025939985;-0.00689274362183637;-0.005616364964526453
47;-0.006912177115328004;-0.0072150206981699844;-0.006489578025939985;-0.006690528483565359;-0.005616364964526453
48;-0.006912177115328004;-0.0072150206981699844;-0.006489578025939985;-0.006690528483565359;-0.005616364964526453
49;-0.006912177115328004;-0.0072150206981699844;-0.006489578025939985;-0.006690528483565359;-0.005616364964526453
50;-0.006912177115328004;-0.0072150206981699844;-0.006489578025939985;-0.006690528483565359;-0.005616364964526453
51;-0.006912177115328004;-0.0072150206981699844;-0.006489578025939985;-0.006690528483565359;-0.005616364964526453
52;-0.006912177115328004;-0.0072150206981699844;-0.006489578025939985;-0.006690528483565359;-0.005616364964526453
53;-0.006912177115328004;-0.0072150206981699844;-0.006489578025939985;-0.006690528483565359;-0.005616364964526453
54;-0.006912177115328004;-0.0072150206981699844;-0.006489578025939985;-0.006690528483565359;-0.005616364964526453
