Generations;0;1;2;3;4
0;-0.009488387048104662;-0.011203213580417046;-0.008111988887714286;-0.010755163166871248;-0.013288909759006444
1;-0.009488387048104662;-0.009190177215573043;-0.008111988887714286;-0.007911648774588881;-0.007677970588233969
2;-0.006926645944343666;-0.003162474215108675;-0.004386625726089037;-0.006060753592140725;-0.007163913363051351
3;-0.006926645944343666;-0.003162474215108675;-0.003111066102138825;-0.004307226301698762;-0.003617020969044444
4;-0.005104796717231707;-0.003162474215108675;-0.0027582288263290782;-0.004307226301698762;-0.003617020969044444
5;-0.005104796717231707;-0.0021775551785142696;-0.0019973647848072523;-0.004307226301698762;-0.003617020969044444
6;-0.005104796717231707;-0.0021775551785142696;-0.0017408319510544713;-0.003706858283193431;-0.003617020969044444
7;-0.0034766347027292044;-0.002169709018186972;-0.0017408319510544713;-0.002775634150291646;-0.003617020969044444
8;-0.0034766347027292044;-0.002169709018186972;-0.0015958601218586713;-0.002775634150291646;-0.003617020969044444
9;-0.002932782627736515;-0.002169709018186972;-0.0015958601218586713;-0.002775634150291646;-0.0026936906421723443
10;-0.0027886398245555656;-0.002169709018186972;-0.0015259734752931162;-0.0025154527175013154;-0.0026936906421723443
11;-0.0027886398245555656;-0.001565969357110497;-0.0015259734752931162;-0.0025154527175013154;-0.0026936906421723443
12;-0.0027886398245555656;-0.001565969357110497;-0.0012259859826081415;-0.0016636932089867057;-0.0022297743535631435
13;-0.0027886398245555656;-0.001565969357110497;-0.0012259859826081415;-0.0016636932089867057;-0.0022297743535631435
14;-0.002678057146478033;-0.001565969357110497;-0.0012259859826081415;-0.0016636932089867057;-0.0022297743535631435
15;-0.002678057146478033;-0.001565969357110497;-0.0012259859826081415;-0.0016636932089867057;-0.0022297743535631435
16;-0.0025827528642537873;-0.0012365718134591864;-0.0012259859826081415;-0.0016636932089867057;-0.0022297743535631435
17;-0.0025827528642537873;-0.0012365718134591864;-0.0012259859826081415;-0.0016636932089867057;-0.0019122499232630237
18;-0.0025827528642537873;-0.0012365718134591864;-0.0012259859826081415;-0.0015180058201597609;-0.0019122499232630237
19;-0.0025827528642537873;-0.0012365718134591864;-0.0012259859826081415;-0.0015180058201597609;-0.0019122499232630237
20;-0.002514872891567584;-0.0012365718134591864;-0.0012259859826081415;-0.0015180058201597609;-0.0019122499232630237
21;-0.002514872891567584;-0.0012365718134591864;-0.0012259859826081415;-0.0015180058201597609;-0.0016094222342002504
22;-0.0014965407762915126;-0.0012365718134591864;-0.0012259859826081415;-0.0015180058201597609;-0.0016094222342002504
23;-0.0014965407762915126;-0.0012365718134591864;-0.0012259859826081415;-0.001453899702531924;-0.0016094222342002504
24;-0.0014965407762915126;-0.0012365718134591864;-0.0012259859826081415;-0.001453899702531924;-0.0016094222342002504
25;-0.0014965407762915126;-0.0012365718134591864;-0.0012259859826081415;-0.0012616784347325779;-0.0016094222342002504
26;-0.0014965407762915126;-0.0012365718134591864;-0.0012259859826081415;-0.0012616784347325779;-0.0016094222342002504
27;-0.0013991532530167826;-0.0012365718134591864;-0.0012259859826081415;-0.0012616784347325779;-0.0016094222342002504
28;-0.0013991532530167826;-0.0012365718134591864;-0.0012259859826081415;-0.0012616784347325779;-0.0016094222342002504
29;-0.0013991532530167826;-0.0012365718134591864;-0.0012259859826081415;-0.0012616784347325779;-0.001482942420964834
30;-0.001071942607830589;-0.0012365718134591864;-0.001169332541686688;-0.0012616784347325779;-0.0014015254097763954
31;-0.001071942607830589;-0.0012365718134591864;-0.0010801415813633795;-0.0011694660531165143;-0.0014015254097763954
32;-0.001071942607830589;-0.0012365718134591864;-0.0010432470230661466;-0.0011694660531165143;-0.0013420484024850013
33;-0.001071942607830589;-0.0012365718134591864;-0.0010348816405638037;-0.0011694660531165143;-0.0013420484024850013
34;-0.001071942607830589;-0.0012365718134591864;-0.0009966327050855762;-0.0011694660531165143;-0.0013420484024850013
35;-0.001071942607830589;-0.0012365718134591864;-0.0009966327050855762;-0.0011694660531165143;-0.0013420484024850013
36;-0.00103879736775905;-0.0012365718134591864;-0.0009966327050855762;-0.0011694660531165143;-0.0013420484024850013
37;-0.00103879736775905;-0.0012365718134591864;-0.0009966327050855762;-0.0011694660531165143;-0.0013420484024850013
38;-0.00103879736775905;-0.0012365718134591864;-0.0009966327050855762;-0.0011694660531165143;-0.0013420484024850013
39;-0.0008900155403574676;-0.0012365718134591864;-0.0009966327050855762;-0.0011694660531165143;-0.0013420484024850013
40;-0.0008900155403574676;-0.0012365718134591864;-0.0009966327050855762;-0.0011694660531165143;-0.0013420484024850013
41;-0.0008900155403574676;-0.0011292266060167686;-0.0009966327050855762;-0.0011694660531165143;-0.0013420484024850013
42;-0.0008900155403574676;-0.0011292266060167686;-0.0009966327050855762;-0.0011694660531165143;-0.0013420484024850013
43;-0.0008900155403574676;-0.0011292266060167686;-0.0009966327050855762;-0.0011380785125062885;-0.0013420484024850013
44;-0.0008900155403574676;-0.0011292266060167686;-0.0009966327050855762;-0.0011000772457870076;-0.0013420484024850013
45;-0.0008900155403574676;-0.0011292266060167686;-0.0009966327050855762;-0.0011000772457870076;-0.0013420484024850013
