Generations;0;1;2;3;4
0;-0.01268818358942011;-0.013389693491510764;-0.013219010148657579;-0.012207009900259538;-0.013111678111320071
1;-0.01252522008409877;-0.012792959227612552;-0.01321883507544773;-0.011876573384347472;-0.01272466274347567
2;-0.01213135201926709;-0.011242615559398103;-0.012434846108008754;-0.011876573384347472;-0.01272466274347567
3;-0.01213135201926709;-0.011242615559398103;-0.01216700765845799;-0.011876573384347472;-0.012443286404238824
4;-0.01213135201926709;-0.011242615559398103;-0.01216700765845799;-0.011876573384347472;-0.012412646431187202
5;-0.011611570068087284;-0.011231887969938886;-0.01216700765845799;-0.011488418660123274;-0.01190215910149277
6;-0.011611570068087284;-0.010899795258316284;-0.011983409342319399;-0.011488418660123274;-0.01190215910149277
7;-0.011402057699975671;-0.010899795258316284;-0.011983409342319399;-0.011488418660123274;-0.01190215910149277
8;-0.011402057699975671;-0.010899795258316284;-0.011983409342319399;-0.011352896791587914;-0.01190215910149277
9;-0.011402057699975671;-0.010899795258316284;-0.011523809792081594;-0.011352896791587914;-0.01142595406605526
10;-0.011402057699975671;-0.010899795258316284;-0.011523809792081594;-0.011250993813400754;-0.01142595406605526
11;-0.011402057699975671;-0.010899795258316284;-0.011523809792081594;-0.01115139266789795;-0.011356692904611809
12;-0.011195174947379033;-0.010899795258316284;-0.011251727967799796;-0.01115139266789795;-0.011356692904611809
13;-0.011195174947379033;-0.010899795258316284;-0.011251727967799796;-0.01115139266789795;-0.011064739677361426
14;-0.011195174947379033;-0.010899795258316284;-0.011251727967799796;-0.01115139266789795;-0.011064739677361426
15;-0.011195174947379033;-0.010899795258316284;-0.011251727967799796;-0.01115139266789795;-0.011064739677361426
16;-0.011195174947379033;-0.010899795258316284;-0.011251727967799796;-0.01115139266789795;-0.011064739677361426
17;-0.011195174947379033;-0.010899795258316284;-0.011251727967799796;-0.01115139266789795;-0.011064739677361426
18;-0.011145100570063795;-0.010899795258316284;-0.010763888856589538;-0.01115139266789795;-0.011064739677361426
19;-0.011145100570063795;-0.010899795258316284;-0.010763888856589538;-0.011042428730532758;-0.011064739677361426
20;-0.01105942505393795;-0.010774474649941869;-0.010763888856589538;-0.011042428730532758;-0.011064739677361426
21;-0.01098594095383539;-0.010774474649941869;-0.010763888856589538;-0.010913248531460532;-0.011064739677361426
22;-0.01090223289896845;-0.010774474649941869;-0.010763888856589538;-0.010913248531460532;-0.011064739677361426
23;-0.01090223289896845;-0.010774474649941869;-0.010763888856589538;-0.010913248531460532;-0.01093300594639124
24;-0.01090223289896845;-0.010774474649941869;-0.010763888856589538;-0.010913248531460532;-0.01093300594639124
25;-0.01090223289896845;-0.010774474649941869;-0.010698023512450278;-0.010913248531460532;-0.01093300594639124
26;-0.01090223289896845;-0.010774474649941869;-0.010698023512450278;-0.010913248531460532;-0.01093300594639124
27;-0.01090223289896845;-0.010774474649941869;-0.010698023512450278;-0.010913248531460532;-0.010931965661838369
28;-0.01090223289896845;-0.010774474649941869;-0.010698023512450278;-0.010913248531460532;-0.010931965661838369
29;-0.01090223289896845;-0.010774474649941869;-0.010698023512450278;-0.010913248531460532;-0.010931965661838369
30;-0.01090223289896845;-0.010774474649941869;-0.010698023512450278;-0.010913248531460532;-0.010931965661838369
31;-0.01090223289896845;-0.010774474649941869;-0.010698023512450278;-0.010913248531460532;-0.010931965661838369
32;-0.01090223289896845;-0.010774474649941869;-0.010698023512450278;-0.010913248531460532;-0.010931965661838369
33;-0.01090223289896845;-0.010774474649941869;-0.010698023512450278;-0.010913248531460532;-0.010931965661838369
34;-0.01090223289896845;-0.010774474649941869;-0.010698023512450278;-0.010913248531460532;-0.010931965661838369
35;-0.01090223289896845;-0.010774474649941869;-0.010698023512450278;-0.010913248531460532;-0.010931965661838369
36;-0.01090223289896845;-0.010774474649941869;-0.010698023512450278;-0.010913248531460532;-0.010931965661838369
37;-0.01090223289896845;-0.010774474649941869;-0.010698023512450278;-0.010913248531460532;-0.010931965661838369
38;-0.01090223289896845;-0.010774474649941869;-0.010698023512450278;-0.010913248531460532;-0.010870775556912614
39;-0.01090223289896845;-0.010774474649941869;-0.010698023512450278;-0.010913248531460532;-0.010870775556912614
40;-0.01090223289896845;-0.010774474649941869;-0.010698023512450278;-0.010816590462942378;-0.01077906256380718
41;-0.01090223289896845;-0.010774474649941869;-0.010698023512450278;-0.010816590462942378;-0.01077906256380718
