Generations;0;1;2;3;4
0;-0.003431499630787842;-0.00524072707247763;-0.004228867034470541;-0.003972414904013726;-0.00426854484432978
1;-0.00303792126194337;-0.00400770563769412;-0.00392465770930081;-0.003391034004895589;-0.003335285431907423
2;-0.0030118633552605936;-0.0031163776027664583;-0.0030543844905074873;-0.003193362129100812;-0.003335285431907423
3;-0.0029583967604550855;-0.003019752540974335;-0.0028846682442205483;-0.0029055386920109377;-0.0027337065873101604
4;-0.00284205075681352;-0.002845153394412917;-0.0027277837994190046;-0.0027044434732545865;-0.0027337065873101604
5;-0.0027732675153478844;-0.002845153394412917;-0.0027277837994190046;-0.0027044434732545865;-0.0027337065873101604
6;-0.0027046576843373833;-0.002821518381355654;-0.0027277837994190046;-0.002662632981679501;-0.0026442815134932944
7;-0.0027046576843373833;-0.0027775937123930474;-0.0027277837994190046;-0.002662632981679501;-0.0026442815134932944
8;-0.0026839493952083016;-0.002709133936899252;-0.002691506444301652;-0.002650704910461048;-0.0026442815134932944
9;-0.0026839493952083016;-0.002709133936899252;-0.002691506444301652;-0.002627192065122895;-0.0026442815134932944
10;-0.002666711442437007;-0.002654793602483783;-0.0026739261470011223;-0.002627192065122895;-0.0026300745173348616
11;-0.002661827116140411;-0.002654793602483783;-0.0026641263558957354;-0.002627192065122895;-0.0026300745173348616
12;-0.0026546207468153694;-0.0026397382540181836;-0.0026500436841293664;-0.002627192065122895;-0.0026300745173348616
13;-0.0026464842562114376;-0.00263731810513103;-0.002606288262319935;-0.0026150718302970504;-0.002625799871663597
14;-0.00263648880635734;-0.002627379534377364;-0.0026041882739233036;-0.002609498989690214;-0.002625799871663597
15;-0.00263648880635734;-0.0026256889555565724;-0.0026041882739233036;-0.002609498989690214;-0.0026251760634508356
16;-0.00263648880635734;-0.002624537864930763;-0.0026041882739233036;-0.002609498989690214;-0.002615795248100162
17;-0.002629106419531049;-0.002624537864930763;-0.0026041882739233036;-0.002609498989690214;-0.002615795248100162
18;-0.0026280208610670267;-0.002624135555232877;-0.0026041882739233036;-0.002609498989690214;-0.002615795248100162
19;-0.002623447897242256;-0.0026218716022082767;-0.0026041882739233036;-0.002609498989690214;-0.002609973058245691
