Generations;0;1;2;3;4
0;-0.008821566788503033;-0.010653684317765833;-0.009077455369319844;-0.009197774540647108;-0.01069287677611909
1;-0.008821566788503033;-0.010152128654269111;-0.009077455369319844;-0.008378303033869485;-0.009345345767991892
2;-0.008821566788503033;-0.009256413747379769;-0.008225915675328793;-0.008378303033869485;-0.00887830078750621
3;-0.00833297373973434;-0.009188476947756844;-0.008121621057005004;-0.008222700411281772;-0.00887830078750621
4;-0.00833297373973434;-0.0081190132099343;-0.0078025912333836;-0.008222700411281772;-0.008316671861502218
5;-0.00833297373973434;-0.0081190132099343;-0.0078025912333836;-0.008221027339116341;-0.008316671861502218
6;-0.007888312742222549;-0.0081190132099343;-0.0072501076078281875;-0.008125888067326155;-0.008316671861502218
7;-0.007888312742222549;-0.006580088420998201;-0.0072501076078281875;-0.00743917914370689;-0.006394628881314753
8;-0.007888312742222549;-0.006580088420998201;-0.0072501076078281875;-0.00743917914370689;-0.006394628881314753
9;-0.00765271235690352;-0.006002726968594669;-0.0072501076078281875;-0.00743917914370689;-0.006394628881314753
10;-0.00765271235690352;-0.006002726968594669;-0.0072501076078281875;-0.00743917914370689;-0.006394628881314753
11;-0.00765271235690352;-0.006002726968594669;-0.0072501076078281875;-0.006228893704665815;-0.006078736443914442
12;-0.00765271235690352;-0.006002726968594669;-0.0072501076078281875;-0.006228893704665815;-0.006078736443914442
13;-0.00765271235690352;-0.006002726968594669;-0.0072501076078281875;-0.006228893704665815;-0.006078736443914442
14;-0.007593833981471692;-0.006002726968594669;-0.006727402561424399;-0.006228893704665815;-0.006078736443914442
15;-0.007320419250287445;-0.006002726968594669;-0.006727402561424399;-0.006228893704665815;-0.006078736443914442
16;-0.007320419250287445;-0.006002726968594669;-0.006727402561424399;-0.006228893704665815;-0.006078736443914442
17;-0.006650746715337014;-0.006002726968594669;-0.006727402561424399;-0.006228893704665815;-0.006078736443914442
18;-0.006650746715337014;-0.006002726968594669;-0.005757795264222939;-0.006228893704665815;-0.006078736443914442
19;-0.006650746715337014;-0.006002726968594669;-0.005757795264222939;-0.006228893704665815;-0.006078736443914442
20;-0.006650746715337014;-0.006002726968594669;-0.005757795264222939;-0.006228893704665815;-0.006078736443914442
