Generations;0;1;2;3;4
0;-0.016961066079702675;-0.017307502862497014;-0.017166528615719052;-0.0168903153859336;-0.01776691193024872
1;-0.016961066079702675;-0.01602219043786083;-0.017166528615719052;-0.0168903153859336;-0.016901919350012434
2;-0.016050278103059538;-0.01602219043786083;-0.0170011057099686;-0.016438942624834887;-0.015945420694772672
3;-0.016006029294489618;-0.01602219043786083;-0.014847410336642193;-0.014883339628353516;-0.015945420694772672
4;-0.015207070067001253;-0.01594193633128536;-0.014847410336642193;-0.014883339628353516;-0.015807440034029674
5;-0.015147375438123499;-0.01557589161233632;-0.014847410336642193;-0.014883339628353516;-0.015807440034029674
6;-0.015121402438438538;-0.01517244969810352;-0.014847410336642193;-0.014883339628353516;-0.015028618091879185
7;-0.015048780021664843;-0.014844859555171981;-0.014847410336642193;-0.014883339628353516;-0.015028618091879185
8;-0.01496238821648995;-0.01464204056540725;-0.014847410336642193;-0.01477497526536685;-0.015028618091879185
9;-0.0148756726922228;-0.01464204056540725;-0.014847410336642193;-0.014530218493897965;-0.015028618091879185
10;-0.014872084669742354;-0.01464204056540725;-0.014847410336642193;-0.014530218493897965;-0.015028618091879185
11;-0.01481215539557247;-0.01464204056540725;-0.014847410336642193;-0.014530218493897965;-0.014955247460569655
12;-0.01481215539557247;-0.01464204056540725;-0.014811837185250722;-0.014530218493897965;-0.014955247460569655
13;-0.01481215539557247;-0.014475059328324805;-0.014784524909219806;-0.014530218493897965;-0.014955247460569655
14;-0.014768407844599554;-0.014475059328324805;-0.014784524909219806;-0.014530218493897965;-0.014955247460569655
15;-0.01471260923841853;-0.014475059328324805;-0.014784524909219806;-0.014530218493897965;-0.01479627039177604
16;-0.014652991621358094;-0.014475059328324805;-0.014699927366405133;-0.01451697491961716;-0.014782503318380828
17;-0.014652991621358094;-0.014475059328324805;-0.014699927366405133;-0.01451697491961716;-0.014778421574552612
18;-0.014652991621358094;-0.014475059328324805;-0.014699927366405133;-0.01451697491961716;-0.014778421574552612
19;-0.014652991621358094;-0.014475059328324805;-0.014699927366405133;-0.01451697491961716;-0.014778421574552612
