Generations;0;1;2;3;4
0;-0.006844879621944002;-0.007012987240774162;-0.010810708428508922;-0.011559885784082189;-0.00825984989816942
1;-0.006844879621944002;-0.006784958339072704;-0.008747342234966008;-0.009065198253202348;-0.006794448974180948
2;-0.005918339277039591;-0.004757141457495072;-0.0035852321195359604;-0.005081930147598261;-0.006338990180755766
3;-0.004454286864134546;-0.0029533415715712282;-0.0035852321195359604;-0.004051100938946487;-0.004980252025520651
4;-0.0031571039058479362;-0.0023294665115320217;-0.003249763992547959;-0.0032525823310588994;-0.0040483035175187514
5;-0.002584544723532877;-0.0023294665115320217;-0.002090796961662481;-0.00288722964925574;-0.0031575716802258067
6;-0.0018176534102515621;-0.001736132644211191;-0.002090796961662481;-0.0027334642418018113;-0.0027722456075641774
7;-0.0011681001992909076;-0.0012592352906954038;-0.0017515718828643712;-0.00215899470173125;-0.001373539476261639
8;-0.001149326287118707;-0.0012592352906954038;-0.0015089207879888842;-0.001801468904942467;-0.0012338455847997014
9;-0.0010513294469808858;-0.0012098697134320028;-0.0013107127098004186;-0.001801468904942467;-0.0009559938814770264
10;-0.0009668468589459728;-0.0011762836912705753;-0.0013107127098004186;-0.0015596072646141478;-0.0008528901848643614
11;-0.0009668468589459728;-0.0010306997311921016;-0.001091735886215269;-0.0009875731286716786;-0.0008044541597628599
12;-0.0009161926055642532;-0.000990721739153533;-0.0010136063424735838;-0.0009875731286716786;-0.0007304377043883261
13;-0.0009161926055642532;-0.0009127875484538039;-0.0007606345260929166;-0.0008762775994210173;-0.000665796741443565
14;-0.0009161926055642532;-0.0008679754939680966;-0.0007606345260929166;-0.0007973715072464497;-0.0006172295937760526
15;-0.000898550686804437;-0.0007172796271113101;-0.0006363452967812123;-0.0006523365929599228;-0.0006117148819727423
16;-0.0005434125591983758;-0.0007172796271113101;-0.0006363452967812123;-0.0005674863242174799;-0.000594347744791078
17;-0.0005434125591983758;-0.0007172796271113101;-0.0006035662746338251;-0.000550971921673639;-0.0005225958367593237
18;-0.0003775724941195923;-0.0007172796271113101;-0.0006035662746338251;-0.0005421828211730619;-0.0005225958367593237
19;-0.00031174223834319105;-0.000707532277227706;-0.0006035662746338251;-0.0005176500846180857;-0.0005109931024341884
20;-0.00031174223834319105;-0.000707532277227706;-0.0006035662746338251;-0.0004682237163437078;-0.0005024684478415552
21;-0.00031174223834319105;-0.000707532277227706;-0.0006035662746338251;-0.0004135711914150217;-0.00042719106378750197
22;-0.00031174223834319105;-0.0007064916408061188;-0.0005752925994520008;-0.0003751470896270798;-0.00042719106378750197
23;-0.00031174223834319105;-0.0007064916408061188;-0.0005465677877552324;-0.0003341844027259982;-0.000406288106865756
24;-0.00031174223834319105;-0.0006514430594406458;-0.0004785580205725975;-0.0003341844027259982;-0.0003573299798277215
25;-0.00029485488214225653;-0.0006514430594406458;-0.0004785580205725975;-0.0003341844027259982;-0.000288357881576078
26;-0.00029485488214225653;-0.0006506332560324979;-0.0004785580205725975;-0.0003116376488190572;-0.000288357881576078
27;-0.0002870747018242208;-0.0006051466605820494;-0.0004785580205725975;-0.0003116376488190572;-0.000273454117167703
28;-0.0002847521865800761;-0.0006044126315036962;-0.0004785580205725975;-0.0003043090480779204;-0.0002490204874024305
29;-0.0002847521865800761;-0.0006043678348762573;-0.0004771645209224925;-0.0003043090480779204;-0.00023987571569777168
30;-0.0002695348619135486;-0.0006001026090233233;-0.00047585305502246216;-0.0003024610986548034;-0.00023987571569777168
31;-0.0002695348619135486;-0.0005815382864677214;-0.00047585305502246216;-0.0002860932036151303;-0.00023987571569777168
32;-0.0002695348619135486;-0.0005240896096314364;-0.0004744457769440072;-0.0002860932036151303;-0.00023987571569777168
33;-0.0002668371036697893;-0.0005117955368648409;-0.0004731452930831491;-0.00027838286138691745;-0.00023005507640905427
34;-0.00024946702951268116;-0.0005032755970946607;-0.0004731452930831491;-0.0002649860193608332;-0.00023005507640905427
35;-0.00024946702951268116;-0.0005032755970946607;-0.0004731452930831491;-0.0002649860193608332;-0.00023005507640905427
36;-0.00024946702951268116;-0.0004838127818764704;-0.000438130312541003;-0.0002649860193608332;-0.00023005507640905427
37;-0.00024946702951268116;-0.0004838127818764704;-0.000438130312541003;-0.0002533532375707819;-0.00023005507640905427
38;-0.00024946702951268116;-0.0001396576685848094;-0.0004345623679752983;-0.00024568834535514827;-0.00022601413730173627
39;-0.00024946702951268116;-0.00013839269797960064;-0.0004345623679752983;-0.00024568834535514827;-0.00022601413730173627
40;-0.0002461299671700317;-0.00013839269797960064;-0.0004345623679752983;-0.00024568834535514827;-0.00022601413730173627
41;-0.0002461299671700317;-0.00013839269797960064;-0.0004345623679752983;-0.00023024138245315262;-0.00022601413730173627
42;-0.0002461299671700317;-0.00013839269797960064;-0.0004345623679752983;-0.0002206620857916687;-0.00022601413730173627
43;-0.0002461299671700317;-0.00013238548747824416;-0.0004345623679752983;-0.0001691400364692185;-0.00022601413730173627
44;-0.0002461299671700317;-0.00013238548747824416;-0.0004345623679752983;-0.0001691400364692185;-0.00022601413730173627
45;-0.0002461299671700317;-0.00013238548747824416;-0.0004345623679752983;-0.0001691400364692185;-0.00021596522356218307
46;-0.0002461299671700317;-0.00013238548747824416;-0.00016395429922829385;-0.0001691400364692185;-0.00021596522356218307
47;-0.0002461299671700317;-0.00013238548747824416;-0.00016395429922829385;-0.00014525461635731056;-0.00021596522356218307
48;-0.0002461299671700317;-0.00013238548747824416;-0.00016395429922829385;-7.547168005516032e-05;-0.00021596522356218307
49;-0.00021856681674377584;-0.00013238548747824416;-0.00016395429922829385;-7.547168005516032e-05;-0.0002010010581309529
50;-0.00021856681674377584;-0.00013238548747824416;-0.00016395429922829385;-7.547168005516032e-05;-0.00019718748730527568
51;-0.00021538766481916927;-0.00013238548747824416;-0.00016395429922829385;-7.547168005516032e-05;-0.00011195552764529183
52;-0.00021538766481916927;-0.00013238548747824416;-0.00016395429922829385;-7.547168005516032e-05;-0.00011195552764529183
53;-0.00021538766481916927;-0.00013238548747824416;-0.00016269869559084035;-7.547168005516032e-05;-0.00011195552764529183
54;-0.000186507369031536;-0.00013238548747824416;-0.00016269869559084035;-5.235376668959314e-05;-0.00011195552764529183
55;-0.000186507369031536;-0.00013238548747824416;-0.00016223147942862298;-5.235376668959314e-05;-8.892354028252539e-05
56;-7.849337864984882e-05;-0.00013238548747824416;-0.00016223147942862298;-5.235376668959314e-05;-8.892354028252539e-05
57;-7.849337864984882e-05;-0.00013238548747824416;-0.00016223147942862298;-5.235376668959314e-05;-5.9247945100298725e-05
58;-7.849337864984882e-05;-0.00013238548747824416;-0.00016150673444737375;-5.156192491496018e-05;-4.183571598775844e-05
59;-7.509459245968134e-05;-8.272823358753646e-05;-0.00016150673444737375;-5.156192491496018e-05;-4.183571598775844e-05
