Generations;0;1;2;3;4
0;-0.014374146125877254;-0.014185427637235596;-0.014624595256039834;-0.013646628476337044;-0.013560697548693204
1;-0.012798313522917376;-0.013150535086731809;-0.014239792928842025;-0.012418405415206552;-0.013044215647090573
2;-0.012798313522917376;-0.013112013314366407;-0.012770572172858416;-0.012418405415206552;-0.012708567637427249
3;-0.0126568427458047;-0.012669182342930052;-0.012770572172858416;-0.012418405415206552;-0.012708567637427249
4;-0.01248074392209243;-0.012569146021026314;-0.012379154492663587;-0.012418405415206552;-0.012511059444469137
5;-0.01248074392209243;-0.012569146021026314;-0.012340971405013824;-0.012418405415206552;-0.01202764196353308
6;-0.011714854869035167;-0.012471604757572245;-0.01220197628193261;-0.012386060407789432;-0.01202764196353308
7;-0.011714854869035167;-0.01238731970610999;-0.01220197628193261;-0.012386060407789432;-0.01202764196353308
8;-0.011714854869035167;-0.011996900542750547;-0.012108185207790079;-0.012311838641802285;-0.01202764196353308
9;-0.011714854869035167;-0.011996900542750547;-0.011994436086022431;-0.01217945715974186;-0.01202764196353308
10;-0.011714854869035167;-0.011996900542750547;-0.011893934049187458;-0.01217945715974186;-0.01202764196353308
11;-0.011714854869035167;-0.011996900542750547;-0.011893934049187458;-0.01217945715974186;-0.01202764196353308
12;-0.011714854869035167;-0.011996900542750547;-0.011893934049187458;-0.01217945715974186;-0.01202764196353308
13;-0.011714854869035167;-0.011996900542750547;-0.011893934049187458;-0.012130678445955612;-0.01202764196353308
14;-0.011714854869035167;-0.011996900542750547;-0.011893934049187458;-0.012130678445955612;-0.011988799453972365
15;-0.011714854869035167;-0.011996900542750547;-0.011867805580894543;-0.012130678445955612;-0.01194152708540266
16;-0.011714854869035167;-0.011877996805600933;-0.011867805580894543;-0.012130678445955612;-0.011732492808247421
17;-0.011714854869035167;-0.011877996805600933;-0.011867805580894543;-0.012130678445955612;-0.011732492808247421
18;-0.011714854869035167;-0.011877996805600933;-0.011582757877900024;-0.012047320800274345;-0.011732492808247421
19;-0.011714854869035167;-0.011877996805600933;-0.011582757877900024;-0.011836397703617269;-0.011732492808247421
20;-0.011714854869035167;-0.011877996805600933;-0.011582757877900024;-0.011836397703617269;-0.011732492808247421
21;-0.011714854869035167;-0.011877996805600933;-0.011582757877900024;-0.011836397703617269;-0.011640161932095402
22;-0.011714854869035167;-0.011877996805600933;-0.011582757877900024;-0.011836397703617269;-0.011640161932095402
23;-0.011714854869035167;-0.011822660222151544;-0.011582757877900024;-0.011836397703617269;-0.011640161932095402
24;-0.011714854869035167;-0.011822660222151544;-0.011582757877900024;-0.011655737152244236;-0.011640161932095402
25;-0.011714854869035167;-0.011822660222151544;-0.011582757877900024;-0.011655737152244236;-0.011640161932095402
26;-0.011714854869035167;-0.011822660222151544;-0.011582757877900024;-0.011655737152244236;-0.011640161932095402
27;-0.011714854869035167;-0.011822660222151544;-0.011582757877900024;-0.011655737152244236;-0.011640161932095402
28;-0.011714854869035167;-0.011822660222151544;-0.011582757877900024;-0.011655737152244236;-0.011640161932095402
29;-0.011714854869035167;-0.011822660222151544;-0.011582757877900024;-0.011655737152244236;-0.011640161932095402
30;-0.011714854869035167;-0.011822660222151544;-0.011582757877900024;-0.011655737152244236;-0.011640161932095402
31;-0.011714854869035167;-0.011822660222151544;-0.011582757877900024;-0.011655737152244236;-0.011640161932095402
32;-0.011714854869035167;-0.011822660222151544;-0.011582757877900024;-0.011655737152244236;-0.011640161932095402
33;-0.011714854869035167;-0.011822660222151544;-0.011582757877900024;-0.011655737152244236;-0.011640161932095402
34;-0.011714854869035167;-0.011822660222151544;-0.011582757877900024;-0.011655737152244236;-0.011640161932095402
35;-0.011714854869035167;-0.011822660222151544;-0.011582757877900024;-0.011655737152244236;-0.011640161932095402
36;-0.011714854869035167;-0.011822660222151544;-0.011582757877900024;-0.011655737152244236;-0.011640161932095402
37;-0.011714854869035167;-0.011822660222151544;-0.011582757877900024;-0.011655737152244236;-0.011640161932095402
38;-0.011714854869035167;-0.011822660222151544;-0.011582757877900024;-0.011655737152244236;-0.011640161932095402
39;-0.011714854869035167;-0.011794398664953515;-0.011582757877900024;-0.011655737152244236;-0.011640161932095402
40;-0.011714854869035167;-0.011794398664953515;-0.011582757877900024;-0.011655737152244236;-0.011640161932095402
41;-0.011714854869035167;-0.011744834083774513;-0.011582757877900024;-0.011655737152244236;-0.011640161932095402
42;-0.011714854869035167;-0.011744834083774513;-0.011582757877900024;-0.011655737152244236;-0.011640161932095402
43;-0.011714854869035167;-0.011744834083774513;-0.011582757877900024;-0.011655737152244236;-0.011640161932095402
44;-0.011714854869035167;-0.011744834083774513;-0.011582757877900024;-0.011655737152244236;-0.011640161932095402
45;-0.011714854869035167;-0.011744834083774513;-0.011582757877900024;-0.011655737152244236;-0.011640161932095402
46;-0.011714854869035167;-0.011744834083774513;-0.011582757877900024;-0.011655737152244236;-0.011640161932095402
47;-0.011667327195877191;-0.011697591775348577;-0.011582757877900024;-0.011655737152244236;-0.011640161932095402
48;-0.01164105352712602;-0.01169368469361114;-0.011582757877900024;-0.011655737152244236;-0.011640161932095402
49;-0.01164105352712602;-0.01169368469361114;-0.011582757877900024;-0.011655737152244236;-0.011611734818537351
50;-0.01164105352712602;-0.01169368469361114;-0.011582757877900024;-0.011655737152244236;-0.011611734818537351
51;-0.01164105352712602;-0.01169368469361114;-0.011582757877900024;-0.011655737152244236;-0.011611734818537351
52;-0.01164105352712602;-0.01169368469361114;-0.011582757877900024;-0.011655737152244236;-0.011611734818537351
53;-0.01164105352712602;-0.01169368469361114;-0.011582757877900024;-0.011655737152244236;-0.011611734818537351
54;-0.01164105352712602;-0.01169368469361114;-0.011582757877900024;-0.011655737152244236;-0.011611734818537351
55;-0.01164105352712602;-0.011623935710645687;-0.011582757877900024;-0.011655737152244236;-0.011611734818537351
56;-0.01164105352712602;-0.011623935710645687;-0.011582757877900024;-0.011655737152244236;-0.011611734818537351
57;-0.01164105352712602;-0.011623935710645687;-0.011582757877900024;-0.011655737152244236;-0.011611734818537351
58;-0.01164105352712602;-0.011623935710645687;-0.011582757877900024;-0.011655737152244236;-0.011611734818537351
59;-0.01164105352712602;-0.011623935710645687;-0.011582757877900024;-0.011655737152244236;-0.011611734818537351
