Generations;0;1;2;3;4
0;-0.006479379655373524;-0.007450856543033638;-0.006056279141486139;-0.005551853177194292;-0.005912206596688976
1;-0.006023833339453932;-0.006871476271070798;-0.006056279141486139;-0.005551853177194292;-0.004004468253968196
2;-0.003133176418231431;-0.005821408025803621;-0.005870691025152138;-0.0036449932144375966;-0.004004468253968196
3;-0.003133176418231431;-0.004422305625326262;-0.0049750692164517284;-0.0036449932144375966;-0.0037369272679408485
4;-0.0022670303271979373;-0.0034030291993126477;-0.004612378085359427;-0.0033045472544229538;-0.003493272112437956
5;-0.0022670303271979373;-0.0034030291993126477;-0.0032569429235193266;-0.0033045472544229538;-0.003493272112437956
6;-0.0022670303271979373;-0.0022718726998872682;-0.0032569429235193266;-0.0033045472544229538;-0.003215439968266355
7;-0.0022670303271979373;-0.0022718726998872682;-0.0020189560238577063;-0.0033045472544229538;-0.003215439968266355
8;-0.0022670303271979373;-0.0022718726998872682;-0.0020189560238577063;-0.0033045472544229538;-0.003215439968266355
9;-0.0022669353566366155;-0.0022718726998872682;-0.0020189560238577063;-0.0033045472544229538;-0.003215439968266355
10;-0.0022669353566366155;-0.0020615344398845436;-0.0020189560238577063;-0.0031898976727276654;-0.0023224981801036894
11;-0.0022669353566366155;-0.0020615344398845436;-0.0020189560238577063;-0.002873094079697206;-0.0023224981801036894
12;-0.0022669353566366155;-0.0020615344398845436;-0.0020189560238577063;-0.002873094079697206;-0.0023224981801036894
13;-0.0022669353566366155;-0.0020615344398845436;-0.0020189560238577063;-0.0027872303516038714;-0.0023224981801036894
14;-0.0022669353566366155;-0.002006595689915128;-0.0020189560238577063;-0.002569757178723293;-0.0023224981801036894
15;-0.0019952893378565664;-0.0019726680592747625;-0.0020189560238577063;-0.00244556881162151;-0.0023224981801036894
16;-0.0019952893378565664;-0.0019726680592747625;-0.0020189560238577063;-0.0020566925976097487;-0.0023224981801036894
17;-0.0019349640810972521;-0.0019646547751378295;-0.0018779293799796952;-0.0020566925976097487;-0.001932526940222286
18;-0.0019349640810972521;-0.0019646547751378295;-0.0018779293799796952;-0.0020566925976097487;-0.001932526940222286
19;-0.0019349640810972521;-0.0019646547751378295;-0.0018779293799796952;-0.0020566925976097487;-0.001932526940222286
20;-0.0019349640810972521;-0.0019646547751378295;-0.0018779293799796952;-0.0020566925976097487;-0.001932526940222286
21;-0.0019349640810972521;-0.0017769006208038743;-0.0018779293799796952;-0.0020566925976097487;-0.001932526940222286
22;-0.0017920034108237048;-0.0017769006208038743;-0.0018275088190294103;-0.0017417559613347572;-0.001932526940222286
