Generations;0;1;2;3;4
0;-0.013586796695818363;-0.013076218436451986;-0.013141940881941212;-0.014241085900382573;-0.014431322112379765
1;-0.012471493622511747;-0.013076218436451986;-0.012644689392343306;-0.013361528748387362;-0.0131984267341057
2;-0.01244078234010557;-0.012842049759728406;-0.012644689392343306;-0.013259327386086104;-0.01269814502565206
3;-0.01244078234010557;-0.012468796326481164;-0.012347234149720112;-0.012465509248339758;-0.01246373454334126
4;-0.01244078234010557;-0.012385061214901792;-0.012347234149720112;-0.012465509248339758;-0.01246373454334126
5;-0.012417236974411341;-0.012385061214901792;-0.012331276668724914;-0.012465509248339758;-0.012451769753957932
6;-0.012417236974411341;-0.012381731286922763;-0.012288508398120124;-0.012411310944962893;-0.012440729798304883
7;-0.012417236974411341;-0.012078765766638225;-0.012288508398120124;-0.012271341754677222;-0.012234842260855552
8;-0.01217432942116572;-0.012078765766638225;-0.012124560854533135;-0.012153493228794332;-0.0121880683530613
9;-0.01217432942116572;-0.012078765766638225;-0.012124560854533135;-0.012153493228794332;-0.012138274984277081
10;-0.01217432942116572;-0.012078765766638225;-0.012124560854533135;-0.012041043122488404;-0.012138274984277081
11;-0.01217432942116572;-0.012057718576754091;-0.012073059580149365;-0.012041043122488404;-0.012049030811105392
12;-0.01217432942116572;-0.012057718576754091;-0.012073059580149365;-0.012041043122488404;-0.012049030811105392
13;-0.01217432942116572;-0.012057718576754091;-0.012073059580149365;-0.012041043122488404;-0.012049030811105392
14;-0.01217432942116572;-0.012057718576754091;-0.012069822079969521;-0.012041043122488404;-0.012049030811105392
15;-0.01217432942116572;-0.012057718576754091;-0.012069822079969521;-0.012041043122488404;-0.012049030811105392
16;-0.01217432942116572;-0.012057718576754091;-0.012069822079969521;-0.012041043122488404;-0.012049030811105392
17;-0.012166482184768351;-0.012057718576754091;-0.012069822079969521;-0.012041043122488404;-0.012008567045112684
18;-0.012166482184768351;-0.012057718576754091;-0.012069822079969521;-0.012041043122488404;-0.012008567045112684
19;-0.012166482184768351;-0.01203875100995337;-0.012021870774022418;-0.012041043122488404;-0.012008567045112684
20;-0.012166482184768351;-0.01203875100995337;-0.012021870774022418;-0.012027316183947508;-0.012008567045112684
21;-0.012163754102844147;-0.01203875100995337;-0.012021870774022418;-0.012027316183947508;-0.012008567045112684
22;-0.012163754102844147;-0.01203875100995337;-0.012021870774022418;-0.012027316183947508;-0.012008567045112684
23;-0.012047417980331373;-0.012031253815997713;-0.012021529560327947;-0.012027316183947508;-0.012008567045112684
24;-0.012047417980331373;-0.012031253815997713;-0.012021529560327947;-0.012027316183947508;-0.012008567045112684
25;-0.012040668408794093;-0.012031253815997713;-0.012021529560327947;-0.012027316183947508;-0.012008567045112684
26;-0.012040668408794093;-0.012031253815997713;-0.012021529560327947;-0.012027316183947508;-0.012008567045112684
27;-0.012040668408794093;-0.012031253815997713;-0.012021529560327947;-0.012027316183947508;-0.012008567045112684
28;-0.012040668408794093;-0.012031253815997713;-0.012021529560327947;-0.012027316183947508;-0.012008567045112684
29;-0.012040668408794093;-0.012031253815997713;-0.012021529560327947;-0.012027316183947508;-0.012008567045112684
30;-0.012040668408794093;-0.012031253815997713;-0.012021529560327947;-0.012027316183947508;-0.012008567045112684
31;-0.012040668408794093;-0.012031253815997713;-0.012021529560327947;-0.012027316183947508;-0.012008567045112684
32;-0.012040668408794093;-0.012031253815997713;-0.012021529560327947;-0.012027316183947508;-0.012008567045112684
33;-0.012040668408794093;-0.012031253815997713;-0.012021529560327947;-0.012027316183947508;-0.012008567045112684
34;-0.012040668408794093;-0.012031253815997713;-0.012021529560327947;-0.012027316183947508;-0.012008567045112684
35;-0.012040668408794093;-0.012031253815997713;-0.012021529560327947;-0.012027316183947508;-0.012008567045112684
36;-0.012040668408794093;-0.012031253815997713;-0.012021529560327947;-0.012027316183947508;-0.012008567045112684
37;-0.012040668408794093;-0.012031253815997713;-0.012021529560327947;-0.012027316183947508;-0.012008567045112684
38;-0.012040668408794093;-0.012011915662478227;-0.012021529560327947;-0.012027316183947508;-0.012008567045112684
39;-0.012040668408794093;-0.012011915662478227;-0.012021529560327947;-0.012027316183947508;-0.012008567045112684
40;-0.012040668408794093;-0.012011915662478227;-0.012021529560327947;-0.012027316183947508;-0.012008567045112684
41;-0.012040668408794093;-0.012011915662478227;-0.012021529560327947;-0.012027316183947508;-0.012008567045112684
42;-0.012040668408794093;-0.012011915662478227;-0.012021529560327947;-0.012027316183947508;-0.012008567045112684
43;-0.01202941655038232;-0.012011915662478227;-0.012021529560327947;-0.012027316183947508;-0.012008567045112684
