Generations;0;1;2;3;4
0;-0.014735303326447648;-0.014231414211123486;-0.014255692020122815;-0.014009749730074354;-0.014808934585405213
1;-0.013892097384081996;-0.013897029653210508;-0.01422789862647509;-0.012931365302384576;-0.014133731868695225
2;-0.01379557379112036;-0.01350945684962038;-0.013586087186866902;-0.012843588206152928;-0.013811742637108868
3;-0.01360013803199463;-0.012942639890034635;-0.013551646908994994;-0.012805275854079243;-0.013328444632778927
4;-0.01309439370863882;-0.01266882435364024;-0.01314970016227892;-0.012716755259459459;-0.013146017723627735
5;-0.012896404564040667;-0.012498799223549574;-0.013008151437536775;-0.012550080348444013;-0.012957070742609015
6;-0.012896404564040667;-0.012498799223549574;-0.012946460331014337;-0.012508634554270828;-0.01266751722033532
7;-0.012702897113666851;-0.012498799223549574;-0.012806569932857963;-0.012508634554270828;-0.012528072745079845
8;-0.012702897113666851;-0.012498799223549574;-0.012627181448246259;-0.012424851777588206;-0.012528072745079845
9;-0.012702897113666851;-0.012498799223549574;-0.012613306330944875;-0.012389069913021694;-0.012525143260840104
10;-0.012613267737974998;-0.012498799223549574;-0.012613306330944875;-0.01234946800164144;-0.01247164624689312
11;-0.012592003591950805;-0.0124297132015352;-0.01252806759804983;-0.01234946800164144;-0.012439687145074714
12;-0.012445552872170043;-0.0124297132015352;-0.012447879751069679;-0.012305656218177132;-0.01238950830823066
13;-0.012445552872170043;-0.0124297132015352;-0.012418403357937695;-0.012305656218177132;-0.01238950830823066
14;-0.012445552872170043;-0.01234641246557644;-0.012416093410986201;-0.012305656218177132;-0.01238950830823066
15;-0.012388961507764676;-0.01234641246557644;-0.01240445434357517;-0.012305656218177132;-0.01238950830823066
16;-0.012388961507764676;-0.012337208156959482;-0.012387020916632555;-0.01230259901340584;-0.012376913954055374
17;-0.012388961507764676;-0.012337208156959482;-0.012387020916632555;-0.01230259901340584;-0.012376913954055374
18;-0.012375442732329727;-0.012337208156959482;-0.01237146146632611;-0.01230259901340584;-0.012376913954055374
19;-0.012351775730508652;-0.012329036100759366;-0.012370925090732048;-0.012299497238636959;-0.012373963728080488
20;-0.012350611386512595;-0.012329036100759366;-0.012349920637148246;-0.012294192691045605;-0.012373504101359309
21;-0.012349703198926016;-0.012297826160633513;-0.012349920637148246;-0.01229028360312412;-0.012371518036375572
22;-0.01232165162814666;-0.012294254139027344;-0.012337215435414458;-0.01229028360312412;-0.012312129438227456
