Generations;0;1;2;3;4
0;-0.016429959352720184;-0.013425414495688895;-0.01379746772810243;-0.015112608360220988;-0.01744287317324234
1;-0.011770862022702533;-0.007985092022274156;-0.011299414582300674;-0.011209895725695997;-0.00862465689445006
2;-0.010843937365069304;-0.007985092022274156;-0.00853739016626218;-0.008481376394294358;-0.00819924508014986
3;-0.0067759498130184805;-0.006017131553559025;-0.005321351947168623;-0.00565460096540299;-0.00583011141179585
4;-0.004456248137194644;-0.004328369469212558;-0.0042936380671869;-0.004435238245590487;-0.005343699461840789
5;-0.004456248137194644;-0.004243837806012648;-0.0042936380671869;-0.003081988163792746;-0.004648703963315015
6;-0.0037274625568032723;-0.0039161048456185;-0.0037419345284693973;-0.002761531469306677;-0.004346529441539951
7;-0.0028028641248747485;-0.003262434602202009;-0.0027696255850545607;-0.0024872558894099748;-0.003267907582164928
8;-0.0028028641248747485;-0.0031990851326292266;-0.002392197134676678;-0.002055190745611053;-0.0029387130189001786
9;-0.002633307784025664;-0.003156727392390422;-0.002357217359794319;-0.002055190745611053;-0.0029387130189001786
10;-0.0025209901700683837;-0.003109086144762774;-0.0023101203185746217;-0.002026614125248876;-0.0025228822662786174
11;-0.0023226447164913016;-0.0030176397592197183;-0.0022228729242514582;-0.002026614125248876;-0.0023255400142881085
12;-0.0023226447164913016;-0.002984114896268017;-0.0021420119929540134;-0.002026614125248876;-0.0023255400142881085
13;-0.002207957777327493;-0.002930719868045654;-0.002114376874782088;-0.002026614125248876;-0.002115946236875254
14;-0.002087958712157194;-0.002930719868045654;-0.002075419813309061;-0.002026614125248876;-0.002076891241334969
15;-0.0020554944168837052;-0.002930719868045654;-0.0020112915242752874;-0.001991314689375591;-0.002076891241334969
16;-0.0019635718663212403;-0.0023016407652394905;-0.0019880069996307016;-0.001991314689375591;-0.0019373407498775865
17;-0.0018322037518739137;-0.0022457500399450823;-0.0019614761093826724;-0.001991314689375591;-0.0019348954860475662
18;-0.0017973264840106808;-0.002222320827298274;-0.0019366427914440157;-0.001991215725358358;-0.0018976679278138425
19;-0.0017922939270495035;-0.002207543983259088;-0.0018689611546281479;-0.0018338433705150587;-0.0018976679278138425
20;-0.0017922939270495035;-0.002207543983259088;-0.001858771086976384;-0.0018338433705150587;-0.0018317877149973127
21;-0.0017922939270495035;-0.002207543983259088;-0.001858771086976384;-0.0018337359080231362;-0.0018317877149973127
22;-0.0017922939270495035;-0.0019276003746653422;-0.0018494180308881488;-0.0018314425568475689;-0.0018317877149973127
23;-0.0017922939270495035;-0.0019060612125883281;-0.0018403537903055075;-0.0018314425568475689;-0.0018317877149973127
24;-0.0017922939270495035;-0.001892513294552432;-0.00181572058710012;-0.0018314425568475689;-0.0018316025150885437
25;-0.0017922939270495035;-0.001892513294552432;-0.0018009820531473082;-0.0018314425568475689;-0.0017818017765573587
26;-0.0017922939270495035;-0.0018845002379670192;-0.0018009820531473082;-0.0018314425568475689;-0.0017818017765573587
27;-0.0017922939270495035;-0.0018845002379670192;-0.001766379324792855;-0.0018314425568475689;-0.0017818017765573587
28;-0.0017861620871950682;-0.0018776760325148172;-0.001766379324792855;-0.0018229027613969587;-0.0017734749681706833
29;-0.0017861620871950682;-0.0018725712697939885;-0.0017658336724602948;-0.0018229027613969587;-0.0017656198733933118
30;-0.0017861620871950682;-0.0018624104561329492;-0.0017658336724602948;-0.0017527952998322186;-0.0017656198733933118
31;-0.0017861620871950682;-0.0018624104561329492;-0.0017658336724602948;-0.0017527952998322186;-0.0017656198733933118
32;-0.0017861620871950682;-0.0018624104561329492;-0.0017658336724602948;-0.0017527952998322186;-0.0017655638135629507
33;-0.0017861620871950682;-0.0018624104561329492;-0.0017658336724602948;-0.0017510045343486324;-0.001762733475556467
34;-0.0017861620871950682;-0.001861348703986976;-0.0017658336724602948;-0.0017494829745250459;-0.0017626244857764572
35;-0.0017861620871950682;-0.001861348703986976;-0.0017658336724602948;-0.0017494829745250459;-0.0017616512920198854
36;-0.0017861620871950682;-0.001861348703986976;-0.0017658336724602948;-0.0017477556268070786;-0.0017614784970727976
37;-0.0017861620871950682;-0.001861348703986976;-0.0017658336724602948;-0.0017477556268070786;-0.0017614784970727976
38;-0.0017844550876383002;-0.0018610878685679396;-0.0017658336724602948;-0.0017477556268070786;-0.0017614784970727976
39;-0.0017844550876383002;-0.0018610878685679396;-0.0017658336724602948;-0.0017477556268070786;-0.0017614784970727976
40;-0.0017844550876383002;-0.0018529073536193432;-0.0017330409342319489;-0.0017477556268070786;-0.0017614784970727976
41;-0.0017844550876383002;-0.0018526453297362127;-0.0017330409342319489;-0.0017477556268070786;-0.0017614784970727976
42;-0.0017844550876383002;-0.0018526453297362127;-0.0017330409342319489;-0.0017477556268070786;-0.0017614784970727976
43;-0.0017844550876383002;-0.0017998153624749868;-0.0017330409342319489;-0.0017477556268070786;-0.0017614784970727976
44;-0.0017844550876383002;-0.001791181752368994;-0.0017330409342319489;-0.0017477556268070786;-0.0017603671952782548
45;-0.0017844550876383002;-0.0017909390265251682;-0.0017330409342319489;-0.0017477556268070786;-0.0017603671952782548
46;-0.0017844550876383002;-0.0017909390265251682;-0.0017330409342319489;-0.0017477556268070786;-0.0017603671952782548
47;-0.0017809418387245968;-0.0017878359317018992;-0.0017330409342319489;-0.0017477556268070786;-0.0017603671952782548
48;-0.0017795314737957886;-0.0017878359317018992;-0.0017330409342319489;-0.0017477556268070786;-0.0017603671952782548
49;-0.001776005373079716;-0.0017878359317018992;-0.0017330409342319489;-0.0017477556268070786;-0.0017603671952782548
50;-0.001776005373079716;-0.0017871433206037113;-0.0017330409342319489;-0.001724103820883936;-0.0017603671952782548
51;-0.001776005373079716;-0.0017871433206037113;-0.0017330194636239085;-0.001724103820883936;-0.0017603671952782548
52;-0.001776005373079716;-0.0017871433206037113;-0.0017330194636239085;-0.001724103820883936;-0.0017603584400852491
53;-0.001776005373079716;-0.0017871433206037113;-0.0017330194636239085;-0.0017233041360716769;-0.0017603584400852491
54;-0.001776005373079716;-0.001766571078240415;-0.0017327717669284697;-0.0017231015762488892;-0.0017603584400852491
55;-0.001776005373079716;-0.001766571078240415;-0.0017240922138692062;-0.0017231015762488892;-0.0017603584400852491
56;-0.001776005373079716;-0.001766571078240415;-0.0017240922138692062;-0.0017223014260827189;-0.0017603584400852491
57;-0.001776005373079716;-0.001766571078240415;-0.0017238448813744615;-0.0017223014260827189;-0.0017603584400852491
58;-0.0017757373287411499;-0.0017661622657402635;-0.0017194575329130787;-0.0017223014260827189;-0.0017589945597070108
59;-0.0017757373287411499;-0.0017661622657402635;-0.0017192095336543598;-0.0017223014260827189;-0.0017589945597070108
