Generations;0;1;2;3;4
0;-0.01332237268475359;-0.014786072501243364;-0.015473975044404006;-0.014048484207497642;-0.014313290503542358
1;-0.01332237268475359;-0.013311289036972658;-0.014795025186601833;-0.014048484207497642;-0.014313290503542358
2;-0.012679429403146487;-0.013311289036972658;-0.014795025186601833;-0.014048484207497642;-0.013926431120202311
3;-0.012679429403146487;-0.013311289036972658;-0.013836166582931159;-0.014048484207497642;-0.012947324329999252
4;-0.012679429403146487;-0.01287864712693606;-0.013481872527926316;-0.0134040108834326;-0.012947324329999252
5;-0.012679429403146487;-0.012734346631597754;-0.012288928132070982;-0.0134040108834326;-0.012947324329999252
6;-0.012488187001547215;-0.012520105700550217;-0.012185752414049894;-0.0124004208436008;-0.012947324329999252
7;-0.012488187001547215;-0.012520105700550217;-0.012185752414049894;-0.01181549969212466;-0.012947324329999252
8;-0.012488187001547215;-0.012384949580023745;-0.012185752414049894;-0.011657795765420163;-0.01273570170444185
9;-0.012488187001547215;-0.012384949580023745;-0.012164464815746753;-0.011657795765420163;-0.01273570170444185
10;-0.012488187001547215;-0.012034328936275865;-0.012164464815746753;-0.011657795765420163;-0.012680417092905525
11;-0.01190924673502892;-0.012034328936275865;-0.011715832430944624;-0.011432253644754437;-0.012680417092905525
12;-0.01190924673502892;-0.012034328936275865;-0.011715832430944624;-0.011432253644754437;-0.012680417092905525
13;-0.01190924673502892;-0.012034328936275865;-0.011715832430944624;-0.011432253644754437;-0.012680417092905525
14;-0.01190924673502892;-0.012034328936275865;-0.011715832430944624;-0.011432253644754437;-0.011873333219415352
15;-0.01160143794200681;-0.012034328936275865;-0.011715832430944624;-0.011432253644754437;-0.011873333219415352
16;-0.01160143794200681;-0.012034328936275865;-0.011446689095208667;-0.011432253644754437;-0.011873333219415352
17;-0.01160143794200681;-0.012034328936275865;-0.011446689095208667;-0.011432253644754437;-0.011873333219415352
18;-0.01160143794200681;-0.012034328936275865;-0.011446689095208667;-0.011148514868401977;-0.011873333219415352
19;-0.01160143794200681;-0.011649459256255396;-0.011325451369299645;-0.011148514868401977;-0.011873333219415352
20;-0.01160143794200681;-0.011597485922079443;-0.011325451369299645;-0.011148514868401977;-0.011873333219415352
21;-0.011578328737413403;-0.011597485922079443;-0.011325451369299645;-0.011148514868401977;-0.011873333219415352
22;-0.011578328737413403;-0.011597485922079443;-0.011307503223562054;-0.011148514868401977;-0.011873333219415352
23;-0.011578328737413403;-0.011597485922079443;-0.011307503223562054;-0.011148514868401977;-0.011546332527949043
24;-0.011578328737413403;-0.011597485922079443;-0.011307503223562054;-0.011148514868401977;-0.011509610831841932
25;-0.011578328737413403;-0.011525865346916448;-0.011307503223562054;-0.011148514868401977;-0.011509610831841932
26;-0.011578328737413403;-0.011525865346916448;-0.010990291271836082;-0.011148514868401977;-0.011509610831841932
27;-0.011578328737413403;-0.011525865346916448;-0.010990291271836082;-0.011148514868401977;-0.011509610831841932
28;-0.011578328737413403;-0.011525865346916448;-0.010783516081760581;-0.011148514868401977;-0.01134717496184128
29;-0.011578328737413403;-0.011525865346916448;-0.010783516081760581;-0.011148514868401977;-0.011306668132627973
30;-0.011578328737413403;-0.011525865346916448;-0.010783516081760581;-0.011148514868401977;-0.011306668132627973
31;-0.011578328737413403;-0.011525865346916448;-0.010783516081760581;-0.011148514868401977;-0.011306668132627973
32;-0.011578328737413403;-0.011525865346916448;-0.010783516081760581;-0.011148514868401977;-0.011306668132627973
33;-0.011578328737413403;-0.011525865346916448;-0.010783516081760581;-0.011148514868401977;-0.011306668132627973
34;-0.011578328737413403;-0.011525865346916448;-0.010783516081760581;-0.011148514868401977;-0.011306668132627973
35;-0.011578328737413403;-0.011525865346916448;-0.010783516081760581;-0.011148514868401977;-0.011306668132627973
36;-0.011578328737413403;-0.011525865346916448;-0.010783516081760581;-0.011148514868401977;-0.011306668132627973
