Generations;0;1;2;3;4
0;-0.011996917084087887;-0.012054771172966905;-0.011255346727335082;-0.01175736305605843;-0.011967828709026136
1;-0.011728359451013037;-0.011231432682498895;-0.011246738122826332;-0.011315838617422953;-0.011914782118439694
2;-0.011298202276727915;-0.011158969340772748;-0.011195459165344538;-0.011315838617422953;-0.011360161172783061
3;-0.011212284122138866;-0.011158969340772748;-0.011195459165344538;-0.011302607875507048;-0.011360161172783061
4;-0.011151988105050546;-0.011149661394077588;-0.011195459165344538;-0.011241798003978704;-0.011249920235999033
5;-0.011151988105050546;-0.01113949435164577;-0.011153578796567679;-0.011217793099686934;-0.011206006181631676
6;-0.011140112360863284;-0.01113949435164577;-0.011116645384141631;-0.011175474961243574;-0.01111458153287087
7;-0.011129153309144187;-0.011124791188704488;-0.011116645384141631;-0.011143360406225626;-0.01111458153287087
8;-0.011118940518916744;-0.011124791188704488;-0.011116138826563711;-0.011138173579707243;-0.01111458153287087
9;-0.01111245268333887;-0.011124791188704488;-0.011116138826563711;-0.011138173579707243;-0.011113100988123317
10;-0.011109208869349175;-0.011122616026340716;-0.011116138826563711;-0.011138173579707243;-0.011112459887354292
11;-0.011109208869349175;-0.011120511837034342;-0.011114395174504233;-0.011130218617151768;-0.011112459887354292
12;-0.011109208869349175;-0.011118965446903606;-0.011114395174504233;-0.011130218617151768;-0.011112459887354292
13;-0.011109140297955948;-0.01111495436343415;-0.011114152334094544;-0.011124744859171306;-0.011112169675966647
14;-0.011108805109230428;-0.01111282161978394;-0.011113627899508283;-0.011124744859171306;-0.01111122404374443
15;-0.011108713495324978;-0.01111282161978394;-0.01111174703999423;-0.011123360129026287;-0.011110978436335739
16;-0.01110789813303602;-0.011111888263052469;-0.011111342637565141;-0.011117195572961964;-0.011110978436335739
17;-0.01110789813303602;-0.011111504980898934;-0.011111342637565141;-0.011109601291943551;-0.011110564282473671
18;-0.01110789813303602;-0.011111504980898934;-0.011111342637565141;-0.011109601291943551;-0.011110564282473671
19;-0.01110789813303602;-0.011111504980898934;-0.011111342637565141;-0.011107944058081921;-0.011110287604400183
20;-0.01110789813303602;-0.011111504980898934;-0.01110757321022094;-0.011107944058081921;-0.011110287604400183
21;-0.01110789813303602;-0.011111504980898934;-0.01110757321022094;-0.011107944058081921;-0.011110234535609118
22;-0.01110789813303602;-0.011111504980898934;-0.01110757321022094;-0.011107944058081921;-0.011110234535609118
23;-0.01110789813303602;-0.011111504980898934;-0.01110757321022094;-0.011107944058081921;-0.011108003423751607
24;-0.01110789813303602;-0.011110912529304441;-0.0111060766567764;-0.011107944058081921;-0.011107914187137037
25;-0.01110789813303602;-0.011110912529304441;-0.0111060766567764;-0.011107944058081921;-0.011107568355068764
26;-0.01110789813303602;-0.011110912529304441;-0.0111060766567764;-0.011107944058081921;-0.011107568355068764
27;-0.011107836335127604;-0.011110912529304441;-0.0111060766567764;-0.011107676631749339;-0.01110640721139668
28;-0.011107836335127604;-0.011110912529304441;-0.0111060766567764;-0.011107676631749339;-0.01110640721139668
29;-0.011106968614467147;-0.01111075914500204;-0.0111060766567764;-0.011107676631749339;-0.01110640721139668
30;-0.01110513492928406;-0.011110608282643573;-0.0111060766567764;-0.011107676631749339;-0.011106277935393481
31;-0.01110513492928406;-0.011110608282643573;-0.0111060766567764;-0.011107676631749339;-0.011106142600932383
32;-0.01110513492928406;-0.011109211762400022;-0.0111060766567764;-0.01110752215271496;-0.011105939441021572
33;-0.011105127651821069;-0.011109211762400022;-0.0111060766567764;-0.01110752215271496;-0.011105939441021572
34;-0.011105127651821069;-0.011109155157954315;-0.0111060766567764;-0.01110752215271496;-0.011105857361473551
35;-0.011105090550402347;-0.011109155157954315;-0.011106075535528084;-0.01110752215271496;-0.011105857361473551
36;-0.011105090550402347;-0.011109155157954315;-0.011106075535528084;-0.011107496894591591;-0.011105857361473551
