Generations;0;1;2;3;4
0;-0.011134042978915772;-0.012789061372931673;-0.011937473169659749;-0.011511413223745921;-0.01216822585517966
1;-0.010623528814392862;-0.011130003929000872;-0.01043119511947982;-0.01139323219593566;-0.011633897418337475
2;-0.009991673541302802;-0.011130003929000872;-0.009490831472640343;-0.009906505227264656;-0.010017555197017618
3;-0.009756462101260278;-0.009865465202716688;-0.009490831472640343;-0.009617048215498402;-0.009336797420301872
4;-0.009227597694688;-0.009788981009043244;-0.009168903826695336;-0.009617048215498402;-0.009336797420301872
5;-0.008795373909474229;-0.009259456120669526;-0.009168903826695336;-0.008975197666812557;-0.009336797420301872
6;-0.008708637319854785;-0.009259456120669526;-0.009168903826695336;-0.008975197666812557;-0.009174787918004619
7;-0.008708637319854785;-0.008912501885971673;-0.00882388218047135;-0.008975197666812557;-0.009005918657267168
8;-0.008679667444257053;-0.008912501885971673;-0.00882388218047135;-0.008975197666812557;-0.009005918657267168
9;-0.008679667444257053;-0.008912501885971673;-0.008747541103625413;-0.00869236013981794;-0.009005918657267168
10;-0.008679667444257053;-0.008841453646063816;-0.008747541103625413;-0.00869236013981794;-0.008827007986080396
11;-0.0086652421363521;-0.00877265866889587;-0.008747541103625413;-0.00852678585840059;-0.008827007986080396
12;-0.00861801487901516;-0.00877265866889587;-0.008747541103625413;-0.00852678585840059;-0.008827007986080396
13;-0.00861801487901516;-0.00871476949263329;-0.008725466548079775;-0.00852678585840059;-0.008741221910509711
14;-0.008497428926845668;-0.00871476949263329;-0.0085900886149227;-0.00852678585840059;-0.008741221910509711
15;-0.008497428926845668;-0.00871476949263329;-0.008501066525710765;-0.00852678585840059;-0.008741221910509711
16;-0.008497428926845668;-0.00871476949263329;-0.008501066525710765;-0.00852678585840059;-0.008659462022764276
17;-0.008497428926845668;-0.00871476949263329;-0.008468187713649067;-0.008504057053420683;-0.008659462022764276
18;-0.008497428926845668;-0.008680233554860797;-0.008468187713649067;-0.008498428770650048;-0.008659462022764276
19;-0.008497428926845668;-0.008541977679296577;-0.008468187713649067;-0.008498428770650048;-0.008649054265717791
20;-0.008497428926845668;-0.008541977679296577;-0.008468187713649067;-0.008498428770650048;-0.008623244304320115
21;-0.008497428926845668;-0.008541977679296577;-0.008468187713649067;-0.008498428770650048;-0.008623244304320115
22;-0.008497428926845668;-0.008541977679296577;-0.008468187713649067;-0.008498428770650048;-0.008623244304320115
23;-0.008497428926845668;-0.008518083828571272;-0.008468187713649067;-0.008498428770650048;-0.008577312664099838
24;-0.008497428926845668;-0.008515266854021871;-0.008468187713649067;-0.008498428770650048;-0.008577312664099838
25;-0.008497428926845668;-0.008515266854021871;-0.008468187713649067;-0.008498428770650048;-0.008577312664099838
26;-0.008491888029511327;-0.008515266854021871;-0.008468187713649067;-0.008485269501519097;-0.008577312664099838
27;-0.008491888029511327;-0.008515266854021871;-0.008452452985821342;-0.008464119963172955;-0.008577312664099838
28;-0.008491888029511327;-0.008515266854021871;-0.008452452985821342;-0.008464119963172955;-0.008577312664099838
29;-0.008491888029511327;-0.008515266854021871;-0.008452452985821342;-0.008464119963172955;-0.008577312664099838
30;-0.008491888029511327;-0.008515266854021871;-0.008452452985821342;-0.008464119963172955;-0.008490156665766847
31;-0.0084560433520345;-0.008483419272419607;-0.008452452985821342;-0.008464119963172955;-0.008490156665766847
32;-0.0084560433520345;-0.008483419272419607;-0.008441272269258707;-0.008464119963172955;-0.008490156665766847
33;-0.0084560433520345;-0.008483419272419607;-0.008434451393126915;-0.008464119963172955;-0.008490156665766847
34;-0.0084560433520345;-0.008483419272419607;-0.008434451393126915;-0.008464119963172955;-0.008490156665766847
35;-0.0084560433520345;-0.008483419272419607;-0.008434451393126915;-0.008464119963172955;-0.008490156665766847
36;-0.0084560433520345;-0.008483419272419607;-0.008434451393126915;-0.008412150211968379;-0.008490156665766847
37;-0.008427229667385381;-0.008483419272419607;-0.008434451393126915;-0.008412150211968379;-0.008490156665766847
38;-0.008427229667385381;-0.008483419272419607;-0.008434451393126915;-0.008412150211968379;-0.008490156665766847
39;-0.008427229667385381;-0.008483419272419607;-0.008434451393126915;-0.008412150211968379;-0.008490156665766847
40;-0.008427229667385381;-0.008483419272419607;-0.008434451393126915;-0.008412150211968379;-0.008490156665766847
41;-0.008427229667385381;-0.008483419272419607;-0.008434451393126915;-0.008412150211968379;-0.008490156665766847
42;-0.008427229667385381;-0.008483419272419607;-0.008434451393126915;-0.008412150211968379;-0.008490156665766847
43;-0.008427229667385381;-0.008483419272419607;-0.008434451393126915;-0.008412150211968379;-0.008490156665766847
44;-0.008427229667385381;-0.008483419272419607;-0.008434451393126915;-0.008412150211968379;-0.008490156665766847
45;-0.008427229667385381;-0.008473532749203384;-0.008434451393126915;-0.008412150211968379;-0.008490156665766847
46;-0.008427229667385381;-0.008473532749203384;-0.008434451393126915;-0.008411680464150764;-0.008490156665766847
47;-0.008427229667385381;-0.008473532749203384;-0.008434451393126915;-0.008411680464150764;-0.008490156665766847
48;-0.008427229667385381;-0.008459341485572876;-0.008434451393126915;-0.008411680464150764;-0.008490156665766847
49;-0.008427229667385381;-0.008459341485572876;-0.008426137656796406;-0.00839144624342654;-0.008490156665766847
50;-0.008427229667385381;-0.008459341485572876;-0.008426137656796406;-0.00839144624342654;-0.008490156665766847
51;-0.008427229667385381;-0.008459341485572876;-0.008426137656796406;-0.00839144624342654;-0.008490156665766847
52;-0.008427229667385381;-0.008459341485572876;-0.008426137656796406;-0.00839144624342654;-0.008490156665766847
53;-0.008427229667385381;-0.008459341485572876;-0.008426137656796406;-0.00839144624342654;-0.008490156665766847
54;-0.008427229667385381;-0.008459341485572876;-0.008426137656796406;-0.00839144624342654;-0.008490156665766847
55;-0.008427229667385381;-0.008459341485572876;-0.008426137656796406;-0.00839144624342654;-0.008490156665766847
56;-0.008427229667385381;-0.008459341485572876;-0.008426137656796406;-0.00839144624342654;-0.008490156665766847
57;-0.008427229667385381;-0.008459341485572876;-0.008426137656796406;-0.00839144624342654;-0.008490156665766847
58;-0.008427229667385381;-0.008459341485572876;-0.008426137656796406;-0.00838275974824322;-0.008490156665766847
59;-0.008427229667385381;-0.008459341485572876;-0.008426137656796406;-0.00838275974824322;-0.008490156665766847
