Generations;0;1;2;3;4
0;-0.007458089333552458;-0.008878284422912145;-0.006587795098568919;-0.008395287221277428;-0.006780642776172556
1;-0.007458089333552458;-0.006991778055003746;-0.005874962729084772;-0.006565152393579163;-0.006660660381697414
2;-0.00557907661559094;-0.006991778055003746;-0.005874962729084772;-0.006565152393579163;-0.006657327254390771
3;-0.00557907661559094;-0.006119783511139597;-0.005754252562079292;-0.005342157016693825;-0.0062598842438239466
4;-0.00557907661559094;-0.006119783511139597;-0.004786997777998308;-0.005206910787200376;-0.0054746517964010056
5;-0.00557907661559094;-0.005687271709980047;-0.004786997777998308;-0.005206910787200376;-0.005243849892657204
6;-0.004791145247092811;-0.005532503047948952;-0.004786997777998308;-0.005206910787200376;-0.005243849892657204
7;-0.004791145247092811;-0.005532503047948952;-0.004786997777998308;-0.005046237216296817;-0.005243849892657204
8;-0.004791145247092811;-0.005532503047948952;-0.004786997777998308;-0.005046237216296817;-0.005243849892657204
9;-0.004791145247092811;-0.005326416806242502;-0.004786997777998308;-0.005046237216296817;-0.005243849892657204
10;-0.004791145247092811;-0.005109410107465541;-0.004786997777998308;-0.0048948508175481005;-0.00481041048792999
11;-0.004791145247092811;-0.005109410107465541;-0.004728782169099145;-0.0048948508175481005;-0.00481041048792999
12;-0.004791145247092811;-0.005109410107465541;-0.004665296423783617;-0.004889265847436577;-0.00481041048792999
13;-0.004791145247092811;-0.005109410107465541;-0.0046481361630965595;-0.004889265847436577;-0.00481041048792999
14;-0.004791145247092811;-0.005109410107465541;-0.0046481361630965595;-0.004889265847436577;-0.00481041048792999
15;-0.004791145247092811;-0.004604508941936912;-0.0046481361630965595;-0.004782403334691598;-0.0047855381636344955
16;-0.004791145247092811;-0.004604508941936912;-0.0046481361630965595;-0.004782403334691598;-0.004677017800351393
17;-0.004791145247092811;-0.004604508941936912;-0.0046481361630965595;-0.004782403334691598;-0.004677017800351393
18;-0.00472792867833387;-0.004604508941936912;-0.0046481361630965595;-0.004776724648080378;-0.004677017800351393
19;-0.004720290618665064;-0.004604508941936912;-0.0046481361630965595;-0.004776724648080378;-0.004677017800351393
20;-0.004622558192884918;-0.004604508941936912;-0.0046481361630965595;-0.004776724648080378;-0.004668060670927113
21;-0.004523617422494184;-0.004604508941936912;-0.0046481361630965595;-0.0046139471325944755;-0.004668060670927113
22;-0.004523617422494184;-0.004604508941936912;-0.0046481361630965595;-0.0046139471325944755;-0.004668060670927113
23;-0.004523617422494184;-0.004604508941936912;-0.0046481361630965595;-0.0046139471325944755;-0.004668060670927113
24;-0.004523617422494184;-0.004604508941936912;-0.0046481361630965595;-0.0046139471325944755;-0.004668060670927113
25;-0.004523617422494184;-0.004604508941936912;-0.0046481361630965595;-0.0046139471325944755;-0.004668060670927113
26;-0.004523617422494184;-0.004604508941936912;-0.0046481361630965595;-0.0046139471325944755;-0.004668060670927113
