Generations;0;1;2;3;4
0;-0.010743058107117646;-0.01135524003639374;-0.010237041593837705;-0.010405087252729399;-0.010969046032339258
1;-0.010367883874558259;-0.00868034811359474;-0.009782353531326978;-0.010405087252729399;-0.01082536717176394
2;-0.008691555763028293;-0.00868034811359474;-0.009319745854101858;-0.009957106263359878;-0.008361638466194827
3;-0.008691555763028293;-0.00817985318510463;-0.009319745854101858;-0.009297593336657963;-0.008361638466194827
4;-0.008691555763028293;-0.00817985318510463;-0.007456022862453234;-0.008510311348195335;-0.008361638466194827
5;-0.007654262313788714;-0.007996993982494854;-0.007456022862453234;-0.007626980716766227;-0.008361638466194827
6;-0.007654262313788714;-0.007460692962587782;-0.007456022862453234;-0.007562306001419427;-0.007651698490862128
7;-0.0073339656969606615;-0.006756481250957309;-0.007456022862453234;-0.007562306001419427;-0.007398435847989617
8;-0.00718577722255984;-0.006756481250957309;-0.007456022862453234;-0.007562306001419427;-0.007272114982843234
9;-0.006238131691878608;-0.006497627157954325;-0.007438635002380884;-0.006856432797767642;-0.007272114982843234
10;-0.006238131691878608;-0.006497627157954325;-0.006475171118151589;-0.006328155409016468;-0.00709118201008309
11;-0.006238131691878608;-0.006497627157954325;-0.006475171118151589;-0.006328155409016468;-0.00709118201008309
12;-0.006238131691878608;-0.006497627157954325;-0.006475171118151589;-0.006328155409016468;-0.007051180832656532
13;-0.005942712969183702;-0.006001035016048926;-0.006475171118151589;-0.006328155409016468;-0.007051180832656532
14;-0.005942712969183702;-0.006001035016048926;-0.006475171118151589;-0.006247058644975641;-0.007051180832656532
15;-0.005942712969183702;-0.006001035016048926;-0.006475171118151589;-0.006247058644975641;-0.006913611285820455
16;-0.005939031142092117;-0.005918280764237272;-0.006475171118151589;-0.006247058644975641;-0.006540543143396557
17;-0.005935308283874562;-0.005918280764237272;-0.006456800937305151;-0.006247058644975641;-0.006487455328760821
18;-0.005913750664799847;-0.005918280764237272;-0.006322028351959762;-0.006247058644975641;-0.006487455328760821
19;-0.005913750664799847;-0.005918280764237272;-0.006322028351959762;-0.006247058644975641;-0.006210433697439631
20;-0.005913750664799847;-0.005918280764237272;-0.006322028351959762;-0.006247058644975641;-0.006210433697439631
21;-0.005913750664799847;-0.005918280764237272;-0.006322028351959762;-0.006247058644975641;-0.006210433697439631
22;-0.005913750664799847;-0.005914584596561991;-0.006322028351959762;-0.005996066497147586;-0.006210433697439631
23;-0.005913750664799847;-0.005914584596561991;-0.006322028351959762;-0.005996066497147586;-0.006210433697439631
24;-0.005913750664799847;-0.005879027092398478;-0.006270682761727623;-0.005996066497147586;-0.006210433697439631
25;-0.005913750664799847;-0.005879027092398478;-0.006270682761727623;-0.005996066497147586;-0.006210433697439631
26;-0.005913750664799847;-0.005879027092398478;-0.006270682761727623;-0.005996066497147586;-0.006210433697439631
27;-0.005913750664799847;-0.005879027092398478;-0.006270682761727623;-0.005996066497147586;-0.00604730903174452
28;-0.005913750664799847;-0.005879027092398478;-0.006072269352576404;-0.005996066497147586;-0.00604730903174452
29;-0.005819673169255221;-0.005879027092398478;-0.006072269352576404;-0.005996066497147586;-0.00604730903174452
30;-0.005819673169255221;-0.005879027092398478;-0.006072269352576404;-0.005996066497147586;-0.00604730903174452
31;-0.005819673169255221;-0.005878376404087139;-0.006058404070345137;-0.005996066497147586;-0.00604730903174452
32;-0.005819673169255221;-0.005823928530574617;-0.006058404070345137;-0.005996066497147586;-0.00604730903174452
33;-0.005819673169255221;-0.005823928530574617;-0.006058404070345137;-0.005996066497147586;-0.00604730903174452
34;-0.005819673169255221;-0.005728119996044885;-0.005928000576744181;-0.005996066497147586;-0.00604730903174452
35;-0.005819673169255221;-0.005728119996044885;-0.005928000576744181;-0.0059420118600496084;-0.00604730903174452
36;-0.005819673169255221;-0.005728119996044885;-0.005928000576744181;-0.0059420118600496084;-0.00604730903174452
37;-0.005819673169255221;-0.005728119996044885;-0.005928000576744181;-0.0059420118600496084;-0.00604730903174452
38;-0.005819673169255221;-0.005692640312555494;-0.005928000576744181;-0.0059420118600496084;-0.00604730903174452
39;-0.005819673169255221;-0.005673395063678708;-0.005928000576744181;-0.0059420118600496084;-0.00604730903174452
40;-0.005819673169255221;-0.005673395063678708;-0.005928000576744181;-0.0059420118600496084;-0.00604730903174452
41;-0.005819673169255221;-0.005673395063678708;-0.005928000576744181;-0.0059420118600496084;-0.00604730903174452
42;-0.005819673169255221;-0.005673395063678708;-0.005928000576744181;-0.0059420118600496084;-0.00604730903174452
43;-0.005817835573713319;-0.005673395063678708;-0.005856605323082091;-0.0059420118600496084;-0.00604730903174452
44;-0.005817835573713319;-0.005673395063678708;-0.005856605323082091;-0.0059420118600496084;-0.00604730903174452
45;-0.005817835573713319;-0.005673395063678708;-0.005856605323082091;-0.0059420118600496084;-0.00604730903174452
46;-0.005817835573713319;-0.005673395063678708;-0.005856605323082091;-0.0059420118600496084;-0.00604730903174452
47;-0.005817835573713319;-0.005673395063678708;-0.005856605323082091;-0.0059420118600496084;-0.00604730903174452
48;-0.005817835573713319;-0.005673395063678708;-0.005856605323082091;-0.0059420118600496084;-0.00604730903174452
49;-0.005817835573713319;-0.005673395063678708;-0.005856605323082091;-0.0059420118600496084;-0.00604730903174452
50;-0.005813213641010005;-0.005673395063678708;-0.005856605323082091;-0.0059420118600496084;-0.00604730903174452
51;-0.005813213641010005;-0.005673395063678708;-0.005856605323082091;-0.0059420118600496084;-0.00604730903174452
52;-0.005813213641010005;-0.005673395063678708;-0.005856605323082091;-0.0059420118600496084;-0.00604730903174452
53;-0.005813213641010005;-0.005673395063678708;-0.005856605323082091;-0.0059420118600496084;-0.00604730903174452
54;-0.005813213641010005;-0.005673395063678708;-0.005856605323082091;-0.0059420118600496084;-0.00604730903174452
55;-0.005813213641010005;-0.005673395063678708;-0.005856605323082091;-0.0059420118600496084;-0.006046269631855
56;-0.005813213641010005;-0.005673395063678708;-0.005856605323082091;-0.0059420118600496084;-0.006046269631855
57;-0.005813213641010005;-0.005673395063678708;-0.0057567379984105535;-0.0059420118600496084;-0.005973991618161317
58;-0.005813213641010005;-0.005673395063678708;-0.0057567379984105535;-0.0059420118600496084;-0.005973991618161317
59;-0.005813213641010005;-0.005673395063678708;-0.0057567379984105535;-0.0058884087952482764;-0.005973991618161317
