Generations;0;1;2;3;4
0;-0.01074240382282464;-0.012654113929971157;-0.009557754528410319;-0.011623967472411569;-0.010860265248579632
1;-0.01074240382282464;-0.009194435492678591;-0.009557754528410319;-0.01073785683184487;-0.010058356422122711
2;-0.01016917405743737;-0.008523529335819962;-0.007730593140643359;-0.008149826458604268;-0.00878538222012469
3;-0.00880057059664136;-0.008523529335819962;-0.007730593140643359;-0.008149826458604268;-0.00878538222012469
4;-0.00880057059664136;-0.008523529335819962;-0.007730593140643359;-0.008149826458604268;-0.008606634938730241
5;-0.0068638110148560765;-0.008523529335819962;-0.007730593140643359;-0.006561088302786758;-0.008606634938730241
6;-0.006699296325811404;-0.007775802100054459;-0.007730593140643359;-0.006561088302786758;-0.007447130965280948
7;-0.006699296325811404;-0.007775802100054459;-0.007730593140643359;-0.006561088302786758;-0.007447130965280948
8;-0.005668223841030457;-0.007775802100054459;-0.0063159039681936315;-0.006561088302786758;-0.007447130965280948
9;-0.005668223841030457;-0.007766857322015215;-0.0063159039681936315;-0.006561088302786758;-0.007447130965280948
10;-0.005668223841030457;-0.007766857322015215;-0.0063159039681936315;-0.006561088302786758;-0.006721797452121365
11;-0.005668223841030457;-0.007290691966426024;-0.0063159039681936315;-0.006561088302786758;-0.006721797452121365
12;-0.005668223841030457;-0.007290691966426024;-0.0063159039681936315;-0.006561088302786758;-0.006721797452121365
13;-0.005668223841030457;-0.007290691966426024;-0.0063159039681936315;-0.006561088302786758;-0.006721797452121365
14;-0.005668223841030457;-0.007290691966426024;-0.0063159039681936315;-0.006221203181283002;-0.006721797452121365
15;-0.005668223841030457;-0.007290691966426024;-0.0063159039681936315;-0.006221203181283002;-0.006721797452121365
16;-0.005668223841030457;-0.007290691966426024;-0.0063159039681936315;-0.006221203181283002;-0.006721797452121365
17;-0.005668223841030457;-0.007290691966426024;-0.0063159039681936315;-0.006221203181283002;-0.006721797452121365
18;-0.005668223841030457;-0.007290691966426024;-0.0063159039681936315;-0.006221203181283002;-0.006721797452121365
19;-0.005668223841030457;-0.007290691966426024;-0.0063159039681936315;-0.006221203181283002;-0.006721797452121365
20;-0.005668223841030457;-0.007290691966426024;-0.0060152898409582736;-0.005779810883992142;-0.006721797452121365
21;-0.005668223841030457;-0.007290691966426024;-0.0060152898409582736;-0.005779810883992142;-0.006721797452121365
22;-0.005668223841030457;-0.007290691966426024;-0.0060152898409582736;-0.005779810883992142;-0.006721797452121365
23;-0.005668223841030457;-0.007290691966426024;-0.0060152898409582736;-0.005779810883992142;-0.006721797452121365
24;-0.005668223841030457;-0.007290691966426024;-0.0060152898409582736;-0.005779810883992142;-0.006721797452121365
25;-0.005668223841030457;-0.007290691966426024;-0.0060152898409582736;-0.005779810883992142;-0.006721797452121365
26;-0.005668223841030457;-0.006717666192471322;-0.0060152898409582736;-0.005779810883992142;-0.006677228430072953
27;-0.005668223841030457;-0.0066705662323728165;-0.0060152898409582736;-0.005779810883992142;-0.006677228430072953
28;-0.005668223841030457;-0.0066705662323728165;-0.0060152898409582736;-0.005779810883992142;-0.006677228430072953
29;-0.005668223841030457;-0.0066705662323728165;-0.0060152898409582736;-0.005779810883992142;-0.006677228430072953
30;-0.005668223841030457;-0.0066705662323728165;-0.0060152898409582736;-0.005779810883992142;-0.006677228430072953
31;-0.005668223841030457;-0.0066705662323728165;-0.0060152898409582736;-0.005779810883992142;-0.006677228430072953
32;-0.005668223841030457;-0.0066705662323728165;-0.0060152898409582736;-0.005779810883992142;-0.006677228430072953
33;-0.005668223841030457;-0.0066705662323728165;-0.0060152898409582736;-0.005779810883992142;-0.006677228430072953
34;-0.005668223841030457;-0.0066705662323728165;-0.0060152898409582736;-0.005779810883992142;-0.006677228430072953
