Generations;0;1;2;3;4
0;-0.010485011190343086;-0.00959774906907935;-0.00972296136969118;-0.009685242443092172;-0.008205883378239267
1;-0.008996138131220471;-0.007747926043244483;-0.007509904970415537;-0.009422874553944251;-0.008205883378239267
2;-0.008214510555899703;-0.007747926043244483;-0.007509904970415537;-0.008398706489405617;-0.00671264745958308
3;-0.007141500436184905;-0.007090950947778409;-0.006351290034065002;-0.007844242223025244;-0.0052692729848676885
4;-0.006756218114977328;-0.006275602487466246;-0.006351290034065002;-0.0052400215373559714;-0.0052692729848676885
5;-0.005251269427662841;-0.005435298093373497;-0.006351290034065002;-0.0052400215373559714;-0.0052692729848676885
6;-0.005216602948402905;-0.005435298093373497;-0.0059555521426672055;-0.004791887536134015;-0.0052692729848676885
7;-0.005216602948402905;-0.005252007118288086;-0.0059555521426672055;-0.004791887536134015;-0.0052692729848676885
8;-0.005216602948402905;-0.005252007118288086;-0.004994728949687762;-0.004791887536134015;-0.0052692729848676885
9;-0.005216602948402905;-0.005252007118288086;-0.004909440359620986;-0.0043958824677487575;-0.0052692729848676885
10;-0.004890476355770932;-0.005252007118288086;-0.004909440359620986;-0.0043958824677487575;-0.0052692729848676885
11;-0.0047973917716590524;-0.0050813625018191685;-0.004909440359620986;-0.0043958824677487575;-0.0052692729848676885
12;-0.004792749655988299;-0.0050813625018191685;-0.004909440359620986;-0.0043958824677487575;-0.0052692729848676885
13;-0.004550699281735375;-0.004682083005010783;-0.004909440359620986;-0.0043958824677487575;-0.0052692729848676885
14;-0.004550699281735375;-0.004682083005010783;-0.004909440359620986;-0.0043958824677487575;-0.0052692729848676885
15;-0.0043334699796543944;-0.004682083005010783;-0.004821382757508007;-0.0043958824677487575;-0.004863739136534775
16;-0.0043334699796543944;-0.0044007882058892805;-0.004699711255402985;-0.004395793173607928;-0.004863739136534775
17;-0.0043334699796543944;-0.0044007882058892805;-0.004699711255402985;-0.004395793173607928;-0.004863739136534775
18;-0.0042774727568178255;-0.0041685427748915605;-0.004699711255402985;-0.004395793173607928;-0.0048014409896083516
19;-0.004245223951038407;-0.0041685427748915605;-0.004699711255402985;-0.004395793173607928;-0.0048014409896083516
20;-0.004245223951038407;-0.0041685427748915605;-0.004699711255402985;-0.00431794426417484;-0.0048014409896083516
21;-0.004245223951038407;-0.0041685427748915605;-0.004699711255402985;-0.00431794426417484;-0.004796021119593995
22;-0.004243707819730388;-0.0041685427748915605;-0.004699711255402985;-0.004249328526182476;-0.004708833275191644
23;-0.004240945964042843;-0.0041685427748915605;-0.004507917819838177;-0.004249328526182476;-0.0046175902128687595
24;-0.004240945964042843;-0.0041685427748915605;-0.004366267794226427;-0.004249328526182476;-0.004439951230263114
25;-0.004240945964042843;-0.0041685427748915605;-0.004366267794226427;-0.004249328526182476;-0.004439951230263114
26;-0.004240945964042843;-0.0041685427748915605;-0.004366267794226427;-0.004249328526182476;-0.004439951230263114
27;-0.004240945964042843;-0.0041685427748915605;-0.004366267794226427;-0.004249328526182476;-0.004439951230263114
28;-0.004240945964042843;-0.0041685427748915605;-0.004366267794226427;-0.004210482868555665;-0.0043109623012430156
29;-0.004240945964042843;-0.0041685427748915605;-0.0043314468822167555;-0.004210482868555665;-0.0043109623012430156
30;-0.004240945964042843;-0.0041685427748915605;-0.0043314468822167555;-0.004210482868555665;-0.0043109623012430156
31;-0.004240945964042843;-0.0041685427748915605;-0.0043314468822167555;-0.004210482868555665;-0.0043109623012430156
32;-0.004240945964042843;-0.0041685427748915605;-0.00426321684996103;-0.004210482868555665;-0.0043109623012430156
33;-0.004240945964042843;-0.0041685427748915605;-0.00426321684996103;-0.004210482868555665;-0.0043109623012430156
34;-0.004240945964042843;-0.0041685427748915605;-0.00426321684996103;-0.004210482868555665;-0.0043109623012430156
35;-0.004240945964042843;-0.0041685427748915605;-0.00426321684996103;-0.004210482868555665;-0.0043109623012430156
36;-0.004240945964042843;-0.0041685427748915605;-0.00426321684996103;-0.004210482868555665;-0.0043109623012430156
37;-0.004240945964042843;-0.0041685427748915605;-0.00426321684996103;-0.004210482868555665;-0.0043109623012430156
38;-0.004236797943263377;-0.0041685427748915605;-0.00426321684996103;-0.004210482868555665;-0.0043109623012430156
39;-0.004210373868768112;-0.0041685427748915605;-0.00426321684996103;-0.004210482868555665;-0.0042319882696096435
40;-0.004210373868768112;-0.0041685427748915605;-0.00426321684996103;-0.004210482868555665;-0.0042319882696096435
41;-0.004210373868768112;-0.0041685427748915605;-0.00426321684996103;-0.004210482868555665;-0.0042319882696096435
42;-0.004210373868768112;-0.0041685427748915605;-0.00426321684996103;-0.004210482868555665;-0.0042319882696096435
43;-0.004210373868768112;-0.0041685427748915605;-0.00426321684996103;-0.00418741597430324;-0.0042319882696096435
44;-0.004210373868768112;-0.0041685427748915605;-0.004202263641744948;-0.00418741597430324;-0.0042319882696096435
45;-0.004191151358404615;-0.0041685427748915605;-0.004202263641744948;-0.00418741597430324;-0.0042319882696096435
46;-0.004191151358404615;-0.0041668538106703085;-0.004202263641744948;-0.00418741597430324;-0.0042319882696096435
47;-0.004191151358404615;-0.0041668538106703085;-0.004202263641744948;-0.00418741597430324;-0.0042319882696096435
48;-0.0041879168317867635;-0.0041668538106703085;-0.004202263641744948;-0.00418741597430324;-0.0042319882696096435
49;-0.0041879168317867635;-0.0041668538106703085;-0.004202263641744948;-0.00418741597430324;-0.0042319882696096435
50;-0.0041879168317867635;-0.0041668538106703085;-0.004202263641744948;-0.00418741597430324;-0.0042319882696096435
51;-0.0041879168317867635;-0.0041668538106703085;-0.004202263641744948;-0.00418741597430324;-0.0042319882696096435
52;-0.0041879168317867635;-0.0041668538106703085;-0.004202263641744948;-0.00418741597430324;-0.0042319882696096435
53;-0.0041879168317867635;-0.0041668538106703085;-0.004202263641744948;-0.00418741597430324;-0.004172595972452988
