Generations;0;1;2;3;4
0;-0.0199450807229359;-0.008953822253634447;-0.016263298253744517;-0.01905837464533222;-0.01694787458519999
1;-0.014684945966090228;-0.008953822253634447;-0.0072831873482979035;-0.009077196771886686;-0.009165094077329128
2;-0.011122056625627232;-0.008953822253634447;-0.0072831873482979035;-0.009077196771886686;-0.009165094077329128
3;-0.007888707090677082;-0.0060026523473584075;-0.0072831873482979035;-0.008767441996737183;-0.009165094077329128
4;-0.007736485563263515;-0.0060026523473584075;-0.0072831873482979035;-0.008191821668574167;-0.006936334735469955
5;-0.007736485563263515;-0.0060026523473584075;-0.004381729569285933;-0.007860194824236045;-0.006882813072141886
6;-0.0060951728006589465;-0.004903274468245259;-0.004381729569285933;-0.007860194824236045;-0.005276013611634804
7;-0.0037331088649313303;-0.004903274468245259;-0.0036538608219134853;-0.007414412455182334;-0.003910488617225283
8;-0.0037331088649313303;-0.004903274468245259;-0.0036538608219134853;-0.003962791055607244;-0.003910488617225283
9;-0.0037331088649313303;-0.004903274468245259;-0.0036538608219134853;-0.003962791055607244;-0.003910488617225283
10;-0.0037331088649313303;-0.004903274468245259;-0.0036538608219134853;-0.003962791055607244;-0.003910488617225283
11;-0.003692239669587611;-0.004903274468245259;-0.0036538608219134853;-0.003962791055607244;-0.003910488617225283
12;-0.003692239669587611;-0.0047729204549718926;-0.0036538608219134853;-0.003962791055607244;-0.003910488617225283
13;-0.003692239669587611;-0.0047729204549718926;-0.0036538608219134853;-0.003962791055607244;-0.003172315782962999
14;-0.0033566079245047945;-0.004642790686513056;-0.0035286154782300056;-0.003962791055607244;-0.003172315782962999
15;-0.0033566079245047945;-0.004642790686513056;-0.0035286154782300056;-0.003962791055607244;-0.003172315782962999
16;-0.0033566079245047945;-0.004478072240674901;-0.003508538021540071;-0.003922035348438689;-0.003172315782962999
17;-0.003140131677654097;-0.004478072240674901;-0.003508538021540071;-0.003846818477385731;-0.003172315782962999
18;-0.003140131677654097;-0.00399175538987485;-0.003508538021540071;-0.003846818477385731;-0.003172315782962999
19;-0.003140131677654097;-0.003656764611203029;-0.003508538021540071;-0.003480820097510856;-0.003172315782962999
20;-0.003140131677654097;-0.003656764611203029;-0.003508538021540071;-0.003480820097510856;-0.003071926132248822
21;-0.003140131677654097;-0.0034185960442327506;-0.003277191287960005;-0.003480820097510856;-0.003071926132248822
22;-0.003140131677654097;-0.0034185960442327506;-0.0031719112355725766;-0.003480820097510856;-0.003071926132248822
23;-0.003140131677654097;-0.0034185960442327506;-0.0031719112355725766;-0.003480820097510856;-0.003071926132248822
24;-0.003140131677654097;-0.0034185960442327506;-0.0031719112355725766;-0.003480820097510856;-0.003010083337060195
25;-0.003140131677654097;-0.0034185960442327506;-0.0031719112355725766;-0.0033838737219037377;-0.003010083337060195
26;-0.003140131677654097;-0.0034185960442327506;-0.0031719112355725766;-0.0032934496674166744;-0.003010083337060195
27;-0.003140131677654097;-0.0034185960442327506;-0.002986300494806447;-0.003135207672585218;-0.003010083337060195
28;-0.003140131677654097;-0.0034185960442327506;-0.002986300494806447;-0.003135207672585218;-0.003010083337060195
29;-0.003140131677654097;-0.0034185960442327506;-0.002986300494806447;-0.003135207672585218;-0.003010083337060195
30;-0.003140131677654097;-0.0034185960442327506;-0.002965683279684052;-0.003135207672585218;-0.003010083337060195
31;-0.003140131677654097;-0.0034185960442327506;-0.002965683279684052;-0.003135207672585218;-0.003010083337060195
32;-0.003140131677654097;-0.0034185960442327506;-0.002965683279684052;-0.003135207672585218;-0.0029563473224018064
33;-0.003140131677654097;-0.0034185960442327506;-0.002965683279684052;-0.003115244911453944;-0.0029563473224018064
34;-0.003140131677654097;-0.0034185960442327506;-0.002965683279684052;-0.0030739299612457713;-0.0029563473224018064
35;-0.003140131677654097;-0.00330303325170102;-0.002965683279684052;-0.0030739299612457713;-0.0029563473224018064
36;-0.003140131677654097;-0.0030185158709703404;-0.002965683279684052;-0.0027635786648600143;-0.0029563473224018064
37;-0.003140131677654097;-0.0030185158709703404;-0.002965683279684052;-0.0027283612574294206;-0.002845965346047804
38;-0.003140131677654097;-0.0027927645526004577;-0.002965683279684052;-0.0027283612574294206;-0.002845965346047804
39;-0.003140131677654097;-0.0027927645526004577;-0.002965683279684052;-0.0027283612574294206;-0.002845965346047804
