Generations;0;1;2;3;4
0;-0.01618435177130818;-0.01583075812520357;-0.01619716034877841;-0.01635047820493325;-0.01656694964774205
1;-0.01595143064335447;-0.01579321624329483;-0.015509609926808325;-0.015658484011943283;-0.015601921325716988
2;-0.015528215294612907;-0.015671303063737173;-0.015509609926808325;-0.015658484011943283;-0.015398962338196506
3;-0.015349045540294728;-0.01565192611877467;-0.015509609926808325;-0.015425451145935276;-0.015398962338196506
4;-0.015349045540294728;-0.015416844516745343;-0.015306535074344114;-0.015239069296177316;-0.015333399750327098
5;-0.015311543755752714;-0.015371405598790109;-0.015244399072710036;-0.015239069296177316;-0.015237530609475554
6;-0.015311543755752714;-0.015261630210258384;-0.015244399072710036;-0.015239069296177316;-0.015237530609475554
7;-0.015205719198270011;-0.015261630210258384;-0.015244399072710036;-0.015228808726420157;-0.015237530609475554
8;-0.015205719198270011;-0.015261630210258384;-0.015237339584822896;-0.015228808726420157;-0.015237530609475554
9;-0.015205719198270011;-0.015261630210258384;-0.015237339584822896;-0.015228808726420157;-0.015237530609475554
10;-0.015205719198270011;-0.015216187563892255;-0.015213527884362052;-0.015228808726420157;-0.015237530609475554
11;-0.015205719198270011;-0.015214678742989327;-0.015213527884362052;-0.015228808726420157;-0.01522189232917902
12;-0.015202005040812473;-0.015208242426410093;-0.015213527884362052;-0.015224189005858741;-0.01522189232917902
13;-0.015202005040812473;-0.015208242426410093;-0.015213527884362052;-0.015219195122494715;-0.01521578520014556
14;-0.015202005040812473;-0.015208242426410093;-0.015213527884362052;-0.015219195122494715;-0.01521578520014556
15;-0.015202005040812473;-0.015208242426410093;-0.015213527884362052;-0.015219195122494715;-0.01521578520014556
16;-0.015202005040812473;-0.015208242426410093;-0.015213527884362052;-0.015219195122494715;-0.01521578520014556
17;-0.015201374271860442;-0.015208242426410093;-0.015213527884362052;-0.015219195122494715;-0.01521573925341729
18;-0.015201374271860442;-0.015208242426410093;-0.015210597727274308;-0.015219195122494715;-0.01521573925341729
19;-0.015201374271860442;-0.015208242426410093;-0.015210597727274308;-0.015219184868565525;-0.01521573925341729
20;-0.015201341592439233;-0.015208242426410093;-0.015210597727274308;-0.015215874297523404;-0.0152135231071049
21;-0.015201341592439233;-0.015208242426410093;-0.015210597727274308;-0.015215874297523404;-0.0152135231071049
22;-0.015201341592439233;-0.015208242426410093;-0.015210597727274308;-0.015215874297523404;-0.015210622507912705
23;-0.015201341592439233;-0.015204628735212342;-0.015210597727274308;-0.01521081120682771;-0.015208315999735548
24;-0.015201341592439233;-0.015204628735212342;-0.015210597727274308;-0.01521081120682771;-0.015208315999735548
25;-0.015201341592439233;-0.015204628735212342;-0.015210597727274308;-0.01521081120682771;-0.015208315999735548
26;-0.015201341592439233;-0.015204628735212342;-0.015210597727274308;-0.01521047073667779;-0.015208315999735548
27;-0.015201341592439233;-0.015203628961530402;-0.015210597727274308;-0.01521047073667779;-0.015208315999735548
28;-0.015201341592439233;-0.015203628961530402;-0.015210597727274308;-0.01521047073667779;-0.015208315999735548
29;-0.015201341592439233;-0.015203628961530402;-0.015210597727274308;-0.01521047073667779;-0.015208315999735548
30;-0.015201341592439233;-0.015203628961530402;-0.015207321409835396;-0.01521047073667779;-0.015208315999735548
31;-0.015201341592439233;-0.015203628961530402;-0.015207321409835396;-0.01521047073667779;-0.015206544952317083
32;-0.01520115509091259;-0.015203628961530402;-0.015207321409835396;-0.015208711068974999;-0.015206544952317083
33;-0.01520115509091259;-0.015203628961530402;-0.015207321409835396;-0.015208711068974999;-0.015206544952317083
34;-0.01520115509091259;-0.015203628961530402;-0.015207321409835396;-0.015208711068974999;-0.015206544952317083
35;-0.01520115509091259;-0.015203628961530402;-0.015206448453198346;-0.015208711068974999;-0.015206544952317083
36;-0.015200055424101501;-0.015203628961530402;-0.015206448453198346;-0.015208711068974999;-0.015206544952317083
37;-0.015200055424101501;-0.015203628961530402;-0.015206448453198346;-0.015208711068974999;-0.015206544952317083
38;-0.015200055424101501;-0.01520245054629463;-0.015206448453198346;-0.015208711068974999;-0.015206544952317083
39;-0.015200055424101501;-0.01520245054629463;-0.015206448453198346;-0.015208711068974999;-0.015206544952317083
40;-0.015200055424101501;-0.01520245054629463;-0.015206035504455047;-0.015208711068974999;-0.015206544952317083
41;-0.015200055424101501;-0.01520245054629463;-0.015206035504455047;-0.015208711068974999;-0.015206544952317083
42;-0.015200055424101501;-0.01520245054629463;-0.01520580857907732;-0.015208711068974999;-0.015206544952317083
43;-0.015200055424101501;-0.01520245054629463;-0.01520580857907732;-0.015208711068974999;-0.015206544952317083
44;-0.015200055424101501;-0.01520245054629463;-0.01520580857907732;-0.015208711068974999;-0.015206544952317083
45;-0.015200055424101501;-0.01520245054629463;-0.015199741543541529;-0.015208711068974999;-0.015206544952317083
46;-0.015200055424101501;-0.01520245054629463;-0.015199741543541529;-0.015208711068974999;-0.015206544952317083
47;-0.015200055424101501;-0.01520245054629463;-0.015199741543541529;-0.015208711068974999;-0.015206544952317083
48;-0.015200055424101501;-0.01520245054629463;-0.015199741543541529;-0.015208711068974999;-0.015206544952317083
49;-0.015200055424101501;-0.01520245054629463;-0.015199741543541529;-0.015208711068974999;-0.015206544952317083
50;-0.015199615237612355;-0.01520245054629463;-0.015199741543541529;-0.015208711068974999;-0.015206544952317083
51;-0.015199615237612355;-0.01520245054629463;-0.015199741543541529;-0.015208711068974999;-0.015206544952317083
52;-0.015199615237612355;-0.01520245054629463;-0.015199741543541529;-0.015207783060839558;-0.015206544952317083
53;-0.015199615237612355;-0.01520245054629463;-0.015199741543541529;-0.015207783060839558;-0.015206544952317083
54;-0.015199615237612355;-0.01520245054629463;-0.015199741543541529;-0.015207783060839558;-0.015206544952317083
55;-0.015199615237612355;-0.01520245054629463;-0.015199741543541529;-0.015207783060839558;-0.015206544952317083
56;-0.015199615237612355;-0.01520245054629463;-0.015199741543541529;-0.015207783060839558;-0.015206544952317083
57;-0.015199615237612355;-0.01520245054629463;-0.015199741543541529;-0.015207783060839558;-0.015206544952317083
58;-0.015199615237612355;-0.01520245054629463;-0.015199741543541529;-0.015207783060839558;-0.015206544952317083
59;-0.015199615237612355;-0.01520245054629463;-0.015199741543541529;-0.015207783060839558;-0.015206544952317083
