Generations;0;1;2;3;4
0;-0.008301628941231279;-0.007767447956514737;-0.006917330021812695;-0.005366582923541779;-0.003961181214354721
1;-0.005721491954145112;-0.006348108143417623;-0.005286212567431979;-0.004358770313203971;-0.003961181214354721
2;-0.0055900624635792226;-0.005991513800027552;-0.004874725502656629;-0.0037498744637495815;-0.0032625418481800877
3;-0.004119901583251577;-0.004487044837231257;-0.0038953439473414795;-0.003425837729210587;-0.0032625418481800877
4;-0.004085396556238571;-0.003019237480041152;-0.0037167565836702427;-0.0023741010957774957;-0.0031449249714416575
5;-0.0034090091108740293;-0.0026682860970383042;-0.0034623237869938067;-0.0023741010957774957;-0.003060302124316548
6;-0.0028765412534907356;-0.0022927233859930322;-0.0030094490524562403;-0.0022376657317835264;-0.0025037662521687643
7;-0.002337516392458142;-0.002180115561692728;-0.002651431276712215;-0.002176871337232229;-0.0023879846231397847
8;-0.0021323725443360537;-0.002180115561692728;-0.002528373771197903;-0.002170199042282811;-0.0023879846231397847
9;-0.0021323725443360537;-0.002180115561692728;-0.0023366989025891075;-0.002069119184243943;-0.0022125208231893547
10;-0.002117146789611033;-0.0021304715682969114;-0.002112534053173304;-0.002069119184243943;-0.0022125208231893547
11;-0.0021023172985059945;-0.0020368152722999664;-0.002112534053173304;-0.002066179168691141;-0.002207326876686383
12;-0.0021017198494851287;-0.0020245398207898503;-0.0021013624891914728;-0.0020385171038853132;-0.002131126637086011
13;-0.0021017198494851287;-0.002005217758599766;-0.0020220342244005214;-0.0020385171038853132;-0.002105993331887361
14;-0.002086780731307683;-0.002005217758599766;-0.0020220342244005214;-0.0020353639454374134;-0.002105993331887361
15;-0.002086780731307683;-0.002005217758599766;-0.0020220342244005214;-0.0020311554809147358;-0.002105993331887361
16;-0.0019911864374775766;-0.002001177469789116;-0.0019927661957744014;-0.0020311554809147358;-0.0020325814607566866
17;-0.0019908547179261107;-0.002001177469789116;-0.00198052375476427;-0.0019994586434315827;-0.0020325814607566866
18;-0.0019739391506910543;-0.00199991438187899;-0.0019790217312361446;-0.0019951744445177422;-0.0020325814607566866
19;-0.0019646429783310238;-0.001990441755025443;-0.0019740145821796617;-0.0019951744445177422;-0.0020325814607566866
20;-0.0019646429783310238;-0.001990441755025443;-0.0019740145821796617;-0.0019918569710365005;-0.0020077363976827725
