Generations;0;1;2;3;4
0;-0.013760490716025156;-0.013464992819631334;-0.01432359707346063;-0.013628755009955374;-0.014894685278450401
1;-0.011333658941393168;-0.012561374377948525;-0.01432359707346063;-0.011790045495744328;-0.011953671568771532
2;-0.008774329910598674;-0.010672195023885899;-0.00927404148239288;-0.010910178744528386;-0.009862490419806793
3;-0.008774329910598674;-0.007585656458416045;-0.00927404148239288;-0.009642175666039863;-0.009862490419806793
4;-0.008636897407317153;-0.007585656458416045;-0.00927404148239288;-0.0084305360099426;-0.00939272443695638
5;-0.007972778098784921;-0.007585656458416045;-0.00927404148239288;-0.008404506137502852;-0.008963240501181314
6;-0.007261360237965569;-0.007585656458416045;-0.008235508188269805;-0.00774099388917548;-0.008963240501181314
7;-0.007261360237965569;-0.007585656458416045;-0.008235508188269805;-0.00774099388917548;-0.008555217449232006
8;-0.007261360237965569;-0.007585656458416045;-0.008235508188269805;-0.007381937886144785;-0.008555217449232006
9;-0.007261360237965569;-0.007183402696389854;-0.006912546368576217;-0.007381937886144785;-0.008434105639537174
10;-0.007031160603971277;-0.007183402696389854;-0.006836339655259289;-0.007381937886144785;-0.00790544151249288
11;-0.007031160603971277;-0.007183402696389854;-0.006836339655259289;-0.006618264225390952;-0.00790544151249288
12;-0.006738430034750265;-0.007073475733258824;-0.006279283055059675;-0.006618264225390952;-0.007455270262845419
13;-0.006678941299655961;-0.007073475733258824;-0.006279283055059675;-0.006618264225390952;-0.0067307130066755535
14;-0.006678941299655961;-0.006913919579089129;-0.006279283055059675;-0.006618264225390952;-0.0067307130066755535
15;-0.006678941299655961;-0.006913919579089129;-0.006279283055059675;-0.006618264225390952;-0.0067307130066755535
16;-0.006678941299655961;-0.006913919579089129;-0.006279283055059675;-0.006618264225390952;-0.006548069558122193
17;-0.006678941299655961;-0.006913919579089129;-0.006279283055059675;-0.006618264225390952;-0.006548069558122193
18;-0.006404658192615472;-0.006913919579089129;-0.006279283055059675;-0.006618264225390952;-0.006548069558122193
19;-0.006404658192615472;-0.006913919579089129;-0.006279283055059675;-0.006618264225390952;-0.006548069558122193
20;-0.006404658192615472;-0.006913919579089129;-0.006279283055059675;-0.006387260599706869;-0.006548069558122193
21;-0.006404658192615472;-0.0062193706938144635;-0.006279283055059675;-0.006387260599706869;-0.006548069558122193
22;-0.006404658192615472;-0.0062193706938144635;-0.006279283055059675;-0.006387260599706869;-0.006548069558122193
23;-0.006404658192615472;-0.0062193706938144635;-0.006279283055059675;-0.0063718949270198414;-0.00534493028248301
24;-0.006404658192615472;-0.0062193706938144635;-0.006279283055059675;-0.0063718949270198414;-0.00534493028248301
25;-0.006404658192615472;-0.005980199891385291;-0.006279283055059675;-0.0063718949270198414;-0.00534493028248301
26;-0.006404658192615472;-0.005980199891385291;-0.006197203710423803;-0.0063718949270198414;-0.00534493028248301
27;-0.006404658192615472;-0.005980199891385291;-0.006197203710423803;-0.0063718949270198414;-0.00534493028248301
28;-0.006404658192615472;-0.005980199891385291;-0.006197203710423803;-0.0063718949270198414;-0.00534493028248301
29;-0.006001650837961283;-0.005980199891385291;-0.006197203710423803;-0.0063718949270198414;-0.00534493028248301
30;-0.005920286561688804;-0.005980199891385291;-0.006197203710423803;-0.0063718949270198414;-0.00534493028248301
31;-0.005920286561688804;-0.005980199891385291;-0.00585807053161083;-0.006263355494599363;-0.00534493028248301
32;-0.005920286561688804;-0.005980199891385291;-0.00585807053161083;-0.006263355494599363;-0.00534493028248301
33;-0.005920286561688804;-0.005980199891385291;-0.00585807053161083;-0.006263355494599363;-0.00534493028248301
34;-0.005920286561688804;-0.005980199891385291;-0.00585807053161083;-0.006263355494599363;-0.00534493028248301
35;-0.005920286561688804;-0.005980199891385291;-0.00585807053161083;-0.006263355494599363;-0.00534493028248301
36;-0.005920286561688804;-0.005980199891385291;-0.00585807053161083;-0.006263355494599363;-0.00534493028248301
37;-0.005879498493060931;-0.005936341082772079;-0.00585807053161083;-0.006263355494599363;-0.00534493028248301
38;-0.005879498493060931;-0.005936341082772079;-0.00585807053161083;-0.006263355494599363;-0.00534493028248301
39;-0.005879498493060931;-0.005936341082772079;-0.00585807053161083;-0.006263355494599363;-0.00534493028248301
40;-0.005879498493060931;-0.005936341082772079;-0.00585807053161083;-0.006263355494599363;-0.00534493028248301
41;-0.005879498493060931;-0.005936341082772079;-0.00585807053161083;-0.006263355494599363;-0.00534493028248301
42;-0.005879498493060931;-0.005936341082772079;-0.00585807053161083;-0.006263355494599363;-0.00534493028248301
43;-0.005879498493060931;-0.005936341082772079;-0.00585807053161083;-0.006263355494599363;-0.00534493028248301
