Generations;0;1;2;3;4
0;-0.006643377835904661;-0.0069564187311121324;-0.006490224905067824;-0.006523493651927739;-0.0066838368696529515
1;-0.006643377835904661;-0.006794580057260707;-0.006387378059585246;-0.006249712127633951;-0.005671765758214197
2;-0.005807090271338513;-0.005793312077307791;-0.0062012227681452516;-0.0056993051922196725;-0.005671765758214197
3;-0.005512860669329319;-0.0056655554194646445;-0.005872135383850239;-0.005389429152373375;-0.005671765758214197
4;-0.005512860669329319;-0.0056655554194646445;-0.005391407422465339;-0.005389429152373375;-0.005453320282662862
5;-0.005512860669329319;-0.005344548582316882;-0.005391407422465339;-0.005283243290477709;-0.005421748717101712
6;-0.005486500317425609;-0.00528803460928435;-0.005361080862604613;-0.005283243290477709;-0.0053045174776701265
7;-0.005486500317425609;-0.00528803460928435;-0.005294488328233242;-0.005283243290477709;-0.0053045174776701265
8;-0.005486500317425609;-0.00528803460928435;-0.005210517507707519;-0.005283243290477709;-0.005274898632767218
9;-0.005484525674852826;-0.005285049483159944;-0.005210517507707519;-0.005283243290477709;-0.005274898632767218
10;-0.0054035520965993395;-0.005268926409948241;-0.005210517507707519;-0.005283243290477709;-0.005271260696508273
11;-0.005331511406391889;-0.005194886012567026;-0.005210517507707519;-0.005281117802227189;-0.005271260696508273
12;-0.005292992111965323;-0.005194886012567026;-0.005210517507707519;-0.0052577408294911246;-0.005245916086861473
13;-0.005292992111965323;-0.005194886012567026;-0.005210517507707519;-0.005190985564777777;-0.005245916086861473
14;-0.005292992111965323;-0.005194886012567026;-0.005210517507707519;-0.005190985564777777;-0.005245916086861473
15;-0.005275223162489524;-0.005194886012567026;-0.005210517507707519;-0.005190985564777777;-0.005245916086861473
16;-0.005275223162489524;-0.005194886012567026;-0.005210517507707519;-0.005190985564777777;-0.005245916086861473
17;-0.005275223162489524;-0.005194886012567026;-0.005210517507707519;-0.005190985564777777;-0.005245916086861473
18;-0.0052555768748015945;-0.005194886012567026;-0.005210517507707519;-0.005190985564777777;-0.005245916086861473
19;-0.005246424449578105;-0.005194886012567026;-0.005210517507707519;-0.005190985564777777;-0.0052289630209662675
20;-0.005246424449578105;-0.005194886012567026;-0.005210517507707519;-0.005190985564777777;-0.0052289630209662675
21;-0.005246424449578105;-0.005194886012567026;-0.005210517507707519;-0.005190985564777777;-0.0052289630209662675
22;-0.005230510001793905;-0.005194886012567026;-0.005210517507707519;-0.005190985564777777;-0.0052064830985403595
23;-0.005230510001793905;-0.005194886012567026;-0.005210517507707519;-0.005190985564777777;-0.0052064830985403595
24;-0.005230510001793905;-0.005194886012567026;-0.005210517507707519;-0.005190985564777777;-0.0052064830985403595
25;-0.005230510001793905;-0.005194886012567026;-0.005210517507707519;-0.005190985564777777;-0.005200523001826195
26;-0.005216755949148219;-0.005194886012567026;-0.005207825194339739;-0.005190985564777777;-0.005200523001826195
27;-0.005216106555033534;-0.005194886012567026;-0.005207825194339739;-0.005190985564777777;-0.005200523001826195
28;-0.005212148010601995;-0.005194886012567026;-0.005207825194339739;-0.005190985564777777;-0.005200523001826195
29;-0.005212148010601995;-0.005194886012567026;-0.005207825194339739;-0.00518788148145818;-0.005200523001826195
30;-0.005193336239128232;-0.005194886012567026;-0.005207825194339739;-0.00518788148145818;-0.005199590264846746
31;-0.005193336239128232;-0.005194886012567026;-0.005207825194339739;-0.00518788148145818;-0.005199590264846746
32;-0.005193336239128232;-0.005194886012567026;-0.005207825194339739;-0.00518788148145818;-0.005199590264846746
33;-0.005193336239128232;-0.005194886012567026;-0.005207825194339739;-0.00518788148145818;-0.005199590264846746
34;-0.005193336239128232;-0.005189699494575149;-0.005207323307470601;-0.00518788148145818;-0.005196149919950589
35;-0.005193336239128232;-0.005189699494575149;-0.005207323307470601;-0.00518788148145818;-0.005196149919950589
36;-0.005193336239128232;-0.005189699494575149;-0.005207323307470601;-0.00518788148145818;-0.005191509499807701
37;-0.005193336239128232;-0.005189699494575149;-0.005207323307470601;-0.005186729749583404;-0.005191509499807701
38;-0.005193336239128232;-0.005189699494575149;-0.005191540503852614;-0.005186729749583404;-0.005191509499807701
39;-0.005193336239128232;-0.005189699494575149;-0.0051895250255089825;-0.005186729749583404;-0.005191509499807701
40;-0.005193336239128232;-0.005189699494575149;-0.0051895250255089825;-0.005186729749583404;-0.005191509499807701
41;-0.005193336239128232;-0.005189699494575149;-0.0051895250255089825;-0.005186729749583404;-0.005191509499807701
42;-0.005193336239128232;-0.0051886852829023215;-0.0051895250255089825;-0.005185949225810798;-0.005191509499807701
43;-0.005193336239128232;-0.0051886852829023215;-0.0051895250255089825;-0.005185949225810798;-0.005191509499807701
44;-0.005193336239128232;-0.0051886852829023215;-0.0051895250255089825;-0.005185949225810798;-0.005191509499807701
45;-0.005193336239128232;-0.0051886852829023215;-0.0051895250255089825;-0.005185949225810798;-0.005191509499807701
46;-0.005193336239128232;-0.0051886852829023215;-0.0051895250255089825;-0.005185949225810798;-0.005191509499807701
47;-0.005193336239128232;-0.0051886852829023215;-0.0051895250255089825;-0.005185949225810798;-0.005191509499807701
48;-0.005193336239128232;-0.005188674216039563;-0.0051895250255089825;-0.005185949225810798;-0.005191509499807701
49;-0.005193336239128232;-0.005188674216039563;-0.0051895250255089825;-0.005185949225810798;-0.005191509499807701
50;-0.005193336239128232;-0.005188674216039563;-0.0051895250255089825;-0.005185949225810798;-0.005191509499807701
51;-0.005193336239128232;-0.005188062172295825;-0.0051895250255089825;-0.005185949225810798;-0.005191509499807701
52;-0.005193336239128232;-0.005188062172295825;-0.0051895250255089825;-0.005185949225810798;-0.005189435734989336
53;-0.005193336239128232;-0.005188062172295825;-0.0051895250255089825;-0.005185949225810798;-0.005189435734989336
54;-0.005193336239128232;-0.005188062172295825;-0.0051895250255089825;-0.005185949225810798;-0.005189435734989336
55;-0.005193336239128232;-0.005188062172295825;-0.0051895250255089825;-0.005185949225810798;-0.005188828093984405
56;-0.005193336239128232;-0.0051879749514199495;-0.0051895250255089825;-0.005185949225810798;-0.005188828093984405
57;-0.005193336239128232;-0.005187009982802347;-0.0051895250255089825;-0.005185949225810798;-0.005188828093984405
58;-0.005193336239128232;-0.005187009982802347;-0.0051895250255089825;-0.005185949225810798;-0.005187070627815519
59;-0.005193336239128232;-0.005187009982802347;-0.0051895250255089825;-0.005185949225810798;-0.005187070627815519
