Generations;0;1;2;3;4
0;-0.012511124009044815;-0.011686689914715056;-0.012043083125650729;-0.011932771146254025;-0.011889945131263135
1;-0.011593900888277256;-0.011520145641485416;-0.011325526872710701;-0.011932771146254025;-0.011316819004056707
2;-0.011593900888277256;-0.011520145641485416;-0.011325526872710701;-0.0114851471661891;-0.011316819004056707
3;-0.011439433068557617;-0.01126549133140128;-0.011249503212936336;-0.011360781555233906;-0.011316819004056707
4;-0.011437504348194008;-0.011201788792005203;-0.011249503212936336;-0.011360781555233906;-0.011316819004056707
5;-0.011345143044062679;-0.011201788792005203;-0.011249503212936336;-0.01123191243899906;-0.011304437376312284
6;-0.011145120292726593;-0.011195045618140316;-0.011249503212936336;-0.01123191243899906;-0.011251026111092634
7;-0.011145120292726593;-0.011195045618140316;-0.011246908382199492;-0.01123191243899906;-0.011225382355578534
8;-0.011145120292726593;-0.011190958124570322;-0.011184866055761569;-0.011179906229541892;-0.011213133688262185
9;-0.011145120292726593;-0.011182170380055763;-0.011183318646366217;-0.011179906229541892;-0.011213133688262185
10;-0.011145120292726593;-0.011182170380055763;-0.01115850297156688;-0.011179906229541892;-0.011168463072111981
11;-0.011145120292726593;-0.011150442186938567;-0.01115850297156688;-0.011171168660647686;-0.011168463072111981
12;-0.011145120292726593;-0.011150442186938567;-0.011152243841716303;-0.011171168660647686;-0.011168463072111981
13;-0.011145120292726593;-0.011150442186938567;-0.011152243841716303;-0.011161484730315642;-0.011168463072111981
14;-0.011145120292726593;-0.011150442186938567;-0.011152243841716303;-0.011161484730315642;-0.011168463072111981
15;-0.011141420186069003;-0.011150442186938567;-0.011152243841716303;-0.011149432901514386;-0.011146920271781494
16;-0.01111876099640352;-0.011150442186938567;-0.011152243841716303;-0.011135127688034232;-0.011146920271781494
17;-0.01111876099640352;-0.011121615388273064;-0.011152243841716303;-0.011135127688034232;-0.011146920271781494
18;-0.011114371448272292;-0.011121615388273064;-0.011152243841716303;-0.011130182098947604;-0.011146920271781494
19;-0.011114371448272292;-0.011121615388273064;-0.01113354127932515;-0.011130182098947604;-0.011146920271781494
20;-0.011114371448272292;-0.011121615388273064;-0.01113354127932515;-0.011126084265715725;-0.011146920271781494
21;-0.011114371448272292;-0.011120499367033946;-0.01113354127932515;-0.011114737721439505;-0.011146920271781494
22;-0.011114371448272292;-0.011120291535961906;-0.011129835305845532;-0.011114737721439505;-0.011146920271781494
23;-0.011114371448272292;-0.011118166431841334;-0.011129835305845532;-0.011114737721439505;-0.011136001381373948
24;-0.011114371448272292;-0.011118166431841334;-0.011129835305845532;-0.011114737721439505;-0.011136001381373948
25;-0.011114371448272292;-0.011118166431841334;-0.011129835305845532;-0.011114737721439505;-0.011136001381373948
26;-0.011114371448272292;-0.011118166431841334;-0.011129835305845532;-0.011114737721439505;-0.011136001381373948
27;-0.011114371448272292;-0.011116457974450863;-0.011129835305845532;-0.011114737721439505;-0.011136001381373948
28;-0.011114371448272292;-0.011116457974450863;-0.011129835305845532;-0.011114737721439505;-0.011136001381373948
29;-0.011114371448272292;-0.011116457974450863;-0.01111843315848973;-0.011114737721439505;-0.011136001381373948
30;-0.011114371448272292;-0.011116457974450863;-0.01111843315848973;-0.011114737721439505;-0.011136001381373948
31;-0.011114371448272292;-0.011116457974450863;-0.01111843315848973;-0.011114737721439505;-0.011127784362494869
32;-0.011114371448272292;-0.011116457974450863;-0.01111843315848973;-0.011114737721439505;-0.011127784362494869
33;-0.011114069086038332;-0.011116457974450863;-0.01111843315848973;-0.0111106096614248;-0.011127784362494869
34;-0.011114069086038332;-0.011116457974450863;-0.01111843315848973;-0.0111106096614248;-0.011127784362494869
35;-0.011114069086038332;-0.011116457974450863;-0.011116094282570583;-0.0111106096614248;-0.011127784362494869
36;-0.01111374212147654;-0.011116457974450863;-0.011116094282570583;-0.0111106096614248;-0.011127784362494869
37;-0.011112717487041188;-0.011116457974450863;-0.011116094282570583;-0.0111106096614248;-0.011127784362494869
38;-0.01111265936127867;-0.011116457974450863;-0.011116094282570583;-0.0111106096614248;-0.011127784362494869
39;-0.01111265936127867;-0.011116457974450863;-0.011116094282570583;-0.0111106096614248;-0.011127589318453463
40;-0.01111265936127867;-0.011116457974450863;-0.01111529099722924;-0.0111106096614248;-0.011127589318453463
41;-0.01111265936127867;-0.011116457974450863;-0.01111529099722924;-0.0111106096614248;-0.011125632954621156
42;-0.01111265936127867;-0.011116457974450863;-0.01111513533437844;-0.011109773526804034;-0.011125632954621156
43;-0.01111265936127867;-0.011116457974450863;-0.011114957887354714;-0.011109743248311595;-0.011120696334196104
44;-0.01111265936127867;-0.011116457974450863;-0.011114957887354714;-0.011109743248311595;-0.011120696334196104
45;-0.01111265936127867;-0.01111559708789452;-0.011112943311574643;-0.011109743248311595;-0.011120696334196104
46;-0.01111265936127867;-0.01111559708789452;-0.011112943311574643;-0.011109743248311595;-0.011120024693153402
47;-0.01111265936127867;-0.01111453649439886;-0.011112943311574643;-0.011109743248311595;-0.011120024693153402
48;-0.01111265936127867;-0.011108893026321068;-0.011112943311574643;-0.011109743248311595;-0.011120024693153402
49;-0.01111265936127867;-0.011108893026321068;-0.011112811935502467;-0.011109743248311595;-0.011120024693153402
50;-0.01111265936127867;-0.011108893026321068;-0.011112811935502467;-0.011109740964739953;-0.011120024693153402
51;-0.011111979758510117;-0.011108893026321068;-0.011112811935502467;-0.011109740964739953;-0.011120024693153402
52;-0.011111979758510117;-0.011108893026321068;-0.011112811935502467;-0.011109740964739953;-0.011120024693153402
53;-0.011111979758510117;-0.011108893026321068;-0.011112811935502467;-0.011109740964739953;-0.011120024693153402
54;-0.011111979758510117;-0.011108893026321068;-0.011112811935502467;-0.011109740964739953;-0.011120024693153402
55;-0.011110716121266965;-0.011108893026321068;-0.011112811935502467;-0.011109740964739953;-0.011120024693153402
56;-0.011110716121266965;-0.011108893026321068;-0.011112811935502467;-0.01110961589249445;-0.011120024693153402
57;-0.011110716121266965;-0.011108893026321068;-0.011112811935502467;-0.01110961589249445;-0.011120024693153402
58;-0.011110716121266965;-0.011108893026321068;-0.011112758157499925;-0.011109553570280936;-0.011120024693153402
59;-0.011109702562799681;-0.011108893026321068;-0.011112758157499925;-0.011109553570280936;-0.011120024693153402
