Generations;0;1;2;3;4
0;-0.010203304044199899;-0.012023760864130742;-0.012589430448011056;-0.01252955923588302;-0.01053558603931827
1;-0.010203304044199899;-0.010065079530907423;-0.00991910038592405;-0.010408538284607938;-0.009925199080151865
2;-0.009868814421635643;-0.008970827374395507;-0.008864359676864232;-0.008728745816703003;-0.009697153329756302
3;-0.009394607883483341;-0.008970827374395507;-0.008864359676864232;-0.008728745816703003;-0.009044598449788221
4;-0.009052723483798234;-0.008701948352172285;-0.008663897675969676;-0.008643400564700185;-0.008870950191476846
5;-0.008862227026559458;-0.008701948352172285;-0.008663897675969676;-0.008643400564700185;-0.008564206613795521
6;-0.008789399715470197;-0.008701948352172285;-0.008650885490660136;-0.008643400564700185;-0.008487254618885005
7;-0.008666071858324041;-0.008701948352172285;-0.008650885490660136;-0.008632340140220055;-0.008487254618885005
8;-0.008666071858324041;-0.008618675346436011;-0.0085302997205591;-0.008549101622180996;-0.008487254618885005
9;-0.008604587638660652;-0.008618675346436011;-0.0085302997205591;-0.008549101622180996;-0.008444920668013745
10;-0.008537963084126446;-0.008508068800268285;-0.008497196163278719;-0.008537273673324469;-0.00842135291446358
11;-0.008509594683903684;-0.00850610363202926;-0.008484127737788942;-0.008528119564639338;-0.00842135291446358
12;-0.008463463313835844;-0.008442752990097417;-0.008481224419537707;-0.008452945974943959;-0.008419353143590717
13;-0.008463463313835844;-0.008442752990097417;-0.008477061232130767;-0.008452945974943959;-0.00839680895198688
14;-0.008427019210059073;-0.00842915028484419;-0.008477061232130767;-0.008452945974943959;-0.008388638920276966
15;-0.008427019210059073;-0.00842915028484419;-0.008473835885870234;-0.008452945974943959;-0.008388638920276966
16;-0.008427019210059073;-0.008387466980205342;-0.008473835885870234;-0.008452945974943959;-0.008388638920276966
17;-0.00841057964119927;-0.008382121117504237;-0.008473835885870234;-0.008452945974943959;-0.008386045151851334
18;-0.00841057964119927;-0.008382121117504237;-0.008473835885870234;-0.008452945974943959;-0.008386045151851334
19;-0.008395905493939133;-0.008382121117504237;-0.008473835885870234;-0.008452945974943959;-0.0083838227245305
20;-0.008395905493939133;-0.008382121117504237;-0.008471853905846361;-0.008451929800604422;-0.0083838227245305
21;-0.008395905493939133;-0.008382121117504237;-0.008469850214495667;-0.008450105536200745;-0.008382772061563468
22;-0.008387423804741409;-0.008367796754086372;-0.008469850214495667;-0.008443749985111635;-0.008381095503307782
23;-0.008387395086248452;-0.008361739922344416;-0.008466298731579548;-0.008427539812737979;-0.008377308857716169
24;-0.008387395086248452;-0.008361739922344416;-0.008466298731579548;-0.008427526662427506;-0.008374067540977397
25;-0.00837813992130868;-0.008361739922344416;-0.008466298731579548;-0.008427051142407853;-0.00837047549370278
26;-0.00837813992130868;-0.008358235629505476;-0.00846376498939892;-0.008427051142407853;-0.00837047549370278
27;-0.008377744488936753;-0.008358235629505476;-0.008440370900498099;-0.008427051142407853;-0.00837047549370278
28;-0.008377744488936753;-0.008358235629505476;-0.008434846519029492;-0.008371881331764443;-0.00837047549370278
29;-0.008377744488936753;-0.008358235629505476;-0.008434846519029492;-0.008371881331764443;-0.008366076397407472
30;-0.008377744488936753;-0.008358235629505476;-0.008434846519029492;-0.008371881331764443;-0.008366076397407472
31;-0.008376899780542414;-0.008358235629505476;-0.00841277034980426;-0.008370254528751463;-0.008364825732444736
32;-0.008376899780542414;-0.008358235629505476;-0.00841277034980426;-0.008370254528751463;-0.008364825732444736
33;-0.008376899780542414;-0.008358235629505476;-0.00838221153071168;-0.008370247095722223;-0.008364825732444736
34;-0.008367670124026417;-0.008358235629505476;-0.00838221153071168;-0.008369231687898422;-0.008364825732444736
35;-0.008367670124026417;-0.008357146351207307;-0.00838221153071168;-0.008369231687898422;-0.008364825732444736
36;-0.008366233825266549;-0.008357146351207307;-0.008371330833695682;-0.008363287931390018;-0.008364017530739789
37;-0.008366233825266549;-0.008357146351207307;-0.008371330833695682;-0.008363287931390018;-0.008364017530739789
38;-0.008366233825266549;-0.008357146351207307;-0.008371055931936867;-0.008359721636805787;-0.008364017530739789
39;-0.008366233825266549;-0.008357146351207307;-0.008365776037137083;-0.008359363072960433;-0.008364017530739789
40;-0.00836545834243185;-0.008357146351207307;-0.008365550999714488;-0.008356756920652453;-0.008364017530739789
41;-0.00836539888375959;-0.008357141661858122;-0.008365550999714488;-0.008356756920652453;-0.008364017530739789
42;-0.00836539888375959;-0.008357141661858122;-0.008365550999714488;-0.008356756920652453;-0.008364017530739789
