Generations;0;1;2;3;4
0;-0.01783132639731047;-0.018108063096967348;-0.01851395958921945;-0.016253278128346284;-0.01792305593670481
1;-0.015047570191902632;-0.01352597370090758;-0.015366286916555236;-0.015319499611882729;-0.01506125565930787
2;-0.011257140125723528;-0.011947697805545282;-0.011821493080662798;-0.012629490964314361;-0.012744755265188422
3;-0.008706103820811623;-0.010131210751933394;-0.010679074672606679;-0.010295564579498758;-0.008334309883759786
4;-0.008408543836961291;-0.008216942172808396;-0.009404261509402706;-0.00851595848852237;-0.008334309883759786
5;-0.007773296226581442;-0.007335746489949091;-0.007964167130996638;-0.008224401590206003;-0.007905861083065173
6;-0.006996639219537539;-0.007335746489949091;-0.007964167130996638;-0.007172290226354336;-0.007760503619763581
7;-0.006337098487758109;-0.007095406488625919;-0.0072245878802397745;-0.006751868615340106;-0.006697525299185764
8;-0.005803408192218617;-0.006706567418846935;-0.0072245878802397745;-0.0064465818698418035;-0.006399782590485676
9;-0.005548237231033584;-0.0062435196736126035;-0.006515609695431548;-0.0064465818698418035;-0.006071549276723558
10;-0.005548237231033584;-0.006079045012025505;-0.006256020950709873;-0.005958409130590769;-0.006063736817442917
11;-0.005382046727641899;-0.005945752092698951;-0.005760114826287674;-0.005896018605422765;-0.005790678875544757
12;-0.005278803930911626;-0.0054714625764226065;-0.005667590513205198;-0.005575103176696754;-0.005376988133344864
13;-0.005233994170899634;-0.0053536471825229;-0.005602581058326326;-0.005557100685603816;-0.005339003571396945
14;-0.005202312176914894;-0.0053536471825229;-0.005323244196422025;-0.0053071749983893265;-0.005339003571396945
15;-0.004997793050130123;-0.005247892043673093;-0.005025167871362672;-0.0053014474666257146;-0.005239449427477856
16;-0.004997793050130123;-0.005237246296867459;-0.005025167871362672;-0.0053014474666257146;-0.005028177336099121
17;-0.004899392671226998;-0.005184792108449724;-0.004863335082013329;-0.005170121474112207;-0.005009032389143812
18;-0.004886963412073518;-0.005114745589665572;-0.004863335082013329;-0.004989240710278468;-0.005009032389143812
19;-0.004856608195437855;-0.005100237936526066;-0.0048408646801773435;-0.004989240710278468;-0.004957303507124566
20;-0.004814059568836822;-0.005037533322373582;-0.0047931188963447335;-0.004989240710278468;-0.004794995359253858
21;-0.004814059568836822;-0.005013354683768495;-0.004678895199766114;-0.004976992946148358;-0.004794995359253858
22;-0.004760098949572761;-0.004994678639629158;-0.004620848950602815;-0.00491415927168745;-0.004794995359253858
23;-0.0047362784199894105;-0.00497513082940058;-0.004620848950602815;-0.004911397279763725;-0.004794995359253858
24;-0.0047334938080311716;-0.0049445622259272435;-0.004620848950602815;-0.004863416572620355;-0.004671469293248887
25;-0.004706888967904758;-0.004895348041015248;-0.004616867045036844;-0.0048192991751268375;-0.004671469293248887
26;-0.004706888967904758;-0.004895348041015248;-0.004553838627455092;-0.004753332341406552;-0.004671469293248887
27;-0.0046990298781657515;-0.00487749605247366;-0.004553838627455092;-0.004753332341406552;-0.004664227456902359
28;-0.004684992241856755;-0.004844895909811366;-0.004545624416986344;-0.004717852192681314;-0.004663453287615569
29;-0.004661599798055323;-0.004831497519685355;-0.004545624416986344;-0.004717852192681314;-0.004608490702946813
30;-0.004649540880494111;-0.004831497519685355;-0.004536243922933525;-0.00469332106613141;-0.004608490702946813
31;-0.004649540880494111;-0.004784289893259324;-0.004536243922933525;-0.004650181780377263;-0.004608490702946813
32;-0.004649540880494111;-0.004771444541327083;-0.004536243922933525;-0.004627833942121696;-0.0045679997487188765
33;-0.004649540880494111;-0.004762472190180804;-0.004526225560790583;-0.004627833942121696;-0.0045679997487188765
34;-0.004624231184612483;-0.0046916833380287095;-0.004526225560790583;-0.004627833942121696;-0.0045679997487188765
35;-0.004619070551924441;-0.004631122714405431;-0.004526225560790583;-0.004623774456464526;-0.0045679997487188765
36;-0.004605219894143659;-0.004598224122382803;-0.004519222762854243;-0.004620440517538863;-0.0045627585916670835
37;-0.004598479414504155;-0.004598224122382803;-0.0045093301138940875;-0.004620440517538863;-0.0045627585916670835
38;-0.00459546086062977;-0.004598224122382803;-0.0045093301138940875;-0.004609599521531257;-0.004550010515019142
39;-0.0045644572405353695;-0.004598224122382803;-0.004506514763880223;-0.0046053026705542574;-0.004550010515019142
40;-0.004559228949899272;-0.004590344684137829;-0.004490435749274345;-0.004605128263495601;-0.004550010515019142
41;-0.004554027431090641;-0.004585643598995104;-0.004490435749274345;-0.004602060786203518;-0.004550010515019142
42;-0.004548787152642986;-0.004585643598995104;-0.004490435749274345;-0.0045854439526200495;-0.004535128753058506
43;-0.004548787152642986;-0.004581504793007013;-0.004485796516853492;-0.004577797927769986;-0.004535128753058506
44;-0.004546768179343127;-0.004565885501340854;-0.004485796516853492;-0.00454774868802857;-0.004535128753058506
45;-0.004546768179343127;-0.004560786513485092;-0.004483577935686514;-0.00454774868802857;-0.0045349957758387665
