Generations;0;1;2;3;4
0;-0.014057583588123364;-0.014885787241919732;-0.01524742211120957;-0.013251777279926866;-0.01204841470179715
1;-0.012247177533833347;-0.012781075956505116;-0.01378162191287549;-0.013251777279926866;-0.01204841470179715
2;-0.012247177533833347;-0.012781075956505116;-0.01378162191287549;-0.013251777279926866;-0.01204841470179715
3;-0.012247177533833347;-0.012781075956505116;-0.01378162191287549;-0.013251777279926866;-0.01204841470179715
4;-0.012247177533833347;-0.012781075956505116;-0.013734200066900893;-0.013251777279926866;-0.01204841470179715
5;-0.012247177533833347;-0.012705462083811582;-0.012594276040228544;-0.013218634785333376;-0.011659478194946084
6;-0.012247177533833347;-0.012705462083811582;-0.012180331770208913;-0.012672753236378379;-0.011659478194946084
7;-0.011712763930230465;-0.011698493678533173;-0.012049028288458016;-0.012508009633571751;-0.011659478194946084
8;-0.011712763930230465;-0.011698493678533173;-0.012049028288458016;-0.012243091921283436;-0.011659478194946084
9;-0.011712763930230465;-0.011698493678533173;-0.012049028288458016;-0.012243091921283436;-0.011659478194946084
10;-0.011712763930230465;-0.011698493678533173;-0.01126051604983309;-0.011996416489827837;-0.011514375476249289
11;-0.011712763930230465;-0.010999729109081252;-0.01126051604983309;-0.011642081593178996;-0.011514375476249289
12;-0.011712763930230465;-0.010999729109081252;-0.01126051604983309;-0.011642081593178996;-0.011514375476249289
13;-0.011712763930230465;-0.010999729109081252;-0.01126051604983309;-0.011642081593178996;-0.011514375476249289
14;-0.011712763930230465;-0.010999729109081252;-0.01126051604983309;-0.011642081593178996;-0.011514375476249289
15;-0.011712763930230465;-0.010999729109081252;-0.01126051604983309;-0.011642081593178996;-0.011514375476249289
16;-0.011712763930230465;-0.010999729109081252;-0.011245308914584104;-0.011642081593178996;-0.011514375476249289
17;-0.011712763930230465;-0.010999729109081252;-0.011245308914584104;-0.011642081593178996;-0.011217680401588926
18;-0.011712763930230465;-0.010999729109081252;-0.011245308914584104;-0.011580486368635484;-0.011217680401588926
19;-0.011712763930230465;-0.010999729109081252;-0.011245308914584104;-0.011580486368635484;-0.011217680401588926
20;-0.011371153041085392;-0.010999729109081252;-0.011245308914584104;-0.011580486368635484;-0.011217680401588926
21;-0.011371153041085392;-0.010999729109081252;-0.011245308914584104;-0.011580486368635484;-0.011217680401588926
22;-0.011371153041085392;-0.010999729109081252;-0.011245308914584104;-0.011580486368635484;-0.011217680401588926
23;-0.011371153041085392;-0.010999729109081252;-0.011245308914584104;-0.011580486368635484;-0.011217680401588926
24;-0.011371153041085392;-0.010999729109081252;-0.011245308914584104;-0.011580486368635484;-0.011217680401588926
25;-0.011298870600304723;-0.010999729109081252;-0.011245308914584104;-0.011580486368635484;-0.011217680401588926
26;-0.011298870600304723;-0.010999729109081252;-0.011245308914584104;-0.011580486368635484;-0.011217680401588926
27;-0.011298870600304723;-0.010999729109081252;-0.011245308914584104;-0.011386371548552028;-0.011217680401588926
28;-0.011298870600304723;-0.010999729109081252;-0.011245308914584104;-0.011386371548552028;-0.011217680401588926
29;-0.011298870600304723;-0.010999729109081252;-0.011245308914584104;-0.011386371548552028;-0.011217680401588926
30;-0.011298870600304723;-0.010999729109081252;-0.011245308914584104;-0.011386371548552028;-0.011217680401588926
