Generations;0;1;2;3;4
0;-0.014081527761174911;-0.01381428697310788;-0.014335874893913289;-0.014760260791242789;-0.013839663222443954
1;-0.014081527761174911;-0.013590596653928803;-0.014335874893913289;-0.014760260791242789;-0.013839663222443954
2;-0.014056857642557272;-0.013520654442512683;-0.012976426961022988;-0.014760260791242789;-0.013839663222443954
3;-0.013559512929798822;-0.013520654442512683;-0.012976426961022988;-0.014198464316100137;-0.013839663222443954
4;-0.013559512929798822;-0.013507808223003908;-0.012976426961022988;-0.013274211583998377;-0.013412074475389162
5;-0.013559512929798822;-0.013070665559148377;-0.01294832830640037;-0.013274211583998377;-0.013304022053702886
6;-0.013375341044412384;-0.013070665559148377;-0.01294832830640037;-0.013213759691403815;-0.013304022053702886
7;-0.01334396483211045;-0.013070665559148377;-0.01294832830640037;-0.01318917887947675;-0.013304022053702886
8;-0.01334396483211045;-0.013070665559148377;-0.01294832830640037;-0.01318917887947675;-0.013304022053702886
9;-0.013280828474537182;-0.013001431119001351;-0.01294832830640037;-0.01318917887947675;-0.013304022053702886
10;-0.013035757973668764;-0.013001431119001351;-0.012882355707867771;-0.01308560262606407;-0.013304022053702886
11;-0.013035757973668764;-0.013001431119001351;-0.012882355707867771;-0.01308560262606407;-0.013304022053702886
12;-0.013035757973668764;-0.013001431119001351;-0.012882355707867771;-0.012800807253918694;-0.013201192402211338
13;-0.013035757973668764;-0.013001431119001351;-0.012882355707867771;-0.012800807253918694;-0.013201192402211338
14;-0.013035757973668764;-0.013001431119001351;-0.012882355707867771;-0.012800807253918694;-0.013024088958928103
15;-0.013035757973668764;-0.013001431119001351;-0.012882355707867771;-0.012800807253918694;-0.013024088958928103
16;-0.013035757973668764;-0.013001431119001351;-0.012882355707867771;-0.012800807253918694;-0.013024088958928103
17;-0.013035757973668764;-0.013001431119001351;-0.012882355707867771;-0.012800807253918694;-0.012921395187839612
18;-0.012821433716397442;-0.012695008160117016;-0.012795598294381857;-0.01276153086781948;-0.012921395187839612
19;-0.012821433716397442;-0.012695008160117016;-0.012795598294381857;-0.01276153086781948;-0.012921395187839612
20;-0.012821433716397442;-0.012677975451449604;-0.012795598294381857;-0.01276153086781948;-0.012921395187839612
21;-0.012821433716397442;-0.012677975451449604;-0.012795598294381857;-0.01276153086781948;-0.012921395187839612
22;-0.012762800869424228;-0.012677975451449604;-0.012795598294381857;-0.01276153086781948;-0.012921395187839612
23;-0.012762800869424228;-0.012677975451449604;-0.012795598294381857;-0.01276153086781948;-0.012862049897309323
24;-0.012762800869424228;-0.012677975451449604;-0.012795598294381857;-0.01276153086781948;-0.012862049897309323
25;-0.012762800869424228;-0.012677975451449604;-0.012795598294381857;-0.01276153086781948;-0.012824224172704565
26;-0.012762800869424228;-0.012677975451449604;-0.012795598294381857;-0.01276153086781948;-0.01273691222039536
27;-0.012762800869424228;-0.012677975451449604;-0.012795598294381857;-0.01276153086781948;-0.01273691222039536
28;-0.012762800869424228;-0.012677975451449604;-0.012795598294381857;-0.01276153086781948;-0.012730049999795592
29;-0.012762800869424228;-0.012677975451449604;-0.012795598294381857;-0.01276153086781948;-0.012730049999795592
30;-0.012762800869424228;-0.012677975451449604;-0.012795598294381857;-0.01276153086781948;-0.01267989518635715
31;-0.012762800869424228;-0.012677975451449604;-0.012795598294381857;-0.01276153086781948;-0.01267989518635715
32;-0.012762800869424228;-0.012677975451449604;-0.012795598294381857;-0.01276153086781948;-0.01267989518635715
