Generations;0;1;2;3;4
0;-0.009298953784248427;-0.009964847776274556;-0.010035765003331476;-0.00819298205681999;-0.007112578578494341
1;-0.00817639508697752;-0.008233699534681364;-0.008942212922988283;-0.00819298205681999;-0.007112578578494341
2;-0.007797054108987594;-0.007937338596793492;-0.007636302483608106;-0.00819298205681999;-0.007112578578494341
3;-0.006813635421922831;-0.007395709266079782;-0.007094096740297429;-0.006904626850207074;-0.0070766790139153895
4;-0.006813635421922831;-0.006065905837866269;-0.006665254054864767;-0.006825608527061229;-0.006862208776226878
5;-0.006813635421922831;-0.006065905837866269;-0.005908041952922642;-0.006137366859535856;-0.00672654010448405
6;-0.006399912227832279;-0.005648009765271588;-0.005756981588182546;-0.006137366859535856;-0.006355576740653957
7;-0.0057962285840414815;-0.005648009765271588;-0.005756981588182546;-0.005250132846282029;-0.0052902036593716305
8;-0.005189840113419761;-0.005425452394899141;-0.005712438947340957;-0.0052215242587674215;-0.0052902036593716305
9;-0.004880492781881735;-0.005157960298402362;-0.005712438947340957;-0.0052215242587674215;-0.005283707069429463
10;-0.004880492781881735;-0.004527209599074981;-0.005045123068655785;-0.0052215242587674215;-0.005283707069429463
11;-0.004880492781881735;-0.004527209599074981;-0.004938907693588566;-0.004220094299198351;-0.0051399799287650365
12;-0.004880492781881735;-0.004382359938091991;-0.004938907693588566;-0.004220094299198351;-0.005010553576293867
13;-0.004880492781881735;-0.003868652284615123;-0.004128937932977649;-0.004220094299198351;-0.005010553576293867
14;-0.004596010400413405;-0.003868652284615123;-0.004128937932977649;-0.003785742246788654;-0.005010553576293867
15;-0.004596010400413405;-0.003868652284615123;-0.004128937932977649;-0.003785742246788654;-0.004852620632010053
16;-0.004575276254504136;-0.003868652284615123;-0.0036374088530837026;-0.003785742246788654;-0.004852620632010053
17;-0.004575276254504136;-0.003868652284615123;-0.0036374088530837026;-0.003785742246788654;-0.004852620632010053
18;-0.004575276254504136;-0.003868652284615123;-0.0036374088530837026;-0.003785742246788654;-0.004852620632010053
19;-0.004575276254504136;-0.003868652284615123;-0.0036374088530837026;-0.003785742246788654;-0.004852620632010053
20;-0.004051165653888959;-0.003868652284615123;-0.003408066069679809;-0.003785742246788654;-0.004852620632010053
21;-0.004051165653888959;-0.003868652284615123;-0.003408066069679809;-0.003785742246788654;-0.004852620632010053
22;-0.004051165653888959;-0.003868652284615123;-0.003408066069679809;-0.003785742246788654;-0.004852620632010053
23;-0.004051165653888959;-0.003868652284615123;-0.003408066069679809;-0.003785742246788654;-0.004852620632010053
24;-0.004051165653888959;-0.003868652284615123;-0.003408066069679809;-0.003785742246788654;-0.004852620632010053
25;-0.004051165653888959;-0.003868652284615123;-0.003408066069679809;-0.003785742246788654;-0.004852620632010053
26;-0.004051165653888959;-0.003868652284615123;-0.003408066069679809;-0.003785742246788654;-0.004852620632010053
27;-0.004051165653888959;-0.003868652284615123;-0.003408066069679809;-0.003785742246788654;-0.004852620632010053
28;-0.004051165653888959;-0.003868652284615123;-0.003408066069679809;-0.003785742246788654;-0.004382868961675766
29;-0.004051165653888959;-0.003868652284615123;-0.003408066069679809;-0.003785742246788654;-0.004382868961675766
30;-0.004051165653888959;-0.003868652284615123;-0.003408066069679809;-0.003785742246788654;-0.004382868961675766
31;-0.004051165653888959;-0.003868652284615123;-0.003174309284261355;-0.003785742246788654;-0.004382868961675766
32;-0.004051165653888959;-0.003868652284615123;-0.003174309284261355;-0.003785742246788654;-0.004382868961675766
33;-0.004051165653888959;-0.003868652284615123;-0.003174309284261355;-0.003785742246788654;-0.004382868961675766
34;-0.004051165653888959;-0.003868652284615123;-0.003174309284261355;-0.003785742246788654;-0.004294701488713655
35;-0.003841162061826217;-0.003868652284615123;-0.003174309284261355;-0.003785742246788654;-0.0038192668925645956
36;-0.003841162061826217;-0.003868652284615123;-0.003174309284261355;-0.003785742246788654;-0.0038192668925645956
37;-0.003841162061826217;-0.003868652284615123;-0.003174309284261355;-0.003785742246788654;-0.0038192668925645956
38;-0.003841162061826217;-0.003868652284615123;-0.003174309284261355;-0.003785742246788654;-0.0038192668925645956
39;-0.003841162061826217;-0.003868652284615123;-0.003174309284261355;-0.003785742246788654;-0.0038192668925645956
40;-0.003841162061826217;-0.003868652284615123;-0.003174309284261355;-0.003785742246788654;-0.0038192668925645956
41;-0.003841162061826217;-0.003868652284615123;-0.003174309284261355;-0.003785742246788654;-0.0038192668925645956
42;-0.003841162061826217;-0.003868652284615123;-0.003174309284261355;-0.003785742246788654;-0.0038192668925645956
43;-0.003841162061826217;-0.003868652284615123;-0.0028343482916667125;-0.003785742246788654;-0.0038192668925645956
44;-0.003841162061826217;-0.003868652284615123;-0.0028343482916667125;-0.003785742246788654;-0.0038192668925645956
45;-0.003841162061826217;-0.003868652284615123;-0.0028343482916667125;-0.003785742246788654;-0.0038192668925645956
46;-0.003841162061826217;-0.003868652284615123;-0.0028343482916667125;-0.003785742246788654;-0.0038192668925645956
47;-0.003841162061826217;-0.003868652284615123;-0.0028343482916667125;-0.003785742246788654;-0.0038192668925645956
48;-0.003841162061826217;-0.003868652284615123;-0.0028343482916667125;-0.003785742246788654;-0.0038192668925645956
49;-0.003841162061826217;-0.003868652284615123;-0.0028343482916667125;-0.003785742246788654;-0.0038192668925645956
50;-0.003841162061826217;-0.003868652284615123;-0.0028343482916667125;-0.003785742246788654;-0.0038192668925645956
51;-0.003841162061826217;-0.003868652284615123;-0.0028343482916667125;-0.003785742246788654;-0.0038192668925645956
52;-0.003841162061826217;-0.003868652284615123;-0.0028343482916667125;-0.003785742246788654;-0.0038192668925645956
53;-0.003841162061826217;-0.003868652284615123;-0.0028343482916667125;-0.003785742246788654;-0.0038192668925645956
54;-0.003841162061826217;-0.003868652284615123;-0.0028343482916667125;-0.003785742246788654;-0.0038192668925645956
55;-0.003841162061826217;-0.003868652284615123;-0.0028343482916667125;-0.003785742246788654;-0.0038192668925645956
56;-0.003841162061826217;-0.003868652284615123;-0.0028343482916667125;-0.003785742246788654;-0.0038192668925645956
57;-0.003841162061826217;-0.003868652284615123;-0.0028343482916667125;-0.003611397470910548;-0.0038192668925645956
58;-0.003841162061826217;-0.003868652284615123;-0.0028343482916667125;-0.003611397470910548;-0.0038192668925645956
59;-0.003841162061826217;-0.003868652284615123;-0.0028343482916667125;-0.003611397470910548;-0.0038192668925645956
