EXP;SimulationFolder;Scenario;ProbeID;Timestamp;Free Flow Speed [m/sec];Jam Density;Opt Density;N Generations;N Repeat;N Population;N MatingParents;k Selection;Mutation Probabilities;RMSE (NonMaked);MAE (NonMaked);RMSE (Masked);MAE (Masked);CTM RMSE (Masked);CTM MAE (Masked)
1;Scenario-1_test0_21-36;Scenario-1;test0;21-36;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.02176410368910444;0.00880871824807939;0.003191455162812113;0.001136044030748943;0.0030948724307919458;0.00067416445
2;Scenario-1_test10_621-637;Scenario-1;test10;621-637;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.02203729660016138;0.014669133604765225;0.010183720782590088;0.005274788283739178;0.005398989372700189;0.0028174192411076805
3;Scenario-1_test11_686-698;Scenario-1;test11;686-698;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.023426807276771294;0.015951786071488127;0.019288939184064987;0.008079180230820203;0.008795452622600538;0.003912852100069176
4;Scenario-1_test12_741-757;Scenario-1;test12;741-757;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.01845414261534706;0.013122981339487971;0.009915739111676364;0.004976965223881155;0.00890257122849035;0.004055708774862114
5;Scenario-1_test13_801-817;Scenario-1;test13;801-817;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.02117362743836982;0.01597643766315589;0.012504960257519503;0.00729022741162052;0.011038574224560267;0.0059374914530264025
6;Scenario-1_test14_861-877;Scenario-1;test14;861-877;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.025793977196045044;0.019720641000385605;0.013123840873223679;0.007144242890536042;0.009468320750604279;0.004365653976527873
7;Scenario-1_test15_921-938;Scenario-1;test15;921-938;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.023729938452191165;0.020037020787904983;0.008677679150419032;0.005003989626596473;0.008817380803834974;0.004102662126086057
8;Scenario-1_test16_981-996;Scenario-1;test16;981-996;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.018953564023247674;0.015454483675994064;0.012267028258577057;0.006695456253259842;0.009437934032414297;0.0047230305587044035
9;Scenario-1_test17_1041-1057;Scenario-1;test17;1041-1057;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.024425109594127525;0.0194832799123441;0.011823402522326686;0.007246961608978047;0.012415309466366908;0.007334478023680157
10;Scenario-1_test18_1101-1117;Scenario-1;test18;1101-1117;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.021834483267705783;0.016207378362703632;0.010263525488231902;0.005866924732692506;0.007879305831897129;0.004163280415695288
