EXP;SimulationFolder;Scenario;ProbeID;Timestamp;Free Flow Speed [m/sec];Jam Density;Opt Density;N Generations;N Repeat;N Population;N MatingParents;k Selection;Mutation Probabilities;RMSE (NonMaked);MAE (NonMaked);RMSE (Masked);MAE (Masked);CTM RMSE (Masked);CTM MAE (Masked);GAFitness;CTMFitness
1;Scenario-1_test0_21-36;Scenario-1;test0;21-36;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.013528701872537305;0.005621941730840259;0.001926116498508863;0.0011781078905054047;0.0016009270131356712;0.00035794967172356423;-0.002299678658365841;-0.0020908196903336655
2;Scenario-1_test10_621-637;Scenario-1;test10;621-637;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.015108636024342419;0.01157675580605726;0.006165032603485037;0.0031626665373706443;0.004214823538128395;0.002072207019799264;-0.004537385753430741;-0.007329953905464402
3;Scenario-1_test11_686-698;Scenario-1;test11;686-698;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.026482280854566328;0.019684590723423673;0.01842322275460226;0.007416780509372565;0.008447651541685872;0.0037845545065363236;-0.011108893026321068;-0.0148239693831352
4;Scenario-1_test12_741-757;Scenario-1;test12;741-757;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.018613969395164985;0.01293604380496187;0.008260739215167859;0.0047258424497427405;0.008340147071150038;0.004637060139728462;-0.009901397177623119;-0.01234305600077513
5;Scenario-1_test13_801-817;Scenario-1;test13;801-817;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.022088726690876446;0.01822190182988925;0.010331367836616406;0.005987808779113835;0.011458004177726046;0.006334654485285197;-0.010783516081760581;-0.01878757390121513
6;Scenario-1_test14_861-877;Scenario-1;test14;861-877;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.016286820513631523;0.013292928704523314;0.007025167037940776;0.004160908151423007;0.010873549743343208;0.004782551587954939;-0.010391452602525317;-0.0198709446564327
7;Scenario-1_test15_921-938;Scenario-1;test15;921-938;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.025394804413899894;0.021038182448448194;0.012215188635929875;0.006522517138561964;0.00849569244974627;0.0044519530702489245;-0.010698023512450278;-0.015501826509794415
8;Scenario-1_test16_981-996;Scenario-1;test16;981-996;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.021140147264370253;0.01656814319464406;0.009838144104852726;0.005276010874469732;0.009533882560215872;0.0040575755618834025;-0.011582757877900024;-0.015241791104806128
9;Scenario-1_test17_1041-1057;Scenario-1;test17;1041-1057;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.03321195199464914;0.024585297951219907;0.009158539511343376;0.005457130691696243;0.01141654092793866;0.006347583454905116;-0.012217505718510088;-0.020914057299164644
10;Scenario-1_test18_1101-1117;Scenario-1;test18;1101-1117;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.022283711119709816;0.016243701834474322;0.013699779605488864;0.006623505782866717;0.008489230128779677;0.004159912137300258;-0.008664581949062384;-0.01274679824229076
11;Scenario-1_test19_1161-1176;Scenario-1;test19;1161-1176;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.017419259878107923;0.0146567960901412;0.007549074317044038;0.003965973501431518;0.00716259080739906;0.0034305073444011536;-0.009860270469893096;-0.012018713196405177
12;Scenario-1_test1_81-96;Scenario-1;test1;81-96;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.021641638329372957;0.016184941302042413;0.007667123745899823;0.004309248516943687;0.006311723716358243;0.0032085044963846834;-0.007520824327328905;-0.009091976259195443
13;Scenario-1_test2_141-158;Scenario-1;test2;141-158;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.01350423575204663;0.008698878704180514;0.003538822248065444;0.0016831174703778402;0.002947621388891134;0.0013136766112503636;-0.0028343482916667125;-0.006565864116122078
14;Scenario-1_test3_201-217;Scenario-1;test3;201-217;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.028014195765842805;0.023654608076342776;0.013155366016115931;0.007135532554781019;0.011260481814595812;0.006131637923474913;-0.01419273063171135;-0.02002553520710071
15;Scenario-1_test4_261-277;Scenario-1;test4;261-277;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.013369377143595622;0.00911420296411802;0.004585679684521598;0.002760473398210574;0.006647217681411989;0.003116980787114203;-0.006301866655957904;-0.011576235542549386
