,SCNFolder,space,time,x-1,x,x+1,t+1
0,Scenario-1_test0_21-36,"(40.0, 60.0]","(25.0, 27.0]",0.0,0.0,0.0,0.0
1,Scenario-1_test1_81-96,"(40.0, 60.0]","(85.0, 87.0]",0.04375,0.1125,0.06875,0.09375
2,Scenario-1_test10_621-637,"(40.0, 60.0]","(625.0, 627.0]",0.0375,0.05,0.05,0.05
3,Scenario-1_test12_741-757,"(40.0, 60.0]","(745.0, 747.0]",0.0,0.05,0.03125,0.0
4,Scenario-1_test12_741-757,"(20.0, 40.0]","(749.0, 751.0]",0.025,0.0,0.03125,0.03125
5,Scenario-1_test13_801-817,"(40.0, 60.0]","(805.0, 807.0]",0.05,0.10625,0.1,0.1
6,Scenario-1_test13_801-817,"(20.0, 40.0]","(809.0, 811.0]",0.04375,0.08125,0.0875,0.08125
7,Scenario-1_test14_861-877,"(40.0, 60.0]","(865.0, 867.0]",0.0625,0.11875,0.0875,0.1
8,Scenario-1_test15_921-938,"(40.0, 60.0]","(925.0, 927.0]",0.06875,0.1,0.1,0.1
9,Scenario-1_test15_921-938,"(20.0, 40.0]","(929.0, 931.0]",0.0625,0.1,0.1,0.11875
10,Scenario-1_test17_1041-1057,"(40.0, 60.0]","(1045.0, 1047.0]",0.075,0.1,0.1,0.13125
11,Scenario-1_test17_1041-1057,"(20.0, 40.0]","(1049.0, 1051.0]",0.0375,0.09375,0.09375,0.10625
12,Scenario-1_test18_1101-1117,"(40.0, 60.0]","(1105.0, 1107.0]",0.06875,0.11875,0.08125,0.1
13,Scenario-1_test2_141-158,"(40.0, 60.0]","(145.0, 147.0]",0.03125,0.0375,0.025,0.04375
14,Scenario-1_test2_141-158,"(20.0, 40.0]","(149.0, 151.0]",0.0125,0.04375,0.0375,0.0125
15,Scenario-1_test3_201-217,"(40.0, 60.0]","(205.0, 207.0]",0.05,0.1,0.0875,0.14375
16,Scenario-1_test4_261-277,"(40.0, 60.0]","(265.0, 267.0]",0.05,0.1125,0.0875,0.1
